total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot
10265,coco,indoor,wavelet,vertical,blue,5,0.06271,0.004237135996,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg
41062,coco,indoor,wavelet,vertical,blue,6,0.10275,0.002118975219,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg
164249,coco,indoor,wavelet,vertical,blue,7,0.14154,0.001059589248,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg
656998,coco,indoor,wavelet,vertical,blue,8,0.17555,0.0005298200128,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg
2627993,coco,indoor,wavelet,vertical,blue,9,0.20969,0.000264916351,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg
160,coco,indoor,wavelet,vertical,gray,2,0.01369546798,0.03380438277,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg
641,coco,indoor,wavelet,vertical,gray,3,0.01274230474,0.01692884826,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg
2566,coco,indoor,wavelet,vertical,gray,4,0.02026636914,0.00847100356,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg
10265,coco,indoor,wavelet,vertical,gray,5,0.04299,0.004237135996,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg
41062,coco,indoor,wavelet,vertical,gray,6,0.07572,0.002118975219,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg
164249,coco,indoor,wavelet,vertical,gray,7,0.10933,0.001059589248,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg
656998,coco,indoor,wavelet,vertical,gray,8,0.13927,0.0005298200128,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg
2627993,coco,indoor,wavelet,vertical,gray,9,0.16891,0.000264916351,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg
160,coco,indoor,wavelet,vertical,green,2,0.01512883479,0.03380438277,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg
641,coco,indoor,wavelet,vertical,green,3,0.0134320247,0.01692884826,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg
2566,coco,indoor,wavelet,vertical,green,4,0.02760136411,0.00847100356,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg
10265,coco,indoor,wavelet,vertical,green,5,0.06438,0.004237135996,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg
41062,coco,indoor,wavelet,vertical,green,6,0.11028,0.002118975219,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg
164249,coco,indoor,wavelet,vertical,green,7,0.1521,0.001059589248,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg
656998,coco,indoor,wavelet,vertical,green,8,0.18847,0.0005298200128,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg
2627993,coco,indoor,wavelet,vertical,green,9,0.22387,0.000264916351,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg
160,coco,indoor,wavelet,vertical,red,2,0.01305455286,0.03380438277,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg
641,coco,indoor,wavelet,vertical,red,3,0.01433099572,0.01692884826,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg
2566,coco,indoor,wavelet,vertical,red,4,0.03226309227,0.00847100356,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg
10265,coco,indoor,wavelet,vertical,red,5,0.07282,0.004237135996,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg
41062,coco,indoor,wavelet,vertical,red,6,0.12072,0.002118975219,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg
164249,coco,indoor,wavelet,vertical,red,7,0.16651,0.001059589248,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg
656998,coco,indoor,wavelet,vertical,red,8,0.20451,0.0005298200128,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg
2627993,coco,indoor,wavelet,vertical,red,9,0.24117,0.000264916351,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg
200,coco,outdoor,wavelet,diagonal,blue,2,0.01046048253,0.03023817643,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg
802,coco,outdoor,wavelet,diagonal,blue,3,0.01272913816,0.01514034583,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg
3209,coco,outdoor,wavelet,diagonal,blue,4,0.02093821894,0.007575426642,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg
12838,coco,outdoor,wavelet,diagonal,blue,5,0.04234,0.003789019141,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg
51353,coco,outdoor,wavelet,diagonal,blue,6,0.07935,0.001894835072,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg
205414,coco,outdoor,wavelet,diagonal,blue,7,0.12195,0.0009474987922,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg
821657,coco,outdoor,wavelet,diagonal,blue,8,0.16403,0.0004737696952,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg
3286630,coco,outdoor,wavelet,diagonal,blue,9,0.20701,0.0002368899205,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg
200,coco,outdoor,wavelet,diagonal,gray,2,0.01071239992,0.03023817643,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg
802,coco,outdoor,wavelet,diagonal,gray,3,0.0113192999,0.01514034583,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg
3209,coco,outdoor,wavelet,diagonal,gray,4,0.01504464034,0.007575426642,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg
12838,coco,outdoor,wavelet,diagonal,gray,5,0.02712,0.003789019141,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg
51353,coco,outdoor,wavelet,diagonal,gray,6,0.05438,0.001894835072,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg
205414,coco,outdoor,wavelet,diagonal,gray,7,0.08866,0.0009474987922,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg
821657,coco,outdoor,wavelet,diagonal,gray,8,0.12469,0.0004737696952,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg
3286630,coco,outdoor,wavelet,diagonal,gray,9,0.1635,0.0002368899205,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg
200,coco,outdoor,wavelet,diagonal,green,2,0.009599031163,0.03023817643,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg
802,coco,outdoor,wavelet,diagonal,green,3,0.0137269188,0.01514034583,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg
3209,coco,outdoor,wavelet,diagonal,green,4,0.01872507478,0.007575426642,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg
12838,coco,outdoor,wavelet,diagonal,green,5,0.03987,0.003789019141,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg
51353,coco,outdoor,wavelet,diagonal,green,6,0.07718,0.001894835072,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg
205414,coco,outdoor,wavelet,diagonal,green,7,0.12074,0.0009474987922,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
821657,coco,outdoor,wavelet,diagonal,green,8,0.16338,0.0004737696952,FALSE,0,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
3286630,coco,outdoor,wavelet,diagonal,green,9,0.20731,0.0002368899205,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg
200,coco,outdoor,wavelet,diagonal,red,2,0.01327362126,0.03023817643,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
802,coco,outdoor,wavelet,diagonal,red,3,0.01282474328,0.01514034583,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
3209,coco,outdoor,wavelet,diagonal,red,4,0.02046984048,0.007575426642,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
12838,coco,outdoor,wavelet,diagonal,red,5,0.04455,0.003789019141,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
51353,coco,outdoor,wavelet,diagonal,red,6,0.0846,0.001894835072,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
205414,coco,outdoor,wavelet,diagonal,red,7,0.13023,0.0009474987922,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
821657,coco,outdoor,wavelet,diagonal,red,8,0.1765,0.0004737696952,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
3286630,coco,outdoor,wavelet,diagonal,red,9,0.22306,0.0002368899205,FALSE,0,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg
200,coco,outdoor,wavelet,horizontal,blue,2,0.04518300133,0.03023817643,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_2.jpg
802,coco,outdoor,wavelet,horizontal,blue,3,0.04314933028,0.01514034583,FALSE,1,TO DISCUSS,other,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_3.jpg
3209,coco,outdoor,wavelet,horizontal,blue,4,0.03585551186,0.007575426642,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_4.jpg
12838,coco,outdoor,wavelet,horizontal,blue,5,0.05356,0.003789019141,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_5.jpg
51353,coco,outdoor,wavelet,horizontal,blue,6,0.08981,0.001894835072,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_6.jpg
205414,coco,outdoor,wavelet,horizontal,blue,7,0.12825,0.0009474987922,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_7.jpg
821657,coco,outdoor,wavelet,horizontal,blue,8,0.16779,0.0004737696952,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_8.jpg
3286630,coco,outdoor,wavelet,horizontal,blue,9,0.20867,0.0002368899205,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_9.jpg
200,coco,outdoor,wavelet,horizontal,gray,2,0.08087093655,0.03023817643,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg
802,coco,outdoor,wavelet,horizontal,gray,3,0.06302510984,0.01514034583,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg
3209,coco,outdoor,wavelet,horizontal,gray,4,0.04138610854,0.007575426642,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_4.jpg
12838,coco,outdoor,wavelet,horizontal,gray,5,0.04884,0.003789019141,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_5.jpg
51353,coco,outdoor,wavelet,horizontal,gray,6,0.06948,0.001894835072,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg
205414,coco,outdoor,wavelet,horizontal,gray,7,0.0984,0.0009474987922,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_7.jpg
821657,coco,outdoor,wavelet,horizontal,gray,8,0.13092,0.0004737696952,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_8.jpg
3286630,coco,outdoor,wavelet,horizontal,gray,9,0.16616,0.0002368899205,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_9.jpg
200,coco,outdoor,wavelet,horizontal,green,2,0.08112434007,0.03023817643,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_2.jpg
802,coco,outdoor,wavelet,horizontal,green,3,0.05972026783,0.01514034583,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_3.jpg
3209,coco,outdoor,wavelet,horizontal,green,4,0.04245195836,0.007575426642,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_4.jpg
12838,coco,outdoor,wavelet,horizontal,green,5,0.05885,0.003789019141,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_5.jpg
51353,coco,outdoor,wavelet,horizontal,green,6,0.09081,0.001894835072,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_6.jpg
205414,coco,outdoor,wavelet,horizontal,green,7,0.12877,0.0009474987922,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_7.jpg
821657,coco,outdoor,wavelet,horizontal,green,8,0.16828,0.0004737696952,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_8.jpg
3286630,coco,outdoor,wavelet,horizontal,green,9,0.20914,0.0002368899205,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_9.jpg
200,coco,outdoor,wavelet,horizontal,red,2,0.1079436693,0.03023817643,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_2.jpg
802,coco,outdoor,wavelet,horizontal,red,3,0.07903318648,0.01514034583,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_3.jpg
3209,coco,outdoor,wavelet,horizontal,red,4,0.06047482552,0.007575426642,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_4.jpg
12838,coco,outdoor,wavelet,horizontal,red,5,0.07166,0.003789019141,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_5.jpg
51353,coco,outdoor,wavelet,horizontal,red,6,0.10315,0.001894835072,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_6.jpg
205414,coco,outdoor,wavelet,horizontal,red,7,0.14052,0.0009474987922,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_7.jpg
821657,coco,outdoor,wavelet,horizontal,red,8,0.18201,0.0004737696952,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_8.jpg
3286630,coco,outdoor,wavelet,horizontal,red,9,0.22504,0.0002368899205,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_9.jpg
200,coco,outdoor,wavelet,vertical,blue,2,0.01582798307,0.03023817643,TRUE,0,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg
802,coco,outdoor,wavelet,vertical,blue,3,0.005699615677,0.01514034583,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg
3209,coco,outdoor,wavelet,vertical,blue,4,0.0181331007,0.007575426642,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg
12838,coco,outdoor,wavelet,vertical,blue,5,0.04348,0.003789019141,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg
