,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,github_plot
109,14400.0,agriVision,full,wavelet,horizVert,red,4,0.0068048245029017,0.0035777446059643,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_4.jpg
110,57600.0,agriVision,full,wavelet,horizVert,red,5,0.0054068127399539,0.0017891624583277,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_5.jpg
111,230400.0,agriVision,full,wavelet,horizVert,red,6,0.0036367558980473,0.0008946536675937,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_6.jpg
112,921600.0,agriVision,full,wavelet,horizVert,red,7,0.0028344454169968,0.0004473449308468,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_7.jpg
113,3686400.0,agriVision,full,wavelet,horizVert,red,8,0.00209654475768,0.0002236769881161,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_8.jpg
114,14745600.0,agriVision,full,wavelet,horizVert,red,9,0.002673542868228,0.000111839624535,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_9.jpg
115,58982400.0,agriVision,full,wavelet,horizVert,red,10,0.0054710810721662,5.5920094864633584e-05,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_10.jpg
116,160.0,coco,indoor,wavelet,horizontal,blue,2,0.0889831946421382,0.0338043827653032,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_2.jpg
117,641.0,coco,indoor,wavelet,horizontal,blue,3,0.0653959561199138,0.0169288482553685,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_3.jpg
118,2566.0,coco,indoor,wavelet,horizontal,blue,4,0.0442896163510465,0.0084710035603814,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_4.jpg
119,10265.0,coco,indoor,wavelet,horizontal,blue,5,0.0306358451116098,0.004237135996393,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_5.jpg
120,41062.0,coco,indoor,wavelet,horizontal,blue,6,0.0282043471096598,0.0021189752192853,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_6.jpg
121,164249.0,coco,indoor,wavelet,horizontal,blue,7,0.0269832304747305,0.001059589248124,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_7.jpg
122,656998.0,coco,indoor,wavelet,horizontal,blue,8,0.0118240456426976,0.0005298200128246,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_8.jpg
123,2627993.0,coco,indoor,wavelet,horizontal,blue,9,0.0087562136942129,0.0002649163509945,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_9.jpg
124,160.0,coco,indoor,wavelet,horizontal,gray,2,0.0954137507859109,0.0338043827653032,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg
125,641.0,coco,indoor,wavelet,horizontal,gray,3,0.0581316407205145,0.0169288482553685,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg
126,2566.0,coco,indoor,wavelet,horizontal,gray,4,0.0456887901515987,0.0084710035603814,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_4.jpg
127,10265.0,coco,indoor,wavelet,horizontal,gray,5,0.0335735136908638,0.004237135996393,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_5.jpg
128,41062.0,coco,indoor,wavelet,horizontal,gray,6,0.0359564916674743,0.0021189752192853,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg
129,164249.0,coco,indoor,wavelet,horizontal,gray,7,0.0363440787471888,0.001059589248124,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_7.jpg
130,656998.0,coco,indoor,wavelet,horizontal,gray,8,0.016794603941645,0.0005298200128246,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_8.jpg
131,2627993.0,coco,indoor,wavelet,horizontal,gray,9,0.010845946212455,0.0002649163509945,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_9.jpg
132,160.0,coco,indoor,wavelet,horizontal,green,2,0.100425793204715,0.0338043827653032,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_2.jpg
133,641.0,coco,indoor,wavelet,horizontal,green,3,0.0594230497161011,0.0169288482553685,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_3.jpg
134,2566.0,coco,indoor,wavelet,horizontal,green,4,0.0440108695680581,0.0084710035603814,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_4.jpg
135,10265.0,coco,indoor,wavelet,horizontal,green,5,0.0341686697168017,0.004237135996393,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_5.jpg
136,41062.0,coco,indoor,wavelet,horizontal,green,6,0.0320079176300621,0.0021189752192853,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_6.jpg
137,164249.0,coco,indoor,wavelet,horizontal,green,7,0.0290006056908042,0.001059589248124,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_7.jpg
138,656998.0,coco,indoor,wavelet,horizontal,green,8,0.013255095561802,0.0005298200128246,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_8.jpg
139,2627993.0,coco,indoor,wavelet,horizontal,green,9,0.0096438019442652,0.0002649163509945,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_9.jpg
140,160.0,coco,indoor,wavelet,horizontal,red,2,0.089573148160554,0.0338043827653032,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_2.jpg
141,641.0,coco,indoor,wavelet,horizontal,red,3,0.0545579212141146,0.0169288482553685,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_3.jpg
142,2566.0,coco,indoor,wavelet,horizontal,red,4,0.0429396397025241,0.0084710035603814,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_4.jpg
143,10265.0,coco,indoor,wavelet,horizontal,red,5,0.0319025172913076,0.004237135996393,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_5.jpg
144,41062.0,coco,indoor,wavelet,horizontal,red,6,0.0307290182270768,0.0021189752192853,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_6.jpg
145,164249.0,coco,indoor,wavelet,horizontal,red,7,0.0296036508278769,0.001059589248124,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_7.jpg
146,656998.0,coco,indoor,wavelet,horizontal,red,8,0.0133275602286686,0.0005298200128246,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_8.jpg
147,2627993.0,coco,indoor,wavelet,horizontal,red,9,0.0098257057250032,0.0002649163509945,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_9.jpg
148,160.0,coco,indoor,wavelet,vertical,blue,2,0.0207838694584118,0.0338043827653032,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg
149,641.0,coco,indoor,wavelet,vertical,blue,3,0.0103598654053205,0.0169288482553685,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg
150,2566.0,coco,indoor,wavelet,vertical,blue,4,0.009160683075515,0.0084710035603814,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg
151,10265.0,coco,indoor,wavelet,vertical,blue,5,0.0074473694754531,0.004237135996393,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg
152,41062.0,coco,indoor,wavelet,vertical,blue,6,0.0094353854782478,0.0021189752192853,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg
153,164249.0,coco,indoor,wavelet,vertical,blue,7,0.0164828327294659,0.001059589248124,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg
154,656998.0,coco,indoor,wavelet,vertical,blue,8,0.0047754808362546,0.0005298200128246,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg
155,2627993.0,coco,indoor,wavelet,vertical,blue,9,0.0174682946238274,0.0002649163509945,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg
156,160.0,coco,indoor,wavelet,vertical,gray,2,0.0117399158296833,0.0338043827653032,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg
157,641.0,coco,indoor,wavelet,vertical,gray,3,0.0102215196776859,0.0169288482553685,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg
158,2566.0,coco,indoor,wavelet,vertical,gray,4,0.0085074137207865,0.0084710035603814,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg
159,10265.0,coco,indoor,wavelet,vertical,gray,5,0.0078161022381191,0.004237135996393,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg
160,41062.0,coco,indoor,wavelet,vertical,gray,6,0.0138344911693852,0.0021189752192853,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg
161,164249.0,coco,indoor,wavelet,vertical,gray,7,0.0293732018407087,0.001059589248124,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg
162,656998.0,coco,indoor,wavelet,vertical,gray,8,0.0304799999996759,0.0005298200128246,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg
163,2627993.0,coco,indoor,wavelet,vertical,gray,9,0.0610499999967386,0.0002649163509945,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg
164,160.0,coco,indoor,wavelet,vertical,green,2,0.0162285269296837,0.0338043827653032,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg
165,641.0,coco,indoor,wavelet,vertical,green,3,0.0086344799737418,0.0169288482553685,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg
166,2566.0,coco,indoor,wavelet,vertical,green,4,0.008756941511181,0.0084710035603814,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg
167,10265.0,coco,indoor,wavelet,vertical,green,5,0.0085122612146425,0.004237135996393,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg
168,41062.0,coco,indoor,wavelet,vertical,green,6,0.0108202851341585,0.0021189752192853,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg
169,164249.0,coco,indoor,wavelet,vertical,green,7,0.017745611900013,0.001059589248124,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg
170,656998.0,coco,indoor,wavelet,vertical,green,8,0.0052017863406718,0.0005298200128246,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg
171,2627993.0,coco,indoor,wavelet,vertical,green,9,0.0120916822017339,0.0002649163509945,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg
172,160.0,coco,indoor,wavelet,vertical,red,2,0.0129486561453079,0.0338043827653032,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg
173,641.0,coco,indoor,wavelet,vertical,red,3,0.0094432845345412,0.0169288482553685,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg
174,2566.0,coco,indoor,wavelet,vertical,red,4,0.0093531954879437,0.0084710035603814,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg
175,10265.0,coco,indoor,wavelet,vertical,red,5,0.0078279147271322,0.004237135996393,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg
176,41062.0,coco,indoor,wavelet,vertical,red,6,0.009957202890698,0.0021189752192853,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg
177,164249.0,coco,indoor,wavelet,vertical,red,7,0.0176477261154042,0.001059589248124,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg
178,656998.0,coco,indoor,wavelet,vertical,red,8,0.0044483651228848,0.0005298200128246,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg
179,2627993.0,coco,indoor,wavelet,vertical,red,9,0.0140717055890277,0.0002649163509945,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg
180,244.0,coco,outdoor,wavelet,horizontal,blue,2,0.0849910279531952,0.0273910583178281,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_2.jpg
181,978.0,coco,outdoor,wavelet,horizontal,blue,3,0.0682329238374819,0.0137129253320676,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_3.jpg
182,3913.0,coco,outdoor,wavelet,horizontal,blue,4,0.0477243263087041,0.0068607666144144,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_4.jpg
183,15654.0,coco,outdoor,wavelet,horizontal,blue,5,0.0371876848909643,0.003431453638664,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_5.jpg
184,62617.0,coco,outdoor,wavelet,horizontal,blue,6,0.0304812961325026,0.0017159936940756,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_6.jpg
185,250470.0,coco,outdoor,wavelet,horizontal,blue,7,0.0262479016598103,0.0008580634771374,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_7.jpg
186,1001881.0,coco,outdoor,wavelet,horizontal,blue,8,0.0130381840278861,0.0004290483850146,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_8.jpg
187,4007526.0,coco,outdoor,wavelet,horizontal,blue,9,0.0102934492098036,0.0002145283527339,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_9.jpg
188,244.0,coco,outdoor,wavelet,horizontal,gray,2,0.0584239104781026,0.0273910583178281,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg
189,978.0,coco,outdoor,wavelet,horizontal,gray,3,0.0464145671610081,0.0137129253320676,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg
190,3913.0,coco,outdoor,wavelet,horizontal,gray,4,0.0314307550667365,0.0068607666144144,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_4.jpg
191,15654.0,coco,outdoor,wavelet,horizontal,gray,5,0.0250398512014889,0.003431453638664,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_5.jpg
192,62617.0,coco,outdoor,wavelet,horizontal,gray,6,0.0267971482154033,0.0017159936940756,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg
193,250470.0,coco,outdoor,wavelet,horizontal,gray,7,0.0297392930326377,0.0008580634771374,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_7.jpg
194,1001881.0,coco,outdoor,wavelet,horizontal,gray,8,0.011405881722754,0.0004290483850146,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_8.jpg
195,4007526.0,coco,outdoor,wavelet,horizontal,gray,9,0.0091818822738272,0.0002145283527339,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_9.jpg
196,244.0,coco,outdoor,wavelet,horizontal,green,2,0.0635120611272643,0.0273910583178281,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_2.jpg
197,978.0,coco,outdoor,wavelet,horizontal,green,3,0.0473802052854093,0.0137129253320676,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_3.jpg
198,3913.0,coco,outdoor,wavelet,horizontal,green,4,0.034221695475691,0.0068607666144144,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_4.jpg
199,15654.0,coco,outdoor,wavelet,horizontal,green,5,0.0267799144050847,0.003431453638664,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_5.jpg
200,62617.0,coco,outdoor,wavelet,horizontal,green,6,0.024863639409559,0.0017159936940756,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_6.jpg
201,250470.0,coco,outdoor,wavelet,horizontal,green,7,0.0231228648115539,0.0008580634771374,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_7.jpg
202,1001881.0,coco,outdoor,wavelet,horizontal,green,8,0.010642737370261,0.0004290483850146,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_8.jpg
203,4007526.0,coco,outdoor,wavelet,horizontal,green,9,0.0088748642181368,0.0002145283527339,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_9.jpg
204,244.0,coco,outdoor,wavelet,horizontal,red,2,0.0360715550179851,0.0273910583178281,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_2.jpg
205,978.0,coco,outdoor,wavelet,horizontal,red,3,0.0283847935096831,0.0137129253320676,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_3.jpg
206,3913.0,coco,outdoor,wavelet,horizontal,red,4,0.0219155517052928,0.0068607666144144,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_4.jpg
207,15654.0,coco,outdoor,wavelet,horizontal,red,5,0.016619190046764,0.003431453638664,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_5.jpg
208,62617.0,coco,outdoor,wavelet,horizontal,red,6,0.0192494620721452,0.0017159936940756,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_6.jpg
209,250470.0,coco,outdoor,wavelet,horizontal,red,7,0.0203554726860717,0.0008580634771374,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_7.jpg
210,1001881.0,coco,outdoor,wavelet,horizontal,red,8,0.0088635371687258,0.0004290483850146,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_8.jpg
211,4007526.0,coco,outdoor,wavelet,horizontal,red,9,0.007836419260839,0.0002145283527339,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_9.jpg
212,244.0,coco,outdoor,wavelet,vertical,blue,2,0.0095165895811498,0.0273910583178281,0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg
213,978.0,coco,outdoor,wavelet,vertical,blue,3,0.0123059273705512,0.0137129253320676,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg
214,3913.0,coco,outdoor,wavelet,vertical,blue,4,0.0132377385258103,0.0068607666144144,1,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg
