,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
191,102656.0,coco,indoor,wavelet,vertical,gray,5,0.0052406349859935,0.004237135996393,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg
192,410624.0,coco,indoor,wavelet,vertical,gray,6,0.010056421823819,0.0021189752192853,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg
193,1642496.0,coco,indoor,wavelet,vertical,gray,7,0.0195996867179963,0.001059589248124,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg
194,6569984.0,coco,indoor,wavelet,vertical,gray,8,0.0059387449560108,0.0005298200128246,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg
195,26279936.0,coco,indoor,wavelet,vertical,gray,9,0.0034707351214307,0.0002649163509945,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg
196,1604.0,coco,indoor,wavelet,vertical,green,2,0.0150014149053723,0.0338043827653032,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg
197,6416.0,coco,indoor,wavelet,vertical,green,3,0.0080646213020086,0.0169288482553685,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg
198,25664.0,coco,indoor,wavelet,vertical,green,4,0.0023656889989416,0.0084710035603814,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg
199,102656.0,coco,indoor,wavelet,vertical,green,5,0.005150786425767,0.004237135996393,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg
200,410624.0,coco,indoor,wavelet,vertical,green,6,0.0081165310605578,0.0021189752192853,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg
201,1642496.0,coco,indoor,wavelet,vertical,green,7,0.0138738546993479,0.001059589248124,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg
202,6569984.0,coco,indoor,wavelet,vertical,green,8,0.0044104787561698,0.0005298200128246,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg
203,26279936.0,coco,indoor,wavelet,vertical,green,9,0.011994661744983,0.0002649163509945,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg
204,1604.0,coco,indoor,wavelet,vertical,red,2,0.0158047250007588,0.0338043827653032,0,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg
205,6416.0,coco,indoor,wavelet,vertical,red,3,0.0046351986928208,0.0169288482553685,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg
206,25664.0,coco,indoor,wavelet,vertical,red,4,0.0036228364782621,0.0084710035603814,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg
207,102656.0,coco,indoor,wavelet,vertical,red,5,0.0043737021037645,0.004237135996393,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg
208,410624.0,coco,indoor,wavelet,vertical,red,6,0.0070943623739231,0.0021189752192853,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg
209,1642496.0,coco,indoor,wavelet,vertical,red,7,0.0140560065210332,0.001059589248124,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg
210,6569984.0,coco,indoor,wavelet,vertical,red,8,0.0040483111403371,0.0005298200128246,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg
211,26279936.0,coco,indoor,wavelet,vertical,red,9,0.0139763593246511,0.0002649163509945,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg
212,2446.0,coco,outdoor,wavelet,diagonal,blue,2,0.0158391267401954,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg
213,9784.0,coco,outdoor,wavelet,diagonal,blue,3,0.0080098344083544,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg
214,39136.0,coco,outdoor,wavelet,diagonal,blue,4,0.0034396903371411,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg
215,156544.0,coco,outdoor,wavelet,diagonal,blue,5,0.0041183169870989,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg
216,626176.0,coco,outdoor,wavelet,diagonal,blue,6,0.0097286948320211,0.0017159936940756,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg
217,2504704.0,coco,outdoor,wavelet,diagonal,blue,7,0.0110413221913138,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg
218,10018816.0,coco,outdoor,wavelet,diagonal,blue,8,0.0058660673368425,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg
219,40075264.0,coco,outdoor,wavelet,diagonal,blue,9,0.0168092431550227,0.0002145283527339,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg
220,2446.0,coco,outdoor,wavelet,diagonal,gray,2,0.0157276488356738,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg
221,9784.0,coco,outdoor,wavelet,diagonal,gray,3,0.0071278632150255,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg
222,39136.0,coco,outdoor,wavelet,diagonal,gray,4,0.0046230947460098,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg
223,156544.0,coco,outdoor,wavelet,diagonal,gray,5,0.0045936400138925,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg
224,626176.0,coco,outdoor,wavelet,diagonal,gray,6,0.0173701506876098,0.0017159936940756,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg
225,2504704.0,coco,outdoor,wavelet,diagonal,gray,7,0.0199756294923582,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg
226,10018816.0,coco,outdoor,wavelet,diagonal,gray,8,0.0074152840160652,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg
227,40075264.0,coco,outdoor,wavelet,diagonal,gray,9,0.0140790036274344,0.0002145283527339,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg
228,2446.0,coco,outdoor,wavelet,diagonal,green,2,0.0149280115731854,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg
229,9784.0,coco,outdoor,wavelet,diagonal,green,3,0.007189127916317,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg
230,39136.0,coco,outdoor,wavelet,diagonal,green,4,0.0043148412411503,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg
231,156544.0,coco,outdoor,wavelet,diagonal,green,5,0.0044999130635398,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg
232,626176.0,coco,outdoor,wavelet,diagonal,green,6,0.0121203194154742,0.0017159936940756,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg
233,2504704.0,coco,outdoor,wavelet,diagonal,green,7,0.0121932158741241,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
234,10018816.0,coco,outdoor,wavelet,diagonal,green,8,0.0067577042621111,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
235,40075264.0,coco,outdoor,wavelet,diagonal,green,9,0.0158662779425737,0.0002145283527339,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg
236,2446.0,coco,outdoor,wavelet,diagonal,red,2,0.0141690031085998,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
237,9784.0,coco,outdoor,wavelet,diagonal,red,3,0.0062918155580714,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
238,39136.0,coco,outdoor,wavelet,diagonal,red,4,0.003737672474056,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
239,156544.0,coco,outdoor,wavelet,diagonal,red,5,0.0031150195181138,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
240,626176.0,coco,outdoor,wavelet,diagonal,red,6,0.0110939912754883,0.0017159936940756,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
241,2504704.0,coco,outdoor,wavelet,diagonal,red,7,0.0117999406454876,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
242,10018816.0,coco,outdoor,wavelet,diagonal,red,8,0.0060652566088059,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
243,40075264.0,coco,outdoor,wavelet,diagonal,red,9,0.0143178343347127,0.0002145283527339,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg
244,2446.0,coco,outdoor,wavelet,horizontal,blue,2,0.084557879068366,0.0273910583178281,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_2.jpg
245,9784.0,coco,outdoor,wavelet,horizontal,blue,3,0.0684139646166737,0.0137129253320676,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_3.jpg
246,39136.0,coco,outdoor,wavelet,horizontal,blue,4,0.0468216891021983,0.0068607666144144,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_4.jpg
247,156544.0,coco,outdoor,wavelet,horizontal,blue,5,0.0366583838366027,0.003431453638664,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_5.jpg
248,626176.0,coco,outdoor,wavelet,horizontal,blue,6,0.0288241193342882,0.0017159936940756,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_6.jpg
249,2504704.0,coco,outdoor,wavelet,horizontal,blue,7,0.0247119408741415,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_7.jpg
250,10018816.0,coco,outdoor,wavelet,horizontal,blue,8,0.0128097315273729,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_8.jpg
251,40075264.0,coco,outdoor,wavelet,horizontal,blue,9,0.0100044229868233,0.0002145283527339,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_9.jpg
252,2446.0,coco,outdoor,wavelet,horizontal,gray,2,0.0606061091837263,0.0273910583178281,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg
253,9784.0,coco,outdoor,wavelet,horizontal,gray,3,0.0462365596909548,0.0137129253320676,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg
254,39136.0,coco,outdoor,wavelet,horizontal,gray,4,0.0294992290341034,0.0068607666144144,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_4.jpg
255,156544.0,coco,outdoor,wavelet,horizontal,gray,5,0.0246163125971229,0.003431453638664,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_5.jpg
256,626176.0,coco,outdoor,wavelet,horizontal,gray,6,0.0242299217696949,0.0017159936940756,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg
257,2504704.0,coco,outdoor,wavelet,horizontal,gray,7,0.0262483125906801,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_7.jpg
258,10018816.0,coco,outdoor,wavelet,horizontal,gray,8,0.0104920250325508,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_8.jpg
259,40075264.0,coco,outdoor,wavelet,horizontal,gray,9,0.0089960805742546,0.0002145283527339,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_9.jpg
260,2446.0,coco,outdoor,wavelet,horizontal,green,2,0.063449804935193,0.0273910583178281,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_2.jpg
261,9784.0,coco,outdoor,wavelet,horizontal,green,3,0.0483994435297705,0.0137129253320676,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_3.jpg
262,39136.0,coco,outdoor,wavelet,horizontal,green,4,0.031483020333196,0.0068607666144144,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_4.jpg
263,156544.0,coco,outdoor,wavelet,horizontal,green,5,0.0264020558573279,0.003431453638664,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_5.jpg
264,626176.0,coco,outdoor,wavelet,horizontal,green,6,0.0229212444654437,0.0017159936940756,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_6.jpg
265,2504704.0,coco,outdoor,wavelet,horizontal,green,7,0.0207432311699039,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_7.jpg
266,10018816.0,coco,outdoor,wavelet,horizontal,green,8,0.0103111913962317,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_8.jpg
267,40075264.0,coco,outdoor,wavelet,horizontal,green,9,0.0110075626871908,0.0002145283527339,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_9.jpg
268,2446.0,coco,outdoor,wavelet,horizontal,red,2,0.0403389813416451,0.0273910583178281,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_2.jpg
269,9784.0,coco,outdoor,wavelet,horizontal,red,3,0.0267610448309177,0.0137129253320676,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_3.jpg
270,39136.0,coco,outdoor,wavelet,horizontal,red,4,0.0178055044338587,0.0068607666144144,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_4.jpg
271,156544.0,coco,outdoor,wavelet,horizontal,red,5,0.0160690830635682,0.003431453638664,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_5.jpg
272,626176.0,coco,outdoor,wavelet,horizontal,red,6,0.0175093647434789,0.0017159936940756,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_6.jpg
273,2504704.0,coco,outdoor,wavelet,horizontal,red,7,0.0179092279545579,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_7.jpg
274,10018816.0,coco,outdoor,wavelet,horizontal,red,8,0.0080387093255268,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_8.jpg
275,40075264.0,coco,outdoor,wavelet,horizontal,red,9,0.0079736909110194,0.0002145283527339,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_9.jpg
276,2446.0,coco,outdoor,wavelet,vertical,blue,2,0.0073820636432441,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg
277,9784.0,coco,outdoor,wavelet,vertical,blue,3,0.008694562955397,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg
278,39136.0,coco,outdoor,wavelet,vertical,blue,4,0.0061933240609183,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg
279,156544.0,coco,outdoor,wavelet,vertical,blue,5,0.0064329722597563,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg
280,626176.0,coco,outdoor,wavelet,vertical,blue,6,0.0073963451445603,0.0017159936940756,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg
281,2504704.0,coco,outdoor,wavelet,vertical,blue,7,0.0122523347483148,0.0008580634771374,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg
282,10018816.0,coco,outdoor,wavelet,vertical,blue,8,0.0037727112633585,0.0004290483850146,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg
283,40075264.0,coco,outdoor,wavelet,vertical,blue,9,0.0157460085379967,0.0002145283527339,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg
284,2446.0,coco,outdoor,wavelet,vertical,gray,2,0.0071579959917641,0.0273910583178281,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg
285,9784.0,coco,outdoor,wavelet,vertical,gray,3,0.0069314923175446,0.0137129253320676,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg
286,39136.0,coco,outdoor,wavelet,vertical,gray,4,0.0050318978974682,0.0068607666144144,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg
287,156544.0,coco,outdoor,wavelet,vertical,gray,5,0.0053050774768496,0.003431453638664,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg
