19,-1.0778317341708647e-05,-0.0003805137756686209,0.0003317575312644185,-0.00017122841021364056,0.00014935820173561892,0.00036043304040824447,-0.00015944597894145386,-6.596326516481073e-05,2.244646071749941e-05,-6.27527193698134e-05,0.000142674614245136,8.008234712610138e-05,0.00019286034582388807,2.314648564265124e-05,-3.0010227996571864e-05,2.125215347347569e-05,-0.0001451416533909092,0.00020428265542168404,2.2001744391883537e-05,9.499263250893517,-0.0002907243658771004,0.000302877757075832,-0.0001481225102909923,-6.966243995932491e-05,0.00012554338600191025,2.1996296409981843e-05,-6.0029659503944285e-05,-7.528480191972638e-05,7.923660783520284e-05,0.00017005679244175905,7.523262143486804e-05,-0.0003013278789505078,-6.118923487863084e-05,4.8224648320086036e-05,-6.028172853289544e-05,0.00021387911587738976,-5.448436126080369e-05,-0.00013745190952663995,-0.0005115937984483625,-0.0002256836151515274,-0.000272070964396598,-9.971682413024848e-05,-0.0004292221611593518,7.983833842499483e-05,0.00017394321247404468,-4.5392758006294785e-05,-1.2359175487946584e-05,0.00021017436695783932,-4.72704948803028e-05,0.00019019699585142179,4.882076337401402e-05,-5.2158691249635376e-05,-8.173032423339974e-05,0.0001234239366427742,-0.00024899810827236677,7.532208560336001e-05,-4.341251053519802e-05,-0.000195002796238642,7.419124467063143e-06,0.00012244564810883033,-0.0003547922363017478,0.0001231654671765444
20,0.00014176960552031236,-8.204730813877626e-05,-0.000250274986605068,8.774411410510883e-05,1.177404684979153e-05,1.8695048655788827e-06,-0.00026881631665211697,-0.00015855258709079057,-2.1183023761956074e-05,0.00012058790298807334,-9.61235345441295e-05,1.5495876072162853e-05,-9.644981742125216e-05,-0.0001591008966230678,-1.2136740273901276e-05,-5.8326092867248976e-05,-0.00013942276307258607,0.00024181465720522744,4.8538579559024593e-05,-0.0002907243658771004,5.76187723773364,0.0001445782247235782,-0.00024109550916769586,-8.199164242792056e-05,0.00013943023874769543,-1.0144158366220861e-05,-2.9376308278623567e-05,0.00026217369764207387,-6.13654334787709e-05,3.937410382529923e-05,-6.21168721365663e-05,2.9912142119110176e-05,3.7897609744658884e-05,5.602645881958724e-05,0.00026576734963804137,-0.000274769620091779,-0.00032130405515442206,-0.00025464622781818497,-0.0002268064595757614,-0.0001579532115560038,0.00024180037754581996,-0.00010104148873062163,-4.203684309475817e-05,-9.066293445819423e-05,-4.2610717886552904e-05,-3.097558005148968e-05,-1.9537673298746546e-05,-0.00014700562276569204,-0.00011935460917065939,0.00021651792380431131,7.638681026977262e-05,0.00020623436722632885,-0.00010393890942650672,-0.0001275712961224545,-7.831305943229931e-05,1.8805852860345328e-05,-2.7144592550265016e-05,0.00012824223197522097,1.7712669603025692e-05,-6.435563049886811e-05,-0.00011363089271136877,1.163237192008317e-05
21,-0.00031552941288176355,-0.00018840401858434447,-0.00029560865809010237,-3.0218226359961243e-05,0.0006049163106558046,-0.00022143608739878616,7.93739661410554e-05,0.00014452763930585246,-2.5532606113752635e-05,7.074716164649226e-05,3.160644895985921e-05,-9.579240671904427e-05,5.635779455878467e-05,0.0002346144258046929,-0.000342897279131391,-0.0003166118898747464,-5.311676810286503e-06,-3.668295534505433e-05,0.00037804386009415654,0.000302877757075832,0.0001445782247235782,17.995473820097207,0.00012005025182828226,0.00016261762488816166,-4.2373290856845786e-05,-5.075377050062118e-05,9.749427397323833e-05,0.0002169416582855398,0.0002872645080281506,-0.00022368536705225268,-5.888297175793954e-05,-0.0002459683018503706,-2.4372233887794396e-05,-0.00036665419439919645,-0.00012417372031891068,-0.0010280204842388842,7.354768034970034e-05,-0.00015268123420275782,-0.0007932294348346874,1.4743950318596687e-05,0.00012724816095242706,-5.4004706962309535e-05,-0.0003305594396833739,3.380670195536182e-05,-0.00014456235526343522,0.0005242436670970741,0.00026820185747707933,-0.00022813258362945857,-0.00019664118439103201,0.00039357894051320747,-0.0003621137690413863,-9.837193894462306e-05,-0.00030342162527961797,-0.000158939968800692,-0.00018689695411250944,-0.00020456182921005242,-0.0002802685506031743,-0.0005725780381520104,7.851700500395983e-05,-4.6179186452701294e-05,-0.00021556009311278146,0.00024288323998379762
22,-3.997828335046426e-05,0.00010439559864671857,-8.614415628243115e-06,-7.218297811957033e-05,3.0601280988724276e-06,7.086864100323499e-05,-1.794920150223238e-05,-6.525740380590517e-05,3.5975036724794653e-05,-4.805669748445778e-05,9.950138907476846e-05,3.236273253113541e-05,4.2975618233213844e-05,7.255181926335285e-05,2.950899576305255e-05,-5.312801840803012e-05,-9.234936417578827e-06,0.00017267615683161163,8.275300374230888e-05,-0.0001481225102909923,-0.00024109550916769586,0.00012005025182828226,2.4738825227390633,4.524249973245578e-05,-6.329798928952661e-05,2.8576644752665583e-05,0.00010810308011783349,-5.616601433389528e-05,5.61586140493653e-05,-9.495611057675616e-05,-4.184547052699895e-06,-6.134535841321446e-05,-4.3580603375355694e-05,0.00015921186725629128,8.148133951693583e-06,-0.0001682786362901693,-7.155341983876747e-06,2.9558111908104657e-05,-8.658566420773944e-05,1.1406987237656405e-05,-0.00010178097917122631,-0.00010838700225983397,-1.0601688662587673e-05,-0.00013904777625711954,-0.00010303053629184621,-9.837653085174784e-05,8.2131726151278e-05,-1.3215737335819672e-05,-6.520891474912104e-05,0.00015693628958926066,2.6125760616948873e-06,-9.890683160660967e-05,-3.316732978707283e-05,3.645344907837609e-05,-0.0001569017915954099,-4.135365173103144e-05,5.917776127003461e-05,1.0871530191762699e-05,-1.633016256684269e-05,0.00010892243608443213,9.993669572573582e-05,-6.996568599053461e-06
23,-2.3248381006749684e-05,-0.00018681656183233027,0.00016499610773968178,-0.00017264605079691053,-0.0001550479668622227,-8.094985159094234e-05,-0.00010892752246425144,-4.514499910966446e-05,2.5124516531253837e-05,5.224893485480693e-06,5.600632418038026e-05,-9.02669061374275e-05,2.9354786131219556e-05,-6.579324834034228e-05,-3.620740172977805e-05,4.768982488094008e-07,8.979830936731655e-05,0.0002853384967525554,-1.888896071531446e-05,-6.966243995932491e-05,-8.199164242792056e-05,0.00016261762488816166,4.524249973245578e-05,2.518287891220224,0.00021003144920612614,0.0001213167519932301,-0.00021744693589727048,-0.00014293335439148115,-2.4838781400629723e-05,1.3080660965914774e-05,-4.872834911552689e-05,-1.2831372237358225e-06,3.2421918813476746e-05,-0.00011070427856710924,6.34281536157997e-05,0.00015488175601763312,-3.283863942305625e-05,0.00014998866417804653,0.00010601685951380867,3.586660982222386e-05,3.173567800367166e-05,-0.00011957327951988509,0.00012475468455743331,-6.908573850126112e-06,-5.148180747758558e-05,0.0001446084761557768,3.2229649740324626e-05,-7.485234695956798e-05,3.925625515713473e-05,1.2214575781192507e-05,0.00012511557315782084,-6.217568635269182e-05,-6.260582854490527e-05,-6.088616809835765e-05,-2.9668209175280156e-05,-6.007985255623923e-06,3.9971225952151806e-05,-7.250975699876256e-06,-3.756177722498935e-05,3.7127976755889975e-05,6.364040738676125e-06,-5.01416769383009e-06
24,0.00012436224892065423,-8.007160581083333e-05,5.956728360795597e-05,-3.1863362464590155e-06,5.917800388241802e-05,-7.247997097160337e-05,-4.827259020470039e-05,4.6527341336473596e-05,4.1258856213911807e-05,-4.988679030086885e-05,8.43843947559741e-05,0.0001071370609025972,1.8770545787682625e-05,0.0001557871069778236,-0.00013218031526856491,0.00010280971691939452,-1.4058487734585661e-05,-3.069280265597771e-05,-0.00010027457793417412,0.00012554338600191025,0.00013943023874769543,-4.2373290856845786e-05,-6.329798928952661e-05,0.00021003144920612614,2.5728987415170192,-2.579967381276905e-05,9.74773099545742e-05,0.0001825368094540357,-1.3636937095741153e-05,-4.049845410739119e-05,-1.110473532060871e-05,-2.607278211803128e-05,0.00010361785207966768,1.7172226891602512e-05,-1.2344768782299628e-05,-0.0001105131764162237,0.00048138192905450674,-6.800671745484111e-05,0.00014508508944029074,5.803422234739447e-05,2.664480162672723e-05,8.63884738394126e-05,-0.0001032502150386275,-5.780997069190825e-05,-3.182933450701122e-05,5.220824145277823e-05,-6.7137292711999105e-06,-6.172338049019586e-05,0.00012207537842026333,1.979257681100969e-05,6.666884516299778e-05,4.914372301617037e-06,-9.016526949911369e-05,-6.991506445676252e-05,-9.525569082605441e-05,-0.00018159074005828603,2.0406278598720527e-05,4.731590781990532e-05,-5.728318041320503e-05,-0.00010180438126954318,-0.00010001862051235373,-8.349403415607677e-05
25,-0.00013982035044535427,-0.00018043941327960708,-3.052526518267675e-05,1.1551567429073333e-05,0.00018236506938606596,0.0001708390206490547,-0.0001422431087324286,-0.00012319614141016017,-1.2699239762319236e-05,-8.273061741524202e-05,-3.299613179985416e-05,0.00018734961475737037,5.275466887544605e-05,-2.350214418344223e-06,1.6208274991667463e-05,0.00019761012515295015,-9.792192466520152e-05,8.080941404419143e-05,-8.56098553930891e-05,2.1996296409981843e-05,-1.0144158366220861e-05,-5.075377050062118e-05,2.8576644752665583e-05,0.0001213167519932301,-2.579967381276905e-05,2.5742620190650007,-3.886655541394867e-05,1.4099541477208127e-05,1.1188202019379365e-05,-4.214996998511101e-05,7.066439163111999e-05,0.00010084150875599059,-8.400818526270122e-05,-3.9944594021426404e-05,1.8222978519137706e-05,0.00025162382166106246,8.296560856481596e-05,-1.8301006023515857e-05,-0.00020020110558524145,-5.416662257927532e-05,0.0001587977011286896,-4.530846596776994e-05,-2.1736935302163508e-05,2.4124105848122007e-05,-0.00010616425561042757,4.3614747859389447e-05,-5.4559406687435075e-05,0.00015847037981375146,-3.9294986772346946e-05,9.541249033681468e-05,-4.282344258665817e-05,4.826446555366044e-05,-1.0191101331869646e-05,1.209453815235803e-05,-0.00019782710102692782,-3.2621980696161063e-06,0.00011920466175913011,8.714224773735011e-05,3.042418097676127e-06,-0.00010514827094168101,-5.866649837826609e-06,3.887136305265837e-05
26,-2.3068597322266258e-05,-2.4054668413612132e-05,-4.7276192455978576e-05,4.40364956701299e-05,-2.4251950319508717e-07,-0.00025326601108964926,1.9991699335772592e-05,6.852055899452345e-05,-3.961251704474641e-06,8.186129912332955e-05,1.924831058851355e-05,-5.024635455875739e-05,1.6206118136588003e-05,4.1396306200174816e-05,0.00010707813484789589,0.00011800543363546898,1.2656965252329784e-05,0.00017134111798303587,4.08091165238559e-05,-6.0029659503944285e-05,-2.9376308278623567e-05,9.749427397323833e-05,0.00010810308011783349,-0.00021744693589727048,9.74773099545742e-05,-3.886655541394867e-05,2.8737026451739105,3.1503994230931627e-06,-6.461443709174674e-05,6.279494008708315e-05,3.107620691195603e-05,5.564832474957756e-05,-5.930395479803002e-05,-3.1576327445106203e-05,1.637664141044724e-05,1.3315484108114866e-05,2.4641785042599663e-05,2.321532816633311e-05,9.313903363580983e-05,6.728165111256733e-05,-1.889760858413756e-05,1.9072912398172666e-05,-8.941927570031444e-05,-3.3234865653406393e-06,0.00013232697524294908,2.9686242231667304e-05,1.0580182121609157e-05,4.654888913580324e-05,-9.927291721873569e-05,4.6799399301959814e-05,4.7290026469360804e-05,2.8261331505182828e-05,0.00012990093500624123,-7.277185800555838e-06,-0.00011175965610085242,0.00010577559160280423,7.286265649267167e-05,0.00010672712842976563,7.484357053785387e-05,-2.712867854660125e-06,7.728318428515586e-05,9.176548585067314e-05
27,-0.0002036743873430952,5.269752796087663e-05,1.8924951749288356e-05,5.037112217188003e-05,0.00014121101397144537,3.105922729495465e-05,9.057594349685297e-05,0.00012618939437682958,-8.35705765950485e-07,3.485380850698067e-05,1.9717918236535962e-05,8.955489688466883e-05,-0.00010670056192134851,-2.630332636622673e-05,0.00024515860692104384,-0.00011944094265703218,0.00015107484410827287,1.6666318055817465e-05,5.3113513314468566e-05,-7.528480191972638e-05,0.00026217369764207387,0.0002169416582855398,-5.616601433389528e-05,-0.00014293335439148115,0.0001825368094540357,1.4099541477208127e-05,3.1503994230931627e-06,2.2002077674995815,-9.669745189032515e-05,-8.442550977962232e-05,0.00017686200619180067,8.664505319989885e-05,8.208382850771037e-05,2.4479827188955848e-06,1.26606694884599e-05,8.673548557061921e-05,0.00013732642875553624,7.525080973890733e-05,3.898140743304662e-05,0.00011101739551712175,2.7163438617838468e-05,0.0001628886816860318,0.00012127306646343083,-4.074195512904907e-05,2.8078843928153025e-05,5.5668710389598556e-05,-1.3180869272273227e-07,7.973583480622368e-05,7.264733182579916e-05,-0.00015297243706565008,0.00016979546315791096,5.809644483683466e-05,3.8601442314224694e-05,-2.572128185708339e-05,-7.604602609547354e-05,6.034555778086347e-05,-0.00014176495187518298,-5.513478149360488e-05,-1.5055929739413154e-05,-3.6252885439627943e-06,-0.0001636182557601527,5.9220677310675765e-05
28,-0.0002476976705710548,-0.00010860630932932524,-7.462847308256418e-05,-8.723176740964657e-06,-9.132898961645255e-05,5.475759153958354e-05,-5.873912292662823e-05,1.6701877049525912e-05,2.1763307238244843e-05,7.389598647050387e-05,-6.021786014073291e-05,7.451134073746036e-06,0.00010714070556240643,0.00015606770565024255,-1.667130048491779e-05,2.766887526182569e-05,7.73070488718859e-05,0.00010298566475473619,2.2924292428132195e-05,7.923660783520284e-05,-6.13654334787709e-05,0.0002872645080281506,5.61586140493653e-05,-2.4838781400629723e-05,-1.3636937095741153e-05,1.1188202019379365e-05,-6.461443709174674e-05,-9.669745189032515e-05,2.866206445246769,-4.8494317204341936e-05,6.374609808269607e-05,7.797815086081821e-05,-4.218509886993395e-05,-5.175156858423569e-05,-9.403069396906183e-05,0.00047259483280146826,8.348523845470667e-06,-4.655399478174592e-06,6.30153485663481e-05,-7.442836036456601e-05,4.644762072731805e-06,-8.797022771538256e-05,-1.800234473739493e-05,5.88027547720206e-05,-0.0001586424876900967,-0.00013721222004038668,2.7692223049828507e-05,-9.83345760728812e-06,0.00011567031171662766,0.00016051035778194472,-4.523117477997195e-05,-4.947603245729779e-05,-7.36968207849868e-05,6.212162111596181e-05,-0.00015286478115895477,1.7969600168583075e-05,1.8658069512476538e-05,-0.00011954444547146675,1.9889341203111637e-06,2.2065197732191e-05,0.0001249710833774204,-3.765464076872437e-05
29,-1.300747331163828e-05,-5.0344947978487766e-05,-6.823534368398665e-05,-0.000146918042713741,-5.178491768946557e-05,6.621800485647123e-05,-1.1936723433668892e-05,-0.00016610508885490344,-7.617060497505154e-06,3.5506468899968246e-05,-1.1061590251579678e-05,2.0182066559480008e-05,-4.241122992826207e-05,0.00018356612285628946,-0.00012998473709501792,0.00012904377792985927,1.3989835169368854e-05,-7.124146895241604e-06,3.0199178482491383e-05,0.00017005679244175905,3.937410382529923e-05,-0.00022368536705225268,-9.495611057675616e-05,1.3080660965914774e-05,-4.049845410739119e-05,-4.214996998511101e-05,6.279494008708315e-05,-8.442550977962232e-05,-4.8494317204341936e-05,1.756726567682666,2.3540975339637212e-05,-1.3397471980691666e-06,8.897327892194193e-05,8.684785727154839e-05,1.848496637357942e-05,-8.241352844475438e-08,1.6502186482054403e-05,-0.00016953478800382283,-2.4652385398714848e-05,2.4871944476601873e-05,4.3413401114478064e-05,2.592826794684774e-05,-1.1235903471650827e-05,-7.53256597421991e-05,6.129053001746491e-05,-7.651935625273497e-05,-2.9794737403461436e-05,-8.784844884190375e-05,-1.6316100586085594e-05,-0.00013326878428319102,0.00010509372582150925,3.522217501588075e-05,-6.485258768362101e-05,3.783362887817642e-05,1.8130389279024537e-05,-7.28531779183032e-05,5.190960982683461e-05,-2.8241218847597677e-05,-4.196640146225329e-05,-5.8507313256841694e-06,-3.644115309358212e-05,-7.305751986085987e-05
30,0.00012650992653865796,0.00019699238984841657,6.60260898063067e-05,-0.0001421476524694952,-0.00015199256506151572,0.0001786001901835602,-2.47404325881468e-05,-0.00012299471540076103,-1.6196344670890077e-05,-8.546346219745589e-05,7.897029157948377e-06,-1.2150587941876864e-05,4.606537387932962e-05,1.9165976501223463e-05,7.581331356955256e-06,-8.190957977924858e-05,0.00013311107233745175,3.960386409438468e-05,3.2353266551438026e-05,7.523262143486804e-05,-6.21168721365663e-05,-5.888297175793954e-05,-4.184547052699895e-06,-4.872834911552689e-05,-1.110473532060871e-05,7.066439163111999e-05,3.107620691195603e-05,0.00017686200619180067,6.374609808269607e-05,2.3540975339637212e-05,2.0597298752055324,-6.035233943274028e-05,-5.143910560197868e-05,-5.2483445940631175e-05,-4.83524510031224e-05,-0.00020264281205298592,2.9836716437928992e-05,-5.612109501997451e-05,0.0002203211494929231,-0.0001368527696586562,9.267221098341285e-05,-6.554752811848467e-05,-6.541115163741186e-05,9.771454989755018e-05,-4.481512861493641e-05,-8.189558262362025e-05,-2.3086059477841135e-05,3.209901636932075e-05,-4.205037718584081e-05,-2.3456688074357667e-05,0.0002750055834891743,-4.4245215841151905e-05,-0.00014090428754245316,2.662872188136869e-05,8.556723734925358e-05,1.4488130988042071e-05,-2.1079777526371645e-05,0.0001432935088603194,1.6907419540544543e-05,-8.260608896430796e-06,3.125507270553905e-06,0.0001449227685279251
31,-0.0001023246111663209,8.721676318406377e-05,-0.00014918601859299297,0.0001432526550461726,-0.00018633275891260994,-0.00014686807771488577,2.2545731552026078e-05,2.6121796476271925e-05,-1.4923333321749827e-05,6.59813551808558e-05,6.543559960026535e-05,-1.6171604390545903e-05,4.787512328142802e-05,1.9503002142250135e-05,0.0001240282215365603,5.082670270752094e-05,-7.318989109596372e-05,-6.120489787680536e-08,-4.574482342772638e-05,-0.0003013278789505078,2.9912142119110176e-05,-0.0002459683018503706,-6.134535841321446e-05,-1.2831372237358225e-06,-2.607278211803128e-05,0.00010084150875599059,5.564832474957756e-05,8.664505319989885e-05,7.797815086081821e-05,-1.3397471980691666e-06,-6.035233943274028e-05,3.019878763198951,-9.129673758634209e-05,-6.902687849940744e-05,3.702158037130977e-05,4.323030768071813e-06,-0.0001122041791527279,-2.070179251861811e-05,-0.0002555956419868692,0.0001007970025255581,5.652995950054653e-05,-6.379196102215576e-05,3.436286449972278e-05,-0.00010608118445636236,1.5804230133999172e-06,-0.00012003559760154336,2.5190547380809195e-05,2.8779614933407397e-05,1.5535123644341495e-06,0.00013259915176434134,-0.00011886008483622104,-0.00011656375846287743,-4.239338182074257e-05,1.905103114346394e-05,8.717407051277071e-05,-5.68460509087085e-05,7.083191455810152e-05,0.00014117492626406462,-2.559043427096391e-05,-3.128923252180607e-05,6.927287429792866e-05,-4.011687405348837e-05
32,0.00011778824393048156,0.0001513481200132905,6.699673401641115e-05,2.3648917285185613e-06,-9.535893420184326e-05,9.699899819769824e-05,-6.455795125463723e-05,5.480948197716213e-05,-2.0621743776478972e-05,-2.8372559070479034e-05,-0.00012425201433477866,6.3544675823511e-06,-5.7883801583968663e-05,-3.436637680246548e-06,3.521045811342463e-05,-4.170172769980246e-05,-6.786440997335827e-05,-4.046001458051288e-05,3.91440921082525e-05,-6.118923487863084e-05,3.7897609744658884e-05,-2.4372233887794396e-05,-4.3580603375355694e-05,3.2421918813476746e-05,0.00010361785207966768,-8.400818526270122e-05,-5.930395479803002e-05,8.208382850771037e-05,-4.218509886993395e-05,8.897327892194193e-05,-5.143910560197868e-05,-9.129673758634209e-05,2.3338519463396903,-5.856863338305207e-05,-1.930827705575032e-05,0.00033896460871504276,3.9275128099914756e-05,1.9389783574054147e-06,0.00021418312720127637,-8.80588293617838e-05,0.00011714437225971423,-6.510944942241076e-05,-5.953103554893512e-05,-6.1389274844122e-05,-9.39336323403887e-05,3.797552653761029e-05,1.8489150197487994e-05,-6.171633628710244e-05,1.1077313902175695e-05,-7.303638606943865e-05,-6.061078001858303e-05,5.341158398585838e-05,2.0294524001312294e-05,-5.577757002221873e-05,4.609119720632542e-05,4.6672319738638563e-05,-0.00012498866512249376,-1.738488854746192e-05,-6.772405278071104e-06,-3.8278465600097006e-05,8.355159836853346e-05,8.799901641516568e-05
33,8.355734784897624e-05,7.321160769380321e-05,0.0001512977317346201,0.00012313148414103543,7.299009483203536e-05,-5.715833025377643e-05,1.525658375633106e-06,-5.458192037676582e-05,3.568141736109872e-06,-9.128686289490326e-05,3.140452697195771e-05,-3.3555945964444316e-05,1.1338074281959871e-05,3.6837900450993784e-05,3.658802370329217e-05,-1.476257975904524e-05,-4.462701812227568e-05,-5.605201259628737e-05,3.870152484366863e-05,4.8224648320086036e-05,5.602645881958724e-05,-0.00036665419439919645,0.00015921186725629128,-0.00011070427856710924,1.7172226891602512e-05,-3.9944594021426404e-05,-3.1576327445106203e-05,2.4479827188955848e-06,-5.175156858423569e-05,8.684785727154839e-05,-5.2483445940631175e-05,-6.902687849940744e-05,-5.856863338305207e-05,1.3359157107687756,-1.6737150408393754e-05,-0.00016194449285012095,8.628464086423309e-06,8.22447819080261e-05,3.405862152553662e-05,-1.9559554061288017e-05,-0.0001200072436522515,9.750750884520272e-05,-8.903857842729812e-06,7.985754250221687e-05,-3.6787666730462695e-05,-1.77816195779692e-06,5.584070269087113e-05,6.292751653624412e-05,-2.6320826366553923e-05,-4.451919173310821e-05,7.190486660832578e-05,-2.0415370026324475e-05,8.949168971515183e-05,6.94733894890955e-05,9.649330357948211e-05,-4.254367407206637e-05,-4.489429667524225e-05,5.818978605355671e-05,-2.483625508672602e-05,-4.234239373437479e-05,9.971815516447754e-05,-6.718892594749078e-05
34,-0.00013132631469799284,-3.544486040069546e-06,-4.073036286784218e-05,-5.743808986729531e-05,0.00018579984606134119,-8.601894749067163e-05,5.355935529243754e-05,-3.5543324780860715e-05,5.398846141186734e-06,-0.00012604235184454296,0.0001237282208275243,-9.692016330843186e-07,7.302550668462698e-05,-1.626293475570724e-05,5.830267378148062e-05,-6.775435685482351e-05,-6.31393092416195e-05,8.270780894644006e-05,3.25435200813823e-05,-6.028172853289544e-05,0.00026576734963804137,-0.00012417372031891068,8.148133951693583e-06,6.34281536157997e-05,-1.2344768782299628e-05,1.8222978519137706e-05,1.637664141044724e-05,1.26606694884599e-05,-9.403069396906183e-05,1.848496637357942e-05,-4.83524510031224e-05,3.702158037130977e-05,-1.930827705575032e-05,-1.6737150408393754e-05,2.2211388271784522,9.94835272921469e-05,-8.040227585363135e-05,0.00010383648420570109,0.00011298467126990375,-8.447349338225277e-06,-3.506549827813855e-05,-4.537338854069218e-06,-0.00024057853542481275,1.9796956864940684e-05,1.575367832000026e-05,-0.0001415866816535049,2.0291396104945305e-05,0.00012480873387542412,2.256653535145513e-05,-0.0001413082967691953,5.807516300740978e-05,-9.839036929489589e-05,-7.130484218693471e-05,-9.261777702062286e-05,0.00013600710023440037,-7.709716349685317e-05,7.597039286697938e-05,-0.00017652714246648937,-8.033727969574814e-05,2.4515976850780383e-06,-0.00011933679301330456,-3.1363451230611826e-05
37,-0.00023859195402036772,-0.00015168378657818597,0.0005209387247473926,-0.000285744531283005,-0.00010228311333672829,-5.849436043228459e-05,0.0001406373039532619,6.589258898933137e-05,6.136736725862429e-05,0.00010917521374276312,-0.00012430966642989355,-4.903829234844844e-05,-0.000404208096067104,-0.0002641524537626042,-0.00012176100774005396,-0.0003815021469317293,-3.7547670006109606e-05,0.00014218206011097428,-0.00023003050443121483,0.00021387911587738976,-0.000274769620091779,-0.0010280204842388842,-0.0001682786362901693,0.00015488175601763312,-0.0001105131764162237,0.00025162382166106246,1.3315484108114866e-05,8.673548557061921e-05,0.00047259483280146826,-8.241352844475438e-08,-0.00020264281205298592,4.323030768071813e-06,0.00033896460871504276,-0.00016194449285012095,9.94835272921469e-05,16.16812545898771,0.00016660055372101098,-0.00023187258699415607,0.0003862122429582373,-1.6462628280428144e-05,-0.00014153389772922944,-0.00011497486900789337,5.853406431985236e-06,-0.00023183833960051977,-0.0006613117954947987,1.4726051799358793e-05,2.9879319890186422e-05,-0.0003075124946611791,6.600768397467129e-05,0.00019018128412769987,-6.309190907646449e-05,-0.0001605880025847237,0.0002007273056066351,-0.0001175159393443655,0.0003567375126529566,-0.00016170899421404311,-5.183982088279766e-06,0.0001534482817450183,1.3055813810709132e-05,-1.97280690901316e-05,2.1504251927359114e-05,7.028167190708803e-05
38,-9.558575492233359e-05,0.00039338957014398867,0.0005073433776744607,0.00012919427783526698,6.111902602487405e-05,8.909717848559642e-05,-6.583170240742102e-05,3.71439780511187e-05,7.698170440693124e-06,0.0001999603056331559,4.0266533714389555e-05,-0.00015657561891107858,-0.00010214391910384551,-0.00015897927284588197,-0.00012701576722999982,0.00022864383791581039,-4.0752998828153324e-05,0.00010239874989125065,0.00013262608599997662,-5.448436126080369e-05,-0.00032130405515442206,7.354768034970034e-05,-7.155341983876747e-06,-3.283863942305625e-05,0.00048138192905450674,8.296560856481596e-05,2.4641785042599663e-05,0.00013732642875553624,8.348523845470667e-06,1.6502186482054403e-05,2.9836716437928992e-05,-0.0001122041791527279,3.9275128099914756e-05,8.628464086423309e-06,-8.040227585363135e-05,0.00016660055372101098,5.785011956416485,0.00011734226446475327,5.5863143816539214e-05,1.5789979962651985e-05,-9.746512720804612e-05,0.00010459019006672846,0.00019818160093806972,-0.00011364790276961856,6.254139484867959e-05,-0.00022024301698334814,2.2336049275305706e-05,-6.393786271750377e-05,1.1223030867493946e-06,0.00023890709323435162,0.00013042111926841936,-2.506223072102166e-05,-0.00020884257260756964,-7.254631360488655e-05,3.3920476068153825e-05,0.00022521071119450766,-2.3042217009416158e-05,3.257790376147574e-06,5.258032901365452e-05,-1.1263594390541117e-05,5.9524553117761867e-05,-0.00012872735296719316
39,0.00023835119056239617,-0.00012504637832849927,-7.810910270612261e-05,1.5806821849784754e-05,0.00020293675580177335,-0.00011140003258020535,-0.00012044962742982997,7.05895535477475e-05,2.9344401084378464e-05,4.5754537204876716e-05,6.862905615617404e-05,1.7600681379326932e-06,-4.474942249406423e-05,0.00020865574932452208,-0.00012599888162607764,5.284110731803649e-05,-0.00013657376032718394,6.902021824418908e-05,0.00015516396542993927,-0.00013745190952663995,-0.00025464622781818497,-0.00015268123420275782,2.9558111908104657e-05,0.00014998866417804653,-6.800671745484111e-05,-1.8301006023515857e-05,2.321532816633311e-05,7.525080973890733e-05,-4.655399478174592e-06,-0.00016953478800382283,-5.612109501997451e-05,-2.070179251861811e-05,1.9389783574054147e-06,8.22447819080261e-05,0.00010383648420570109,-0.00023187258699415607,0.00011734226446475327,3.4084218975958387,1.9559952357524805e-06,4.638405632270392e-05,0.0001498375632239033,-7.220011952682787e-05,-7.915050894543611e-05,-6.041308339634336e-05,5.362058734239947e-05,-0.00010444250804470797,9.011690720760508e-05,0.0001973237348438186,7.873365898878214e-06,4.891066660041237e-05,9.352163035009394e-05,-1.333960291382043e-05,1.6226676230343237e-05,0.00013071948031895416,-2.451086715926747e-05,-4.9919505264609375e-05,-0.00011090668357724034,4.6206330403602296e-05,7.040174003506881e-05,-9.97320858155195e-05,-0.00011977933717435101,-1.4317709445482486e-05
