23,-0.0014549920652944628,-0.0007471758125147514,-0.0011536160561883074,-0.0024025410335733097,0.003961885079088475,-0.000707648299923064,0.0006311305004955998,0.0008216459259892309,-0.004919086516348151,-0.00040455489708291436,0.0004435212601819957,-0.0008371416564924222,0.000786953251497101,0.004681953160976125,-0.005926113615362008,-0.0023281375414398774,-0.004817225656115868,0.0016228357807894804,0.0054817826383628645,0.005858618257211206,-0.0008449882361444403,99.00146909001013,0.0008594225675337843,0.0003243849189792608,-0.00032087481491973273,-0.0012945951378582484,0.0001762110076732894,0.00243711237102739,0.0031160070817512564,-0.001436394272921693,-1.926256439842603e-05,-0.0002867562267433239,-0.00018783645022449197,-0.013822046051770565,-0.005143771545164857,-0.014933533770572147,0.0008836309182933596,-0.0017018342955567635,-0.006606301896717539,-0.0008014580392580821,0.0014660638579873143,-0.0006062106757977313,0.0006056427803505785,0.0004086019557535543,-2.9341205199085618e-05,0.0035269085946901453,0.0014993037552288075,-0.0010500774644874502,-0.00024158865966719909,0.0027898783756588824,-0.000559967189701218,-3.684051618056352e-05,-0.0012422090182829743,-0.0009477532413504118,3.242384409587266e-05,-0.00043192976565526494,-0.0004835003080355375,-0.0010119810153494696,0.00010067592599147364,-1.523323082009141e-05,9.682927254253614e-05,0.00010019924288879945
24,-0.0017596077826574122,0.0028414325167202257,0.00041397046628477506,-0.005598554295105336,-0.000957772903175168,0.001477393286656328,-0.002790253279112636,-0.0005993123891427679,0.005244448212933594,-0.00164112505575996,0.003025490710040417,0.0014407152867987952,0.002613025173606999,0.0031106355040356796,0.00033522254164152204,-0.0034271481903245657,-0.00017605462948929387,0.003460887472262981,0.008152968748590948,-0.007179258741727192,-0.006106088080998751,0.0008594225675337843,98.93068860098046,0.0014682330542696155,-0.001934920632662167,0.0007836048427651792,0.0033423833026716703,-0.0016255571868479262,0.0015982570715931167,-0.003978789069490478,-0.00018066448082327839,-0.0021927200782963295,-0.0011727225758722292,0.01446295348852149,-0.0006533302410731199,-0.0045915726872853444,0.00010800441759708452,0.0006382469483385786,-0.002180188805554566,0.00043015457722553086,-0.002526100276765148,-0.002249859938322454,-0.00034845140510349323,-0.0027121118925807555,-0.0019361642347914233,-0.001735046177333749,0.0013362730306037047,-0.00020110025205380018,-0.0008425227211860863,0.0018593719128753065,2.1169362630373744e-05,-0.0011095150588419588,-0.00018238024282782068,0.0003002085513735493,-0.0011870726126703031,-0.00022305668352413325,0.00043464837379780433,2.193404722153873e-05,-5.642158374304085e-05,0.00032131312892948264,0.00020644831941399986,-8.808079837849459e-06
25,-0.000664313788612093,-0.006997143490279259,0.0036207651487390256,-0.010918856686088793,-0.004651383929905788,-0.0022188157173488187,-0.0069839183580143495,-0.0005169243921003544,0.0031653073499406117,-0.00022099006010701933,0.001635071708713896,-0.004038010760298952,0.0017167347599651068,-0.00170782832088465,-0.0007245520345707435,-0.0002155277371681592,0.005735672427839702,0.005138961985516841,-0.0019358267143266866,-0.0017343446225097285,-0.001782354283046962,0.0003243849189792608,0.0014682330542696155,96.23778388663666,0.008667521754240732,0.0037196930599576656,-0.007595037023893564,-0.004147796141106357,-0.0008922344805909487,0.0016778701894562744,-0.0011359288591301043,-0.0005069512210648469,0.0004227532194694712,-0.007185580077039265,0.0018178206557717153,0.0024395459225361295,-0.00043319896228990865,0.0036258272174739467,0.0029091377366731236,0.0007331936240222677,0.0007952164954590728,-0.0025070326416489048,0.0027966960244764066,-0.00015271636618840618,-0.001056658655500779,0.002951159141660005,0.0007002705380316213,-0.0010317888746107348,0.0007387251075365102,-0.00023998166657208426,0.0016953202524692978,-0.0005584204823755967,-0.0005793697953632498,-0.0005923870066436667,9.791465419389731e-05,-0.00012368212895725228,0.000265163030769274,2.2565575190796134e-05,-0.00016021308689460867,0.00010087323032234818,-2.1830405783239936e-06,-9.779614586653892e-07
26,0.004334986585719805,-0.00641292637178271,0.0001346872265233142,-0.00043011717897451304,0.0035278572534619035,-0.0022575566981735996,-0.00360489849101297,3.0713286520934124e-05,0.005362503966080773,-0.001914572357055401,0.003210803740959008,0.004479335422849496,0.00019287096532342389,0.005287404836137589,-0.005347278563292564,0.004798828434328702,-0.0013744170515270168,-0.00019092691335342816,-0.009148378633595343,0.0064533022866868715,0.0030282718290244224,-0.00032087481491973273,-0.001934920632662167,0.008667521754240732,107.02773457801102,-0.002417407028468254,0.004439375635805991,0.004875585628047433,8.04547296666181e-05,-0.002699629371938546,-0.0007573598684167864,-0.0008750689314167614,0.0021926699168000005,0.005678153581929799,-0.003647342537662967,-0.0030297951037003314,0.012219470314854793,-0.002663623641411021,0.003121565552928473,0.001002396160094053,0.0012225315576977957,0.0013024922760641816,-0.002116060832357001,-0.0016346454734356439,-0.00121934388677613,0.0016187453349746105,-2.685631095563423e-05,-0.0017463522261087774,0.0016965128601632979,-0.00014297533524026038,0.0009158805037671393,0.00015745521253352,-0.0008679650435643205,-0.0007003546727593631,-0.0005921620288437343,-0.001419248944411195,0.00031316010709620743,0.00014284939412564826,-0.0002540192259410447,-0.000256359249161167,-0.0002275547547858868,-8.81250402678417e-05
27,-0.004725120658198657,-0.005696807224733078,-0.00019150887467471456,0.0010324819070382488,0.00463574024047263,0.0033943748610092014,-0.005916732043894794,-0.0005119246054136185,-0.0010146876594665484,-0.002569675507416918,-0.0009620770456861131,0.0061943547981260245,0.00215821681250981,-0.00010342660677969963,-0.0010115695434965918,0.0026060936807262266,-0.0045678084544116745,0.0019726187342461814,-0.004932043663482637,0.0011133723108601964,-0.0005882667362381961,-0.0012945951378582484,0.0007836048427651792,0.0037196930599576656,-0.002417407028468254,79.20090505192334,-0.0018642682392937707,0.00044560294387950897,0.00022622027679803888,-0.0019148171838969052,0.0020959878013196054,0.0021353578761436464,-0.0023283874901478697,3.199421418635605e-05,-0.0014195852768726976,0.006199412867056538,0.001834743178081909,-0.0005547459344312733,-0.004544080717113225,-0.0011959551040008091,0.0029616400180884923,-0.0009281679535625453,-0.0004125206419147458,0.000386644250823832,-0.0018010040464850573,0.0006347617465371625,-0.0008107899975853744,0.002181668155623053,-0.00044365801185585006,0.0012084575740584625,-0.0005154801625357805,0.00042999486150310085,-0.00010426704804274813,0.00010191812803322112,-0.0014067109462557682,-7.940103633779044e-06,0.0006602719149505563,0.00040881432931323864,1.5016186072162212e-05,-0.00026917159361541823,-1.2600820489531226e-05,3.6855950706942165e-05
28,0.0005564602562084437,-0.00259712592173997,0.00048570739043356703,0.003474024636831649,-0.000356997291469612,-0.006102446807498784,0.002950450733937627,0.0006849084439644244,-0.0005121622120211565,0.002697718126828138,0.0003128049932094457,-0.0009974464509680519,0.0006445181504473,0.0010233631872398799,0.0033621770675029334,-0.00015682149206549625,-0.002437763278372441,0.0018909552880386007,-0.0004498342682752418,-0.00363623267398302,-0.001028089262212765,0.0001762110076732894,0.0033423833026716703,-0.007595037023893564,0.004439375635805991,-0.0018642682392937707,98.7211947595329,-0.0004574942821848139,-0.002365094449459735,0.005509230032914319,0.0005439249136922247,0.001198254524995758,-0.0016330782395875692,0.0036821946463166176,0.004900354717014675,0.00111513248108081,-0.00021489101307584904,0.0007392290871212822,0.0022100157797609755,0.001599670818173137,-0.00018568292793010152,0.0010446337681308143,-0.002171186431472197,0.0006058753265539125,0.0017016520337845898,0.0007906967375217286,0.0003842805352125586,0.0004187351369511921,-0.0005352071075630597,-0.0006897632152858271,0.00034853622667739835,0.00019446232085735247,0.0013394623351252475,4.591697963288255e-05,-0.0003302356501563826,0.0006298930188582394,0.0006628632231349689,0.0005162153787928448,0.00029949591915762506,-6.466967461747207e-05,7.531959185596169e-05,7.951066029196119e-05
29,-0.006334092123159749,0.002948333286556757,0.00010567724026174762,0.003452986509822935,0.0021912435509682236,0.00029980199819463804,0.0036872035413915917,0.0014552424131219588,-0.0002532689321228727,0.0012142402176793334,0.0009222556954962335,0.0025167401778379726,-0.004086364388232695,-0.00048815728982362937,0.01070230809057439,-0.000770240571413067,0.006458710255394795,0.0011182169225226366,0.0023994195206161434,-0.003151097864514021,0.004984760419287772,0.00243711237102739,-0.0016255571868479262,-0.004147796141106357,0.004875585628047433,0.00044560294387950897,-0.0004574942821848139,60.406789213922536,-0.0024563308264034375,-0.0031021845049117184,0.005473359742956171,0.00019466770173693837,0.002196666888150683,0.0008078938475954222,0.0009131250970774478,0.002289144453358745,0.002695348045406586,0.0014468151530871239,0.0006101454051375768,0.002061885734964128,0.0004182385323827132,0.0027887882446935284,0.002394575435589181,-0.0008019342886629037,0.00012739800878431434,0.0008438886267683875,6.62544383091335e-05,0.0012474111117700452,0.0008603143578299087,-0.001517773481771409,0.0017930642589808208,0.0005296142474026404,0.0003669143402971125,-0.0002566885079366754,-0.0005238109639413158,0.0004045367039594592,-0.0007908138482534053,-0.00016137666370124814,-4.685105191344773e-05,-1.556987092748493e-05,-0.00029873887024168085,4.601122999246889e-05
30,-0.007034978224182544,-0.003011012580773999,-0.0017844083068855952,-0.0019248577535815668,-0.0019627107395467393,0.0011087299503188663,-0.0004389479841751937,0.0004342329478720772,0.0026722242601038603,0.0022246726912561244,-0.0012428316039468379,0.0003948424784110462,0.003838615119594465,0.004790656089666702,-0.0002778510568953891,-0.0008521990322820463,0.003425917886717375,0.001383052304363789,9.273382182775152e-05,0.0018652214405109851,-0.0008232862634015268,0.0031160070817512564,0.0015982570715931167,-0.0008922344805909487,8.04547296666181e-05,0.00022622027679803888,-0.002365094449459735,-0.0024563308264034375,67.2716808701707,-0.001514270340492214,0.0014144662759516845,0.0021204432775160215,-0.000523197313717219,-0.008001506997813162,-0.0034870401606301505,0.01063338642596278,1.718566516166842e-06,6.013771889593905e-05,0.0012881430893264096,-0.0013350169001405143,3.465684950410234e-05,-0.00143456887321886,-0.00022310750842687363,0.0008359126145142776,-0.002392323920386666,-0.0018653960505425897,0.000393811857797573,-9.462099959166214e-06,0.0012559425517296662,0.001775754707937425,-0.0004635926904579793,-0.0004421928430245082,-0.000528366535520987,0.00046020955706180586,-0.0010586410044758682,0.00011938049988374852,0.0001254102820668965,-0.0004773583286543902,1.0546345952535028e-05,5.358546145024173e-05,0.00019581761071555987,-3.343156596382235e-05
31,-0.0007365234986197193,0.0028901842095551225,-0.0026766492781191372,-0.00940309529796789,-0.003107884931394683,0.0020299276576951557,-0.0023741948807753255,-0.0020391275282740672,-0.00045053976979410386,0.0013774309250599091,-0.0007592260049395084,0.0005777307073904393,-0.0018707528989541397,0.00821176038643776,-0.007897509000758906,0.0028967940212248065,0.0012263578401407033,-0.0006631373769826043,0.0018969469005438177,0.00839178699727592,0.0012658722195658583,-0.001436394272921693,-0.003978789069490478,0.0016778701894562744,-0.002699629371938546,-0.0019148171838969052,0.005509230032914319,-0.0031021845049117184,-0.001514270340492214,97.25081567098023,0.0014370159357136975,-0.0011608572495270446,0.0034670245284141384,0.010071999686711632,0.0014080597792035519,-0.0012017146938129403,0.001014222260815787,-0.004351805056021234,-0.002373536424685866,0.001040343125782586,0.0004850257710650978,0.0007465290827844844,-0.0010188007755623783,-0.0018571320652319568,0.0016807226560814409,-0.0016615542430543223,-0.000676648229205627,-0.001724738839451904,-8.234001077054959e-05,-0.0024279327735871803,0.001463152656003465,0.0004389576305556313,-0.0011631858391301392,0.0002610179252302761,0.00046442552154519025,-0.0005794606489741107,0.00042805169466629637,-5.656142782279529e-05,-0.00015030529289079443,2.7179550061505213e-05,-9.321481736488376e-05,-0.0001066406027411901
32,0.0038270384204214763,0.0034959618531313127,0.001765015688702486,-0.008759860454645009,-0.0034096517828614776,0.003828291894886455,0.00014321576721145764,-0.0010941016177940682,-0.0017951198393653305,-0.003965888715531734,0.0002963935652297698,-0.0012873978779311432,0.0015674775623848347,0.0008626369535655702,0.002687227212108649,-0.0012849221016079618,0.0063660050562628625,-0.0003580345744200839,0.00046947498159478185,0.0026961577059430755,-0.0014146161962759122,-1.926256439842603e-05,-0.00018066448082327839,-0.0011359288591301043,-0.0007573598684167864,0.0020959878013196054,0.0005439249136922247,0.005473359742956171,0.0014144662759516845,0.0014370159357136975,70.95187541077665,-0.0014145273740101166,-0.0012676400901690695,-0.00296605178555164,0.0013965938146549765,-0.005178446367020677,7.532148860662774e-05,-0.0014873846758698057,0.005148199842405744,-0.0030764543471177275,0.0018990093285635213,-0.0014716848424723157,-0.0011850800325550912,0.001969225141601598,-0.0005750336285699782,-0.001215790382808092,-0.0006287848449817865,0.0006509381164719406,-0.0006821132073170789,-0.0003408576437563281,0.0032048130487817854,-0.00045753574912116215,-0.0013862165553825798,0.00024151763741385131,0.0007529579043059094,0.00012107428942041716,-0.00013162449877017436,0.0007227007407931849,7.039473275367709e-05,4.10429085594007e-06,5.469834760752897e-06,0.00014070406215483864
33,-0.0025838535669623418,0.002653730949437677,-0.0021474729280440705,0.0035473119269091046,-0.0014899760285230308,-0.002153063366414131,0.0009513159612482464,-0.00043502195350663916,-0.0009863690633088516,0.0016211576899807301,0.0008723354184267172,-0.0008831464277981665,0.0009920729877948078,0.00035887751518124495,0.0009766107279372768,0.0021931518700423662,-0.0023151267504133103,-0.0003866421943460669,-0.0033747123619076187,-0.005223710410749439,-0.0004943886543066221,-0.0002867562267433239,-0.0021927200782963295,-0.0005069512210648469,-0.0008750689314167614,0.0021353578761436464,0.001198254524995758,0.00019466770173693837,0.0021204432775160215,-0.0011608572495270446,-0.0014145273740101166,39.834603845292975,-0.001371781399126368,-0.00668507125495916,0.0027171257554549624,0.00203206387606873,0.0006305556177732387,-0.0010405694415355886,-0.0033508499851926626,0.0012356748920672007,0.0009334350557311055,-0.0012914199478231082,0.0015239461303881642,-0.000578514296180698,-2.4638384986592756e-05,-0.001983000695868551,0.0002605123686405265,-1.810604366770938e-05,-0.00012502060961405362,0.0006207145763845609,-0.0008238276912941933,-0.000691752517827364,-0.00010116536424793441,0.00017555621640634594,-7.762123837824005e-05,-0.0003747934359133467,8.052717199049412e-05,0.00032855034519543933,-7.192232580839352e-05,-9.608890687085842e-05,6.973126270882153e-05,-2.5724001815400762e-05
34,0.0031637712403162015,0.0035428730454885975,0.0009301711080082926,-0.0005543103396437459,-0.0023957019854570017,0.0017788992683585468,-0.0018160243853296816,0.0004721528376524471,-0.0019018151768013184,-0.000463844317616275,-0.0035534683718083018,-0.00025204695627765306,-0.002189679474017351,-0.000471695296517885,-4.783284987417604e-05,-2.3100208167305705e-05,-0.001890741828167316,-0.00026344706280935905,0.0030345046004792505,-0.0006189319668087343,0.0006593505306987966,-0.00018783645022449197,-0.0011727225758722292,0.0004227532194694712,0.0021926699168000005,-0.0023283874901478697,-0.0016330782395875692,0.002196666888150683,-0.000523197313717219,0.0034670245284141384,-0.0012676400901690695,-0.001371781399126368,64.27077585934246,-0.010213905930294963,-0.0009487323396437579,0.009672332370468812,0.001295202386078124,0.00022758432127520132,0.0044207021277648945,-0.00212464458345539,0.001935710336271328,-0.0013690705971955088,-0.0011210594243333371,-0.0010431791818029832,-0.0015927940193823998,0.00043322911696138213,0.00030396348536552796,-0.00045737127897074357,0.0002683193662417633,-0.000750864825828007,-0.000867533714332945,0.000572831713761567,0.0002329785619147219,-0.0003329099340141601,0.0004407556133631462,0.000319996004767116,-0.0005519372432406396,-0.00010521460680430227,-1.3676446696501656e-05,-0.0001574691100837422,0.00014512631881320414,7.075655720165118e-05
35,0.007840426399164713,0.005879572721336164,0.007840464863006276,0.016493764919484556,0.007963815737309846,-0.004164554378032454,-0.0031737666893589265,1.2113116495459163e-05,-0.003600086028537524,-0.010693317697850303,0.004423437680452426,0.0060840393902277705,-0.0005900517823890758,0.004349506114152699,0.0022929113399727855,-0.000883029072953808,-0.0015545699503360401,-0.004145831753724249,-0.0025807854856147072,0.009235190725514627,0.00015162405297004797,-0.013822046051770565,0.01446295348852149,-0.007185580077039265,0.005678153581929799,3.199421418635605e-05,0.0036821946463166176,0.0008078938475954222,-0.008001506997813162,0.010071999686711632,-0.00296605178555164,-0.00668507125495916,-0.010213905930294963,453.7099677357929,0.006697230655799635,-0.005766041597858324,0.006502878876055927,0.005638071152737163,-0.0032575127431626128,-0.003924279489355969,-0.0030926338712241046,0.007471552649816914,-0.004598537109518711,0.002881165084248729,-0.0003458862667703092,0.002021800426795848,0.005037751759623204,0.0034119270730958804,-0.0002538423107998331,-0.003824864660673901,0.0041688542933811315,-0.00035776530961959023,0.0018888396297360402,0.0029567799928643798,0.0024689728595915284,-0.0016136546906660297,-0.0001252065529503555,0.0007694184386889241,-0.00044546233027692336,-0.000190229929076938,0.0005246996489873709,-0.00026412923226464154
36,-0.0024149368277960764,0.000796037142799277,0.000889744709568071,-4.4414095821595625e-05,0.008937212352129041,-0.0027598712239140996,0.003991373128990485,0.00020101232267562803,0.0008111984775830369,-0.0026780880252267143,0.00630836885254346,-0.0016872653020877778,0.004528766769358202,-0.0022600100255704657,0.006867983179685123,0.0008079273563884748,-0.010422406330356043,0.0027739650540959237,0.0015691461312436353,-0.004663194826055471,0.008183488296015982,-0.005143771545164857,-0.0006533302410731199,0.0018178206557717153,-0.003647342537662967,-0.0014195852768726976,0.004900354717014675,0.0009131250970774478,-0.0034870401606301505,0.0014080597792035519,0.0013965938146549765,0.0027171257554549624,-0.0009487323396437579,0.006697230655799635,203.79285966425394,0.002506431704807408,0.0018505644732982318,-0.0014953964562237315,0.0035234010389386377,-0.0015738757963966363,-0.0021856983726382053,-0.0004958113485350452,-0.006736338469217178,-0.0003966088914825869,0.0019104848095475512,-0.003201447421001525,-0.00018783767897200966,0.0033637627479587285,0.0014731838455182753,-0.0025641478822569018,0.001116180601763635,-0.0025550106537167217,-0.00015775461709120075,-0.0007727701879174553,0.003679304770828975,-0.0012253668410197329,0.0015002500958676591,-0.0017845948668630046,-0.0004774815292697623,9.148606427860274e-05,-0.00032736259809425326,-4.979271803759253e-05
37,-0.006061905467426367,-0.008115171376137861,0.010878428714785759,-0.011296588442601715,-0.002051883037228789,-0.00033402963840198255,0.004130756305535231,0.0009470715766179798,0.003647576601911917,0.0025963346215216775,-0.002910635116402408,-0.0005786910271406475,-0.013235983610006143,-0.007177409813780965,-0.006384666541511962,-0.004970247919541679,-0.0017586494848095095,0.002925933679209872,-0.012331870012276607,0.008448594088731104,-0.005605487431589136,-0.014933533770572147,-0.0045915726872853444,0.0024395459225361295,-0.0030297951037003314,0.006199412867056538,0.00111513248108081,0.002289144453358745,0.01063338642596278,-0.0012017146938129403,-0.005178446367020677,0.00203206387606873,0.009672332370468812,-0.005766041597858324,0.002506431704807408,440.2142997764589,0.004098650086849669,-0.005666559280744398,0.009024671470326383,-0.000465129645191602,-0.0027247463953881832,-0.0023181523470980595,0.00022883601046021958,-0.004313283314488086,-0.011967951856863949,0.00019244355017605731,0.0005109582360044157,-0.004456303227376273,0.0007604455766455033,0.0026695320106894307,-0.0004490538301237389,-0.0017557526898895235,0.001934336231908522,-0.0010889088715391735,0.002946480190153648,-0.0012245106404663016,-0.0001525144874616443,0.0008151170136570584,4.507402112177524e-05,-5.919093388712968e-05,6.561816013264963e-05,7.283158244929753e-05
38,-0.002442671750615024,0.003450737267623064,0.008890195657572748,0.0037243820132086135,0.0011313953530530437,0.0011970063658581405,-0.0002296507310381545,0.00023682642442047027,0.0016846101368232713,0.0050637744314327,0.0008424994504436694,-0.003947314151920733,-0.003089473240569428,-0.004352895883700703,-0.00326464048077696,0.005542241363019634,-0.0013158821509612886,0.0011684143926318246,0.007707803780488489,-0.0024797780752853727,-0.005102657513856771,0.0008836309182933596,0.00010800441759708452,-0.00043319896228990865,0.012219470314854793,0.001834743178081909,-0.00021489101307584904,0.002695348045406586,1.718566516166842e-06,0.001014222260815787,7.532148860662774e-05,0.0006305556177732387,0.001295202386078124,0.006502878876055927,0.0018505644732982318,0.004098650086849669,144.81830201934457,0.0026578836845200775,0.0011394116658412364,0.00035796391329354814,-0.001994844315713425,0.0021910764920444626,0.003841250469437224,-0.0020290035730068756,0.0011898370373654749,-0.003589436204483018,0.0002894384098031774,-0.0009389437764106567,-7.226749396938324e-05,0.0030049946533556166,0.0015558634757269199,-0.000173567848332561,-0.0019672938963852756,-0.0006603128156402517,0.00027553289298024014,0.0015543579755099733,-5.8588813733704316e-05,1.1949748247312905e-05,0.00020795687349883422,-3.85826930628567e-05,0.00011887432419480344,-0.0001266865889149985
39,0.005456086592750121,-0.006111716716311217,-0.0014233520332448848,0.001130108090989452,0.004024449908778154,-0.0017240753083052442,-0.003641906895688084,0.0004367925970098519,0.0020084711197964275,0.000759982625520962,0.0015100988649673728,6.629304660281643e-06,-0.0013833819583972925,0.00556761230431621,-0.0028971757081808023,-0.001063474421087931,-0.005682516520660584,0.0006421244781821017,0.008298154704207094,-0.0046831575154725165,-0.004049097083663753,-0.0017018342955567635,0.0006382469483385786,0.0036258272174739467,-0.002663623641411021,-0.0005547459344312733,0.0007392290871212822,0.0014468151530871239,6.013771889593905e-05,-0.004351805056021234,-0.0014873846758698057,-0.0010405694415355886,0.00022758432127520132,0.005638071152737163,-0.0014953964562237315,-0.005666559280744398,0.0026578836845200775,83.23142165363167,0.0003536931532327898,0.0009649120296162482,0.0031547600780118677,-0.0014747628612561893,-0.0016286701376545375,-0.0013215533898419316,0.0009806290104088138,-0.0019199932781266073,0.0013729061985279134,0.0028546097989043473,0.0001254259300284909,0.0005470289948556996,0.0011621577294383815,-0.00015682937486454377,0.00012314341177711976,0.0010948884202245967,-0.00015088445287057955,-0.000329115104664341,-0.0006901394892871752,0.00019824426323371267,0.00028089097784884286,-0.00028894208075870564,-0.00021338736386847452,-9.314665847946034e-06
40,-0.0016827291151017244,-0.001371009161692389,-0.0007982674349836806,-0.0030280338360055272,0.00435980122416103,0.004683617852367425,0.0025338940460591015,0.0005702466000371483,0.0006556028260713627,-0.0018294233450426866,-0.005492928334914091,0.0010736285110846623,-1.7051386429131007e-05,-0.00013919424651240417,-0.0030226964349727415,-0.0009228217687350034,-0.0030770940736973783,-0.0015103136424624503,-0.004098437964613783,-0.01712766850236874,-0.00375035578397281,-0.006606301896717539,-0.002180188805554566,0.0029091377366731236,0.003121565552928473,-0.004544080717113225,0.0022100157797609755,0.0006101454051375768,0.0012881430893264096,-0.002373536424685866,0.005148199842405744,-0.0033508499851926626,0.0044207021277648945,-0.0032575127431626128,0.0035234010389386377,0.009024671470326383,0.0011394116658412364,0.0003536931532327898,148.79829898909387,0.001835774009922528,-0.00262627746104401,0.0016308429894354014,9.670803645747228e-05,-0.0023848157082469795,0.002452624558402124,0.0005495423155860126,0.00042697897303467416,0.003814311551078784,0.002399657932998711,0.010546280960043584,-0.0025570598631772627,-0.0001928191251299153,0.001964598675344739,0.001334642628415505,-0.0008452692371457221,0.0002671337919704974,0.00028070146677829604,0.0005854612351619577,-8.037619953794855e-05,0.00018919508501743227,0.0005324537608245958,-0.0001074637111153529
41,-0.0014430919762418695,0.0014479912609212848,0.0014277748058032342,-0.0018485668526324944,0.0015008498117334106,-0.003101423233025112,-0.002795709197507261,-0.0009737890288273968,-0.00032930094307953583,6.83438385797218e-05,-0.0002508904043808267,0.0005155968946690544,0.0009513369374105074,-0.0009642562447616247,0.0006381174309617212,0.002776231322697569,0.0013115286766594574,-0.00010479500015894721,-0.0055097252797982246,-0.007196674693447272,-0.001992672099062726,-0.0008014580392580821,0.00043015457722553086,0.0007331936240222677,0.001002396160094053,-0.0011959551040008091,0.001599670818173137,0.002061885734964128,-0.0013350169001405143,0.001040343125782586,-0.0030764543471177275,0.0012356748920672007,-0.00212464458345539,-0.003924279489355969,-0.0015738757963966363,-0.000465129645191602,0.00035796391329354814,0.0009649120296162482,0.001835774009922528,34.379903361120306,-0.00023778266395930607,-0.00015329760919893467,-0.0003319059139438867,-0.0015901822622536596,0.00042722557490245116,0.0024270772902001696,7.982564624313872e-06,-0.0021571557813214555,0.000728986669886475,0.0007761909385275509,0.001164815785836421,-0.0006427755532520756,0.0008901160019054857,0.0005386155483035075,0.0007289260897204949,0.0004568816490110676,0.00012182100669621518,0.000758094796879573,9.38114002924631e-05,-0.00015082680905638245,0.0002042241151472762,-2.7566726039982194e-05
42,0.00019678585684181866,0.008852000655086461,0.001778398701737283,-0.0019643373175793643,0.007596668378908421,0.000885338000048674,0.005862557689142315,-0.00034025243828411504,0.0023364313936366987,0.0007450019223580813,3.4095634048925205e-05,-0.0035084738644699256,-0.0028456153889579844,0.002242624499677699,-0.0060407517247013315,-0.0021009357671754937,0.0005272099081477241,-0.0013256541883133138,-0.0035564713872447327,-0.008453261240507267,0.0031815165945649586,0.0014660638579873143,-0.002526100276765148,0.0007952164954590728,0.0012225315576977957,0.0029616400180884923,-0.00018568292793010152,0.0004182385323827132,3.465684950410234e-05,0.0004850257710650978,0.0018990093285635213,0.0009334350557311055,0.001935710336271328,-0.0030926338712241046,-0.0021856983726382053,-0.0027247463953881832,-0.001994844315713425,0.0031547600780118677,-0.00262627746104401,-0.00023778266395930607,138.20028937641308,-0.003702726250715075,0.0009512833620196495,0.0016850131374301998,-0.00241334661584075,-0.0027823897414201867,0.000492703137535974,0.00035608478646762264,-0.0009279955631034949,-4.414144598820929e-06,-0.005442289804115203,-0.001610989621022074,0.0004146538857018866,-0.000424697038864622,0.0005630035333282308,-0.0006355006291624684,0.0009726379919526175,0.0018522217156493519,0.0002616246683613155,0.00012210507395780647,1.563068824207203e-05,3.416123890413351e-05
43,-0.0015034183720401882,-0.0010014183936963522,4.129789080959963e-06,0.000933281198054401,-0.00301110187386201,-0.0012036902778182726,-0.0027568318396615724,-0.00036538950486394094,0.0005427556178157039,-0.0008544040378052422,0.0009432251038784717,-0.00036760633165586887,0.00016546150623468492,-0.00020292487750345493,0.00023312475786559347,0.0030575951929986407,0.001972048821660621,0.0006338122173553901,0.003440021196529798,-0.0032384312935271435,-0.001068939736374968,-0.0006062106757977313,-0.002249859938322454,-0.0025070326416489048,0.0013024922760641816,-0.0009281679535625453,0.0010446337681308143,0.0027887882446935284,-0.00143456887321886,0.0007465290827844844,-0.0014716848424723157,-0.0012914199478231082,-0.0013690705971955088,0.007471552649816914,-0.0004958113485350452,-0.0023181523470980595,0.0021910764920444626,-0.0014747628612561893,0.0016308429894354014,-0.00015329760919893467,-0.003702726250715075,40.7639251829493,-6.637877541176619e-05,0.0017107868138330378,-0.001143969631777201,0.0012135852972385349,0.000741589580642391,-0.0009345825704486659,0.0007037149332769775,-4.7128955099770824e-05,-0.00048250147707475674,0.00019223463987411545,-0.0001281825856030275,-7.596806527498832e-05,-0.0001914088364233204,3.167196790426563e-05,0.00013666029198028054,-0.0008301808534138623,0.0002454839988812662,-1.3980523027271043e-05,-7.27320743836842e-05,5.76999732881738e-06
