28,0.001976368180306269,0.014378604773519718,-0.007158570790456667,0.002267314587341357,-0.016643160684603135,-0.0038790062549138105,0.019737591813346812,-0.005666354901232189,0.032165373108963204,-0.02718293084012101,0.008778858929151824,-0.05523493402460591,0.0016416980723091138,0.010897363382377593,-0.0705058393417771,-0.056270626758670325,-0.020693048718226806,0.03900841079881269,0.049844153086564966,0.0018617400928582835,0.012256503123961997,0.0315929887689223,-0.0239142275713588,0.02171226435530384,-0.02152727593480241,811.7409677636795,0.014755398727736686,0.028445618577041983,0.03700873114005814,-0.02382584100823978,0.007547647612305211,-0.005744828482361421,-0.009874336657618237,-0.025323667804407132,0.03294799846481639,0.009502610091885114,0.051895220346611,0.018366250198857056,0.02894497045315271,-6.737259281509906e-06,-0.03149420208712842,0.0274562569847537,-0.0028107322409743943,0.013516984379668532,0.0006038020177616266,-0.006197759882597897,-0.00024138839104931192,0.003243908278009372,0.0007934245310574497,0.0015206038944043103,-0.0035962114670124914,-0.0075994367204580485,0.0010562299242418947,-0.0006991828278503361,0.0018972118356888597,-0.0004392964461362067
29,-0.013446628974165674,-0.018473838930268847,-0.0278489814090753,-0.06853314368149972,-0.01258512775371412,-0.022713675944811065,-0.031172472157949514,-0.003359457360792286,0.008520706808145099,0.025416192512370216,0.024704832058040364,0.035361814025220525,0.06939085231751221,-0.017053005633812457,0.017210975209509205,0.055212578361709126,-0.026742249840068472,-0.029613252696051185,0.003074340992611676,-0.012066351395995352,-0.015832887208574422,-0.0003808605735633177,0.0022697561348993043,-0.010419650647377656,-0.015872423956720064,0.014755398727736686,541.6236595518542,-0.011146010164755001,0.027166772264587625,-0.013900564874431642,-0.013774178849059899,-0.025019816816662998,-0.018134526823131856,0.0010777638837785363,-0.014223557186569747,-0.012285246507511711,0.00036118980175029245,-0.0059825969552981745,0.019263111008399416,-0.00955696782453314,0.005052586684473433,-0.03248216519451794,0.0016773253551986716,0.009479863265213884,-0.011934822258412078,0.02033996244885572,0.0033531227512037447,-0.006728407056822903,0.010526474924223525,-0.0063539518702665065,-0.0029112706459871788,-0.003066700118135425,0.0003294724496985455,-0.0027687128426275086,0.0006857810560044911,-5.616488219254213e-05
30,-0.028838042883244874,0.07595099787892297,0.026766851437041522,-0.02574980107146827,0.024287443477147532,-0.030402224212063057,0.022258695331759955,-0.0022662290268301607,0.004944733365746947,0.03731012804252103,-0.024712042973854178,-0.009453420051003582,0.04719241268372205,0.0014601734588034268,0.026814429155112146,0.023407910161691293,0.004679869532576907,0.027484836075438647,-0.03323836792191386,-0.006218102875196863,-0.009525255512169636,0.0013057271794304933,-0.0025225385629436686,-0.055104211930856246,-0.004867041191640612,0.028445618577041983,-0.011146010164755001,518.6345800860952,-0.03439310650286611,-0.01595396541954749,-0.001786455124028704,0.01482449451113628,0.0038202437783118226,0.009195998455778542,-0.023523016310847397,0.005788389018699724,0.012144953803276935,-0.013232425573900765,-0.0019717820056578154,-0.018679331049592473,-0.004897945954287082,0.012780254826660004,0.00503416931798812,-0.015995231381419336,0.0006525755360524437,0.0030977213729875934,0.0016329079536094818,-0.004992881133107462,0.010356610007058675,-0.009466934674705912,0.000346667602725733,0.005445436056777588,0.002080670708660226,0.00047723860060465173,0.00018525410267381147,0.0008846515132914408
31,0.0093725638788016,-0.03671087654913984,-0.002185162331911731,0.050190769606162054,0.02376357965065301,-0.004846936216482013,0.04591139093457429,0.0024129561033728072,-0.003255764885186469,-0.022107114195114956,-0.007548675007971862,0.005790665118740198,0.0035696295303556916,0.03018477712463109,0.0022276107333055644,-0.09488606664115609,-0.03772281963624764,0.07311644922157012,0.03215620538900265,0.021739314916121997,0.03481642174876906,-0.0246413006094751,-0.01730116390697441,0.03727007033068284,0.0057727140404568835,0.03700873114005814,0.027166772264587625,-0.03439310650286611,1182.5059479804756,-0.04883543633906389,-0.021981095063975973,0.0005339163829520346,0.0234562361270257,-0.0415273869364972,-0.052135312670769145,0.01833178231159581,0.04889471842842309,0.011091199710912363,0.018063765740750744,-0.025382976777594844,0.0027710642358594983,0.012666139305997892,-0.0075588971477596216,0.015539180178141898,0.014503065428219377,-0.006112333854152689,0.010859540139152994,-0.003042138564378755,-0.007708555426961573,0.0024683860786373834,0.0050771624089616255,-0.001345267648564816,-0.0016727872982627917,-0.005256130061902332,-0.0006755844105406885,-0.0006154133886098741
32,-0.009221449823036455,0.024133946751317577,0.029103073568379222,0.05482825251043854,-0.007405721887367218,0.016679775260685793,-0.02565023128009443,-0.0027956822584263197,0.009071350287704496,-0.027280046705463527,-0.03902330045700024,-0.013081495813513946,-0.013636852354895954,0.020189638739509273,0.053017853655344324,-0.06648266481521385,0.008204565810248343,-0.035634288398830975,-0.03896923127843013,0.0031572686875468692,0.003778392310055916,0.006476897127005069,-0.004824158123834818,0.030045541624693178,0.011032000131792914,-0.02382584100823978,-0.013900564874431642,-0.01595396541954749,-0.04883543633906389,765.8856715753521,-0.012358839838185386,-0.033983637926877794,-0.03025610374162349,-0.019946469558124093,-0.010957714289828186,-0.002661476489442278,0.038105713518523356,0.0064996463596431134,0.015878202234807813,0.009383234038642153,0.012682750854297474,-0.007625680709315804,-0.01563191013753163,0.024181275777149614,0.011613700548645224,-0.01653713273245969,-0.004148583186576163,-0.001609508639590656,0.026770875447911374,-0.00959827827495115,-0.0013868325547040869,-0.005407669791926116,0.0018398001110043168,0.0018764374480749787,-0.00043862907940223794,0.00023462407713456648
33,0.032064189368268714,0.009381273770256493,-0.024194343594441607,0.007302300573474174,0.023686689710694674,-0.012427060626235137,-0.0117792011783526,-0.002244636851346376,0.014501862721776776,0.029293339952340115,-0.026163140365464924,-0.04226127708745677,-0.003098526236842368,-0.011987772641812111,-0.023545126069318967,-0.010762752971894817,0.04806201981232368,0.017140927565559613,7.247640378023577e-05,-0.012521219148735345,0.020121721483850386,0.027796426643711524,-0.004876645956376289,-0.02243671400432097,-0.00510964406603844,0.007547647612305211,-0.013774178849059899,-0.001786455124028704,-0.021981095063975973,-0.012358839838185386,408.50751364164137,-0.010971076382282108,0.022054191412701634,0.014015643938650808,0.024130371763191428,0.006605420578924436,-0.0006457609753599894,-0.0038356583351422803,0.017831865321671497,-0.018667222230811357,0.008183065388811927,0.028467679400578986,-0.006820681339802777,-0.019711651976783238,-0.0022512351154036422,0.009360544083946057,-0.0015267616465330168,-0.0019357661916359348,0.00357139882622938,0.0047113289627488866,0.007034157395093782,-0.005710296306901418,0.0011392224641506676,0.0007481013142124541,0.0018443162029555128,0.00046187727104304627
34,0.01678576378604315,0.05479832168915427,0.02982966915850198,0.011906849782769001,-0.021819839255942088,-0.007539959486760987,0.027703290085445014,0.006680109364696748,-0.014623021605579873,-0.023211819105243923,0.016057411096201603,0.009066183972607375,0.016817039064761514,-0.021347752198837496,0.007074868334965431,0.01887575236977264,-0.007846744686757558,0.03279455564612329,0.055941327552283704,-0.011837832058384117,-0.007525711563183632,-0.004220212364106282,0.0018380372783087368,-0.01649199361703286,-0.0021976665766036594,-0.005744828482361421,-0.025019816816662998,0.01482449451113628,0.0005339163829520346,-0.033983637926877794,-0.010971076382282108,585.1883753478937,-0.040281716126653426,0.02227480348672506,0.004931006909909758,-0.021615523005365334,-0.0014676269362479866,0.0005085315375027425,-0.026366121945898387,0.010899420807764244,0.0028095729034100184,0.005009204410234166,0.006894567303513581,0.01910657578734917,0.010384540022728438,-0.005082072011831251,0.00026020631108611327,-0.010526230890366087,-6.507246468586874e-05,-0.003980314262537463,-0.00105991607013027,0.0002920604716334452,-0.0007079293892131341,-0.00028550180880183515,-0.0007168450836461711,-0.0008823581179581509
38,-0.009181690964067797,-0.017521580761925448,0.03547997543116299,0.008631140266511529,-0.03741001592387112,0.06289076101344916,-0.03057719887923842,-0.009588656967298567,0.004603966746542421,0.06140357010404344,-0.023436498403191737,-0.037070093544781337,-0.049515851748825154,-0.014619231321032919,0.038568092294175106,0.00969511663666952,0.02020681002129763,0.013089822065552353,-0.015045880076323015,0.009512722358969227,-0.02795561679769517,0.02027622466735964,-0.02249731030981883,0.030890414327088556,-0.006159548975788166,-0.009874336657618237,-0.018134526823131856,0.0038202437783118226,0.0234562361270257,-0.03025610374162349,0.022054191412701634,-0.040281716126653426,1630.4726805757057,0.014881805418202165,0.004955946392305253,-0.05451371701375325,-0.047518983305048,0.010290958018515867,-0.05962434507573109,0.04949394555596426,-0.015181676541344046,0.014130334509570375,-0.025919798808411543,0.014539810417140598,0.016247523031203435,0.0009225017500687257,-0.010343329672929053,-0.0075985820216585105,0.003519052508206993,-0.004692099706820546,-0.005302656265488995,0.0017225880567297536,-0.005251729410086611,-0.003982721881420764,0.0021557469880300493,-0.0017095441008274737
39,0.008181859030325546,0.003397376879121076,-0.006360348600821685,-0.0033823599035044016,0.03150143272673694,0.01844763248707253,0.027498292237484703,0.0006737386694973989,0.019353711603631564,0.05319996498254589,-0.03573143509106883,-0.024584078787598097,-5.0991860990937834e-05,-0.02387353638446931,-0.02714855580933794,0.01541483052251012,0.03679125677765966,-0.011018924728559653,-0.019049624053280423,0.021248679823392617,-0.0010258498816862205,0.0176806096902886,0.005532491751631181,-0.025961005011857736,-0.009363967518673579,-0.025323667804407132,0.0010777638837785363,0.009195998455778542,-0.0415273869364972,-0.019946469558124093,0.014015643938650808,0.02227480348672506,0.014881805418202165,1101.2505023634822,0.050197796953128544,-0.029017931802845377,-0.002045283121621782,-0.013592858936386497,0.01633231397388184,0.048748939510933405,-0.018126975343330798,0.009831576665713429,0.00876262577288785,-0.013164626156789047,0.011184632633927086,-0.015844489081459457,0.0025270011997408017,-0.014106161100967044,-0.006839237780022868,0.016741001871567084,0.000839968173280541,-0.009054290764508859,0.0011880847955348574,0.0008008404736032614,-0.0055541257739951996,-0.0002857856328608797
40,0.028620892014851598,-0.007512507505299779,0.005559653170695981,-0.02381953626880881,0.0036665732284476833,0.006730460995132384,0.03875998580836405,0.004572810900223454,-0.02164657501173026,-0.018845546113087294,-0.019303839919335684,0.014976191827066217,-0.02794758893453918,0.0334581451806422,-0.001188221757009981,0.019785920974176266,0.0022133802430998662,-0.05224113899773718,0.03977432259634055,0.02870149965192223,-0.02749959606271037,-0.01931587267916181,0.006418302376967049,-0.015286752580555249,0.018152819896365482,0.03294799846481639,-0.014223557186569747,-0.023523016310847397,-0.052135312670769145,-0.010957714289828186,0.024130371763191428,0.004931006909909758,0.004955946392305253,0.050197796953128544,893.1301552900741,-0.0010673092736002174,-0.05682190026092802,-0.013037225793411718,-0.01046876278765335,-0.0057744873001692575,0.01634991697232982,-0.0068209260791187035,0.01632338465256069,-0.002605970506879179,0.005885036219583564,-0.020142156916060215,0.004589996824143904,0.0022354537421023723,0.014264247443199693,-0.015762206077971044,-0.004066963089658174,0.01115443457602198,0.00014558178266971142,-0.002335375836235882,0.004554318530764255,0.00022234448158092572
41,0.018335647705817824,0.03313570454770722,0.002561773838769535,0.01809484941501349,-0.0052177470926260084,-0.017508788953779626,-0.022819244254386764,-0.0063604514476107155,-0.015988853560524693,-0.005694186295649286,-0.021056907184812602,0.007752395734618995,-0.012145301387077806,-0.01508905867518763,-0.03785647184530521,0.030644254603752405,0.004392726925513827,-0.02501905336200215,-0.0057359742836231315,-0.021658972925330935,-0.014557579561366647,0.003131961350607996,-0.005304514427028653,-0.029402582597989946,-0.009138585858730394,0.009502610091885114,-0.012285246507511711,0.005788389018699724,0.01833178231159581,-0.002661476489442278,0.006605420578924436,-0.021615523005365334,-0.05451371701375325,-0.029017931802845377,-0.0010673092736002174,568.1533617073387,-0.006593762189971365,-0.009761866523685228,-0.005166321449940487,-0.016691987711261937,0.025778469617590245,0.0029812375571286547,0.007739337216906859,-0.0003242951622308768,0.010683862452098592,0.019260121746205398,0.0034688686398224424,-0.009797229352498894,0.004860655756974236,0.0013594130599419675,-0.000987146135186241,0.00166495987673977,-0.000756269478963274,0.0008910938013584658,-0.0005924054989337241,0.0011506180229040384
42,0.007474357927034625,0.02561093074242439,0.016521317922084295,0.00020783799026384165,0.0909983853941604,0.020933301667653413,-0.05371872847331835,-0.012078663688474307,-4.064112157321048e-05,-0.004451210222715079,-0.01996050306506624,0.023852113086906292,0.060497982965385236,-0.02882995068536617,0.0074806135691470425,-0.011276849150182122,0.0014378083401697683,0.05197402727532208,0.030365724988668116,0.01730732937521392,0.02108786515270652,0.017519460523811804,-0.021815181454881268,0.038671989661355335,-0.01890038895978306,0.051895220346611,0.00036118980175029245,0.012144953803276935,0.04889471842842309,0.038105713518523356,-0.0006457609753599894,-0.0014676269362479866,-0.047518983305048,-0.002045283121621782,-0.05682190026092802,-0.006593762189971365,1460.0433961446643,0.021952923159394445,-0.019935882512564784,0.007416062340081347,0.033162869946291966,0.048803912010465154,-0.010990014729742932,0.05740942609454918,-0.007774991333792379,0.0008140389672414829,-0.011219305266222295,0.01738336478299708,0.012670485278827536,-0.017920226077699518,0.004734308481378578,0.015463720729328783,0.0011883400825082131,0.007932770040945421,-0.0018254848539483975,-0.001207420089773864
43,0.006605349093883858,-0.014626962279170541,0.01288838777714297,0.029409158469011487,-0.025580589304356718,-0.0018616862582523709,0.012736601223208197,0.004121052153441564,0.00021424675997900366,0.00454121576928199,-0.024714362536975717,-0.015939939869987534,-0.012376465420759913,-0.0014332355203817105,0.017979348956252923,-0.011824384393842056,-0.002265938559627094,-0.01628420152706138,-0.02001658337907449,-0.02160774837904386,-0.0028070907379388866,0.0025789889817287837,0.01418348056360204,0.017553554646748813,-0.007380058501049447,0.018366250198857056,-0.0059825969552981745,-0.013232425573900765,0.011091199710912363,0.0064996463596431134,-0.0038356583351422803,0.0005085315375027425,0.010290958018515867,-0.013592858936386497,-0.013037225793411718,-0.009761866523685228,0.021952923159394445,513.726948961775,0.010913954325233788,-0.011450971821589117,0.006807758162437685,0.0028635911656230014,-0.0010907248465592966,-0.019274992130142093,-0.0034073604154210295,-0.028910438706777928,0.0044775838590656375,0.008669911790547657,0.010434594302545097,0.006045143956426154,-0.003937149819616402,0.01389756395091078,-8.40385455687128e-05,-0.003977608394646401,-0.001347390819404281,-0.0007833931991080695
44,0.035448108548414486,0.0021471118890643835,-0.018789472314833876,0.038005266919242206,0.028141197088073947,0.03862784264131739,-0.006498466607375929,0.0018367442677260516,-0.0012601221414655938,0.04264235231500772,-0.025379902323940697,0.014956396892210995,-0.004072876681188464,0.03048650703215054,-0.00809852099038577,0.006714737284088735,0.003990039928344685,-0.004550894076201078,0.030401120984607025,0.0008974784942457799,-0.01873516700259112,0.04644523669761258,-0.012415406240917968,0.00021327191833093038,0.019457098126691063,0.02894497045315271,0.019263111008399416,-0.0019717820056578154,0.018063765740750744,0.015878202234807813,0.017831865321671497,-0.026366121945898387,-0.05962434507573109,0.01633231397388184,-0.01046876278765335,-0.005166321449940487,-0.019935882512564784,0.010913954325233788,1048.3545063754798,-0.033443004045701705,0.0013240128211232558,0.019434386000068832,0.010340060332231985,-0.04351507402643822,0.011547762370978723,-0.010175375843489862,-0.016566689000346448,0.017853055929884957,-0.0076798000887037185,-0.005031028047458955,0.005430789676870845,0.008758598532020531,0.0010372548437549897,0.003166478836704969,0.00037621037101812673,0.0009290804376074743
45,0.05744076407002508,0.016629456809297467,0.0004541919808406873,0.042967726063082856,0.01456650668595441,0.007003171421482856,-0.014319266177846528,-0.0016520080949112802,0.013409867089847108,-0.0018059421778345416,-0.01580895439657636,-0.013432467191465092,0.00983299473517669,-0.015839052461936277,-0.04078808482614866,0.018330533594693235,0.01883551944731978,-0.04627624471134256,0.006249850532749143,-0.00042028807882548975,-0.006915414953895261,-0.036140603870675615,-0.011882749895069225,-0.04064256500531368,-0.006057512399898485,-6.737259281509906e-06,-0.00955696782453314,-0.018679331049592473,-0.025382976777594844,0.009383234038642153,-0.018667222230811357,0.010899420807764244,0.04949394555596426,0.048748939510933405,-0.0057744873001692575,-0.016691987711261937,0.007416062340081347,-0.011450971821589117,-0.033443004045701705,616.3163588900036,-0.0039646743720818094,0.02204344428979558,-0.018010229171363298,-0.03577847068766469,0.02830055929622481,-0.003625758154583591,0.0032743136312796753,-0.0010608547232599716,-0.016022889637092832,-0.00670425625259082,-0.012274860030284359,-0.007110256985016298,-0.0012094446021396696,0.002891734874446729,0.0070270261332758014,-3.357369656417288e-05
46,-0.017857908085866084,-0.011412509181344049,0.01024533184534251,0.03405677844956196,0.003349948364093746,0.016358639666327578,0.011333139723753138,0.0008007845390044485,-0.009133163942556722,-0.029157448186949424,-0.013095882320494207,0.002027550968899913,-0.0039374028225481325,0.005792741292624095,-0.003428235819034929,-0.007340172744948053,0.037567437871027606,-0.004828650650849983,-0.0348316818418227,0.0015011303466512095,0.011117847652546609,0.004774413840931878,0.006338659608844937,0.0034221391934660685,-0.010517702668314064,-0.03149420208712842,0.005052586684473433,-0.004897945954287082,0.0027710642358594983,0.012682750854297474,0.008183065388811927,0.0028095729034100184,-0.015181676541344046,-0.018126975343330798,0.01634991697232982,0.025778469617590245,0.033162869946291966,0.006807758162437685,0.0013240128211232558,-0.0039646743720818094,388.1179095930624,-0.02188174137248071,0.0006151155107680963,0.013085405992727742,0.003906324430492798,-0.017036386114462548,0.0019706240389859805,-0.00351005879027976,-0.003936689743733694,0.0035063669833487678,-0.0019624371618648644,0.0036922508784582157,0.001621792417947114,0.00045842836752917613,0.0009680587543495421,0.0007177993604651078
47,0.0018824680048975593,0.030495727912470853,-0.021493781124335122,-0.03920987918243044,-0.009148101554483442,0.005924601932472887,-0.007180158978505722,-0.0018424013805911127,0.00018898684503108285,0.013074166602053874,-0.01869305791881913,-0.006553956522666383,-0.006688004960195083,-0.027820578684599615,0.011907949471806354,0.009055383056803519,0.004590357767006667,-0.035081503655461845,0.0013269097990585403,0.009163053582565963,-0.009590136537796322,0.023158281481257714,-0.01093609609722247,-0.010331269856016009,-0.0042268818388154095,0.0274562569847537,-0.03248216519451794,0.012780254826660004,0.012666139305997892,-0.007625680709315804,0.028467679400578986,0.005009204410234166,0.014130334509570375,0.009831576665713429,-0.0068209260791187035,0.0029812375571286547,0.048803912010465154,0.0028635911656230014,0.019434386000068832,0.02204344428979558,-0.02188174137248071,704.0949245872935,0.003521525290979236,0.014854107573069838,-0.01054225110664895,0.00468413472973663,-0.0011534823311488754,-0.0078675031358125,0.0029912270471083246,-0.011806574973503948,0.005804393875740668,0.0023254570351560148,0.0027246115540674447,0.0008221788249693833,0.0007043351600990658,-0.0021596682967170533
48,-0.019093539733447313,0.019587430442059437,0.003198048251155416,0.018286429655338162,-0.017588161229679832,0.02321743398239014,0.007136739623813347,-0.0007041405894906942,0.0035117239481496144,-0.01804752919408335,0.0014998480481643079,0.0029012151934983076,-0.02792349935393021,-0.0010279920338406839,-0.02000113275565361,0.015378584956623585,0.004640660767232583,0.006686590567158498,0.02221424625205771,-0.017598390543249347,-0.0055782808207511855,0.009919672627786263,-0.006586346720270023,0.014721868276327842,-0.01242924043580112,-0.0028107322409743943,0.0016773253551986716,0.00503416931798812,-0.0075588971477596216,-0.01563191013753163,-0.006820681339802777,0.006894567303513581,-0.025919798808411543,0.00876262577288785,0.01632338465256069,0.007739337216906859,-0.010990014729742932,-0.0010907248465592966,0.010340060332231985,-0.018010229171363298,0.0006151155107680963,0.003521525290979236,252.22623808843608,-0.006335887249563563,-0.005499916497865187,0.0070620758771564535,-0.0030970371183851667,-0.008342837080491142,-0.0006768339876700833,0.001182802274136628,0.0035691011071077344,0.003021535463797506,-0.000396988057604694,-0.00031103300333017365,-0.00010068523889503876,5.5118223229025315e-05
49,0.017789282364770783,0.012203113365639374,-0.008137746995464077,0.04717370178098957,0.01471285653494853,0.033121049583651065,0.0016318992483441005,0.0037440995495940338,0.007974659097811468,-0.011458474133019224,-0.002770863725112249,-0.00634439653442994,-0.006229509905256189,0.03572527610553629,-0.018231584295901868,-0.011969365733010384,0.01803914713284868,-0.0043831891287275946,0.02381245087555764,0.008724073600760987,-0.001707268051593593,-0.009166473737067594,-0.0025521422575986896,0.01849649558754233,0.016532491950023844,0.013516984379668532,0.009479863265213884,-0.015995231381419336,0.015539180178141898,0.024181275777149614,-0.019711651976783238,0.01910657578734917,0.014539810417140598,-0.013164626156789047,-0.002605970506879179,-0.0003242951622308768,0.05740942609454918,-0.019274992130142093,-0.04351507402643822,-0.03577847068766469,0.013085405992727742,0.014854107573069838,-0.006335887249563563,902.6563504373908,0.04026838139651923,0.01055966989957641,0.006720480029339088,-0.0042750537739103854,-0.0028129632846587913,0.020200569223276222,-0.00615629419786904,-0.024026699336809003,-0.00033141429406683564,0.0002252621828170928,-0.0017822418538111407,-0.00137632971193377
50,-0.007740672348751404,-0.0138007113639098,-0.002317221341357171,0.01568850030293269,-0.04586854664172121,0.004180736628013975,0.005277130404079806,-0.002455998948737653,-6.815895387967828e-05,0.027888711006081777,0.0076581898627448705,0.00652533680620774,-0.03601366768003648,0.006137358905806936,0.005231909394840236,0.019105215257310754,0.008468531116003828,-0.009339714003197663,-0.0004481563394940646,-0.00036408968616466047,-0.012340520629561893,0.009047611201555226,0.01585861921089834,-0.0036318456906767947,0.0017983489829071883,0.0006038020177616266,-0.011934822258412078,0.0006525755360524437,0.014503065428219377,0.011613700548645224,-0.0022512351154036422,0.010384540022728438,0.016247523031203435,0.011184632633927086,0.005885036219583564,0.010683862452098592,-0.007774991333792379,-0.0034073604154210295,0.011547762370978723,0.02830055929622481,0.003906324430492798,-0.01054225110664895,-0.005499916497865187,0.04026838139651923,645.3387714785844,0.024195499901084723,0.0017410812481531905,0.01650117771841308,-0.006720803245581435,-0.019153765697753802,-0.00475485321709966,-0.009616141185234994,-0.0006496264718526779,-0.0018325640150748416,-0.006034136915784413,7.036775919026648e-05
52,0.008610144611454661,-0.01613114293051844,-0.008636359057678466,-0.0035778257116058317,-0.004985039641866355,-0.004811325290008606,-0.007050867723388468,-0.002261523660180369,0.0016401390126492442,-0.007671859860687598,-0.0012033768988046764,0.015218304135083998,-0.009490270788831644,-0.007270368964746973,-0.010751733902215212,0.028322043082389274,-0.014236575833468155,-0.0023389783596595077,0.01289520359073936,0.007301096933984934,-0.0034102468953586293,0.001483016038679567,-0.008266876651080831,0.00014542672751825241,-0.0034512474122665193,-0.006197759882597897,0.02033996244885572,0.0030977213729875934,-0.006112333854152689,-0.01653713273245969,0.009360544083946057,-0.005082072011831251,0.0009225017500687257,-0.015844489081459457,-0.020142156916060215,0.019260121746205398,0.0008140389672414829,-0.028910438706777928,-0.010175375843489862,-0.003625758154583591,-0.017036386114462548,0.00468413472973663,0.0070620758771564535,0.01055966989957641,0.024195499901084723,435.7575412122954,-0.00032224181851014206,-0.01052719794400172,0.009693431171230359,-0.010393790545731104,0.009200981511471217,-0.004448394065577078,-0.00028811488519652845,0.0049433507520072265,0.003002430302871238,0.000830356784886522
54,-0.0013195132114190487,-0.0008456393050894601,-0.003144049797729092,0.014666216610101484,0.00444463361584611,-0.0006307106912446871,-0.006978565737940537,-0.00044231704773064535,-0.00025106213140063297,0.0004541931459860655,-0.008867041675395893,0.0014897192810336105,0.0009254719300976653,-0.0024762553206340364,0.00033561427900852486,0.0011875071931587169,7.411251370147205e-05,-0.009557169886552854,0.0014472673589068614,-0.004959446178991499,0.0008965390786970194,0.005137179067497405,-0.0006951901590252589,-0.002315049516459802,-0.00163344005527785,-0.00024138839104931192,0.0033531227512037447,0.0016329079536094818,0.010859540139152994,-0.004148583186576163,-0.0015267616465330168,0.00026020631108611327,-0.010343329672929053,0.0025270011997408017,0.004589996824143904,0.0034688686398224424,-0.011219305266222295,0.0044775838590656375,-0.016566689000346448,0.0032743136312796753,0.0019706240389859805,-0.0011534823311488754,-0.0030970371183851667,0.006720480029339088,0.0017410812481531905,-0.00032224181851014206,59.114180321605176,0.004595705178408892,-0.003494692617527493,-0.0025353148970986353,-0.0009816197870130946,-0.0018740777132485792,-0.00040252192159086035,0.0006582685961635936,0.001272694904819424,-0.00034372721590955586
55,-0.011774789812773988,0.0007504180564454258,0.010218839342794904,0.002861996599910488,0.005776439716684864,0.0055956831564327935,0.005897264583837807,0.0029911670283506316,0.004957391448265014,-0.0023057140886379767,-0.001166918322346973,-0.0012056279568512594,-0.0031762636874993204,0.010735898960927645,0.011430024766811651,-0.0029357396205060594,-0.005148965275754928,-0.0021849119517824904,0.011486524129118998,0.0023000267304327353,-0.002591332543093231,7.434195376589569e-05,0.008234878022224732,0.011325095740936895,0.002933339272444033,0.003243908278009372,-0.006728407056822903,-0.004992881133107462,-0.003042138564378755,-0.001609508639590656,-0.0019357661916359348,-0.010526230890366087,-0.0075985820216585105,-0.014106161100967044,0.0022354537421023723,-0.009797229352498894,0.01738336478299708,0.008669911790547657,0.017853055929884957,-0.0010608547232599716,-0.00351005879027976,-0.0078675031358125,-0.008342837080491142,-0.0042750537739103854,0.01650117771841308,-0.01052719794400172,0.004595705178408892,254.2403269773163,0.0036755527307274325,-0.011311119989460472,-0.0009515255100952225,0.0012780343937671198,0.0007127036403544035,-0.00267051436307139,0.0016244883887395947,-0.0002522812328225233
56,-0.02862442817722498,-0.019737845493699654,0.0003606299135930195,0.014770920883743547,0.0024983952778272023,0.0028087761665068316,-0.005788571445723121,-0.001144835435599911,0.0052357512421345506,0.010011581989766821,-0.022528882379411953,-0.014734664230004224,-0.01946404834541468,0.015465278749018412,-0.003643263357679915,0.006575505049842306,0.004359267441505366,0.006940916089101357,-0.001008215600053825,-0.0015108371332204081,-0.004720761157631668,-0.013214362653770632,0.0011835855052179192,-0.0014422631121549312,0.006650871469719549,0.0007934245310574497,0.010526474924223525,0.010356610007058675,-0.007708555426961573,0.026770875447911374,0.00357139882622938,-6.507246468586874e-05,0.003519052508206993,-0.006839237780022868,0.014264247443199693,0.004860655756974236,0.012670485278827536,0.010434594302545097,-0.0076798000887037185,-0.016022889637092832,-0.003936689743733694,0.0029912270471083246,-0.0006768339876700833,-0.0028129632846587913,-0.006720803245581435,0.009693431171230359,-0.003494692617527493,0.0036755527307274325,493.9638459233735,-0.0006232380935894793,-0.0007317411759407655,0.0034767255037614414,-0.002002357438236844,-0.003744725887289701,0.0033858572089649932,5.48192940193337e-05
57,-0.004183661532195959,-0.020005552106952134,0.0048503525063080125,0.014154282000600704,-0.0027143723521792407,-0.003826777607114091,-0.005692580511830359,-0.0026904584659234684,-0.008448245711488308,-0.0018054447010675224,0.001969759560471558,0.0013739490664103431,-0.010023765217648499,-0.0036308782926620996,0.007445363900327035,0.004592907795158725,-0.019273642206811544,-0.008429659921418524,0.008393950673547763,0.006609551729147502,0.015851431752860575,0.004181356119691701,-0.0057192584359069066,0.009235030756890288,0.0030984025481418354,0.0015206038944043103,-0.0063539518702665065,-0.009466934674705912,0.0024683860786373834,-0.00959827827495115,0.0047113289627488866,-0.003980314262537463,-0.004692099706820546,0.016741001871567084,-0.015762206077971044,0.0013594130599419675,-0.017920226077699518,0.006045143956426154,-0.005031028047458955,-0.00670425625259082,0.0035063669833487678,-0.011806574973503948,0.001182802274136628,0.020200569223276222,-0.019153765697753802,-0.010393790545731104,-0.0025353148970986353,-0.011311119989460472,-0.0006232380935894793,324.83312182670267,0.0001884586994009591,-0.004554749268081542,-0.000534803257411144,0.003365817556485274,-0.0032228483156428183,-0.00030082197786931303
