,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
21,0.008694161626392078,-0.02870476093099062,0.020247345250413145,-0.009333462420585774,0.00607114390900536,-0.01385682475248943,0.006598571127787137,0.010951103283437904,-0.0007620121997278582,-0.005421054664200488,-0.022609494802077867,-0.00452720483381306,0.0017729182029311433,0.004402158504523575,0.00750648011689526,0.0018336857247017824,-0.0032408249656785495,0.009309113590721294,-0.007661078160217542,0.010352570786450483,-0.00807944485740138,847.8695324330398,-0.021749340191548075,0.0032570943342469963,0.008759802891400157,-0.002271833909371691,-0.011061615335184011,-0.0031002405038493366,-0.016163484771319694,0.006161210320233555,0.0097443940461135,0.008134342606946645,0.008020711284697949,-5.288648913220482e-05,1.3749234608153378e-05,0.009784799330558156,0.016029677638603825,-0.003107045393288067,-0.005102187706497228,0.002451126617007957,0.011753552965975834,0.010839097554812336,0.004191029223126257,0.005457807960961901,-0.010205898340800438,-0.0042691379952785975,-0.0008143693009341271,0.006431615006540283,0.005895026329791495,-0.007176208178967167,-0.004375638110522713,-0.0011866232876569338,0.005257297541211707,-0.001960422323933741,-0.00020611216108300947,-0.002495206595751485,0.004921734731632645,0.0017418568713455755,0.0002467913143129772,-0.0010676011127379395,-0.0004953854378515972,0.0007803288793443981,-0.0007731446144568488,0.00013558643773953964
22,0.014466851696011186,0.001325356552420052,0.0029595147647279827,-0.0038701643965357584,-0.004287173761895815,0.008754445821754447,-0.00197692060454011,0.004489433334621056,-0.0006784650534091683,-0.006676373379134582,0.0022827199018790787,0.002300411283124828,0.006460002739118824,0.010357264460488657,0.0042892481751204,0.009188659920442696,-0.010484081263727837,-0.006361265517313419,-0.0030572053301368344,0.007840037656774303,0.0001520494541429848,-0.021749340191548075,195.7888294449558,0.003622773816573148,0.003214038387591602,-0.0018418993720353588,0.0024501699267465062,-0.006857442044370625,-0.009958691112943797,-0.003205340744804101,-8.601974658741023e-05,0.004996685394359082,-0.002732247074307608,-0.00445750032983548,-0.0019840238848030686,-0.014663831337864933,-0.0013966913902658975,0.009608092948160755,-0.0017567074869187357,-0.003293641621652432,0.002397668062094461,-0.0005228821639818614,-0.0016366501563668135,-0.001175938568239752,0.001278278152265041,0.0007713618990873587,0.0009854061298796453,-0.0019026038982243832,-0.0027714587985155116,-0.0009939818035293434,0.0016532319120969737,-0.00017666963181512923,0.0026217110931200296,-0.0008079144377196101,-0.0015077436008516414,0.0008685728679531771,0.0011352978038594165,1.992949197940634e-05,-0.00023030409104126952,0.00026014582536814843,-0.00024330981322334417,-0.00038980366463183826,-3.7292221075276244e-05,-3.8274813126765566e-05
23,-0.003466724657029911,-0.01500731288266463,0.004118990170526643,-0.0032201956999312843,0.011050592106687645,0.0023129543474750994,0.004156245829137345,0.00026332531906765307,-0.0009900250700549148,0.005645262290127059,-0.0021514931706544285,-0.005599611129788541,-0.0018926426161785747,0.007958868629030504,0.005976471864144894,0.0005155692056881293,0.005721902002839516,0.008305329666458664,-0.0034990324998547006,-0.0018238892273202214,0.008284775870238672,0.0032570943342469963,0.003622773816573148,150.21682433925358,-0.003926082334436977,-0.0033697462121330887,0.0033192300585060262,0.0007679325640556586,0.0023866938562491554,-0.0004984881244808593,0.004425224973930388,-0.002231641723507729,-0.0006138162187772176,0.003606365026144478,8.568934921209094e-05,-0.005706066713900512,-0.0020139205253218483,-0.001534144627101897,0.0029949851905671627,-0.0003704913513552141,0.0005181024916500363,0.004734592330336003,0.0019797688871680884,0.001799145950047419,-0.0035397875700324028,-6.607693417399026e-05,-0.0003311432609587383,0.0013267293671389037,-0.004300443914567173,0.0012826187130137731,0.0019506224687596166,0.0007145565120672408,-0.0024699905829286893,-0.0010952453749592426,3.290087868667331e-05,-0.0011309743681319944,0.0008051584743669974,0.00047630304146734965,0.0005135479891002758,-6.760234932765237e-05,0.00012857692467698256,-0.0004335828713637733,0.0001952422883683485,4.713038199486604e-05
24,0.007029229451676684,0.006829815430015187,-0.012861254638291655,-0.002973039991260097,0.008554103487965594,0.014245416240283698,-0.003959172068432293,0.0035016040538043704,5.94123276516046e-05,-0.0003015065643204522,-0.0007822063341679985,-0.006070892691112423,-0.0009190215327107195,0.0015544137551491974,0.003912879535197773,0.010356750223936477,-0.009213553914359194,0.00048747361232374573,-0.002865906484547067,0.005017049155894382,-0.0023966306971555246,0.008759802891400157,0.003214038387591602,-0.003926082334436977,154.62592800232107,-0.006917642081753521,-0.0017054281549202977,-0.0015489254118988775,0.002226859927421157,0.003543385946866443,-0.0010303143943146459,0.002322651303850671,-0.00010979294717294989,0.004558407210995232,-0.0066702282126096316,0.003798844414742267,-0.0053114973301872075,0.0007426009692045057,0.0032360417437176728,-0.0034919828415651603,0.0019144669370763387,-0.0004039832633399702,0.0014164152288914792,-0.0010102497450271218,-0.003322527467000797,-0.002284374929312709,0.001692074927605855,0.001238723404080834,0.00383333071900885,-0.0008312829561778892,-0.000911343246383006,0.0003764756171072243,-0.0015336115867853892,-0.0016881943963297317,0.001276149457696095,-0.0002953681689268857,0.0018351653144690493,-0.000714964889804649,-0.00033539845072663667,-0.00019040627310452812,-0.000352226247643886,0.0004398900092776497,8.639575954201799e-05,-6.454587443648364e-05
25,0.00016753480058249285,0.001874216332344944,0.00010266532767323579,-0.011198463867616927,-0.002559178901091336,-0.007127678662514176,-4.929725928516926e-05,-0.0020827825027028694,0.0006785545809831669,0.0038458035553162323,0.0016643064892996342,-0.007719510796257671,0.00013923844784815033,-0.005773591607564807,0.0007696813059517194,-0.005725090143531812,-0.0011782100053402528,-0.00972558074596275,0.0006563366568641809,0.0020135049781400223,-0.021974946419893546,-0.002271833909371691,-0.0018418993720353588,-0.0033697462121330887,-0.006917642081753521,183.74789709905744,0.004081724774483562,-0.00046823086771213487,0.00011863983609005086,-0.00021413413639097636,-0.003206960098400557,-0.0005900835227361957,0.00045031711696093724,-6.0539749104925e-05,-0.001103364386131804,0.00847628294465188,0.015425039615768276,0.0017302166581392344,-0.0025082049720621218,0.002502232906696701,0.008109660187763117,0.00041615997527582243,0.0029203863862509415,0.0037783109949332135,-0.002063484443267976,0.0004274837807682014,-0.0034316475456992327,0.0036074790152786813,0.0023351202070666563,0.0018120127375324845,0.0003166610473602556,0.003017764631617697,0.0006274055489545624,0.0006020367037460286,-0.00019262743929212154,-0.0004833474319158579,-0.003502269787291908,0.0009378042494924186,0.000260309221490592,-0.000810038909844494,-0.00020018900896869943,0.00017896373925757988,-0.00041164840243946714,-0.00014475805494369674
26,-0.004699578413155411,-0.00021839706083010886,0.009977885579493811,0.00585422471538198,-0.024994991042469054,-0.002898598608648491,-9.986867817147434e-05,-0.005618632484100949,0.00138936261468598,0.0019124028599331324,0.0007399752115603883,0.007236508647637315,0.005089220612368713,-0.0015876493571614916,-0.004912777182100192,-0.01464811699414296,-0.003950887767546612,0.0016280104187585322,-0.001453803285776099,-0.024754800158287668,-0.008155690860649035,-0.011061615335184011,0.0024501699267465062,0.0033192300585060262,-0.0017054281549202977,0.004081724774483562,147.66567833042464,0.0035295576407111053,-0.008745822986690436,0.002211938180454738,-0.005771288710271785,0.002728256435001431,0.0048908901183744215,-0.0011336799631591987,-0.002904713856473892,-0.0075403536888258614,0.005300122067111475,0.009760367633690044,0.0008257632964366459,0.004453055609111929,-0.00014838950948765637,-0.005591820619416704,0.0004289451586526618,-0.0029038406946623515,0.0018905467728713818,-0.005504510160962632,0.0034585769210789476,-0.002364808625737511,-6.388249393503652e-05,-0.0006531316727481098,2.568007504449848e-05,0.0007162287869630037,-0.0011855678384570033,-0.0004799032098331699,-0.001039796960692477,0.001403296252986646,0.0012818113963325203,0.0008378352379542074,0.0007061313532739595,-0.0006677191697283087,3.326011563533e-05,8.388460981853921e-05,-0.00026441909427195087,9.326501454885201e-05
27,-0.0062193329627852146,-0.0032870097366997485,0.0010227829048851031,0.0031296505358837704,-0.014759977500617737,-0.0058846089068840726,0.0010724936722782557,-0.0016814777760651106,0.0017451056274612638,-0.0028988213286027854,0.0027803457446299797,-0.0032079829010171687,0.003441963606667158,0.005571416903101821,-0.0029869342635005214,-0.008133404987442175,0.002559953573087984,-0.0022227732958575467,-0.0005150427899848215,0.004590780522018897,0.0018968337145854333,-0.0031002405038493366,-0.006857442044370625,0.0007679325640556586,-0.0015489254118988775,-0.00046823086771213487,0.0035295576407111053,113.34183977360279,-0.0015957236785271215,0.005010354553429183,0.0018280431420659726,0.003211986464418525,0.000443740348182422,-0.0006757833279812248,-0.0014743062455443102,-0.00799698004772961,0.004963173148749853,0.004140319240413246,-0.0006448907793920589,-0.0069710714975307255,-0.0005497037992320477,-0.001193158863983505,0.0017130365675601467,-0.002807174922897499,-0.0010627414235638768,-0.00013724607169006764,0.001074377639122039,0.00030441467365295875,0.0007838101378370901,0.0011295192368728669,-0.0007271757097150646,0.0008352940424918829,-0.0004663712063667487,0.0004131130834613344,-9.741921776209629e-05,0.0006724658209435094,0.0006640437219664013,3.163549219120466e-05,0.00012155509667229193,0.0004949829795584652,0.00027686367771164453,6.984586049258451e-05,0.0001304228151420825,-0.0001459236275238442
28,-0.002958476059652791,-0.004215979713449698,0.0035260724188370305,-0.009728373879477625,-0.004712400294561712,0.002164976390751678,-0.0028679090700658334,0.004455038189050149,-0.0015838563162387657,0.008733691592945302,0.005148816212281713,-0.005801325755348986,0.002225185496361955,0.002621713005463985,0.0034590496292898915,-0.00533066903707771,-0.006993873702289623,0.0037326475048936494,0.0027823708481760087,-0.007607974047048319,0.0035671766094333736,-0.016163484771319694,-0.009958691112943797,0.0023866938562491554,0.002226859927421157,0.00011863983609005086,-0.008745822986690436,-0.0015957236785271215,151.72227897236925,-0.0042242683078618695,-0.005213040706941878,0.007318260104337859,0.0030974985833426673,-0.001699460258095715,-0.0013849443328327203,0.010321537158808253,-0.0007156632021730418,0.005703377488379597,-0.0014784197199675703,0.00018056868066694182,0.0002744933860942602,-0.00031855566962791853,0.003892881748695922,0.0007565255825371459,0.0012721115232461244,-7.522116312761847e-05,-0.0007520620273666717,0.0013942972158418688,0.00105225527164841,-0.0005120856884162361,-0.00311690737352715,-0.0006957744331183329,-0.002314363201408372,-0.0012443447954913164,0.0008557294157674653,0.001392488277613592,-0.00010582909241565314,0.00013658486680435074,-0.0003391193114064313,0.00042129924978692116,-8.046733754111993e-05,5.152886244844201e-05,-0.00016537638267400933,-1.7116991366852156e-05
29,-0.005289344867299845,0.003979662765587031,0.011411687938003552,0.0021608201556797373,-0.0032837389981010654,0.005978445932168593,-0.0077685062463929986,0.0006459988738044295,-0.0005647126827600414,0.0025647237272285565,-0.0019644227974380947,0.002521847088932322,0.001658721328683657,0.01026946252821082,0.0038738174244741384,-0.0027080566105365735,0.0024405346529408015,0.00518313416883459,0.003666441792274044,-0.0036139949875673427,0.003203104295798558,0.006161210320233555,-0.003205340744804101,-0.0004984881244808593,0.003543385946866443,-0.00021413413639097636,0.002211938180454738,0.005010354553429183,-0.0042242683078618695,91.96484101090188,-0.0027955280048281386,-0.003902092187499937,-0.00014861194301130226,-0.0037846593859457256,0.00017561104818152116,0.009919134977134309,0.0031489592399790117,0.0033135132292800053,0.0037606020459770672,0.0044043070641548625,-0.00022860430273444947,0.0018075525958878066,-0.0038013107429815604,0.002480555681916821,-1.3335928662100165e-05,-0.0017847207122999248,0.0011189403566446764,-0.0016315469940873858,-0.0015279235609114825,0.000672232283871982,-0.0005392810534814022,0.001179955465740049,0.0007109396571143876,0.0002580541995249069,0.0007268155458616482,-0.0005784529232309693,0.0009678551350583626,-7.869872866583872e-05,-0.00044175683714798355,-0.0004980620987567145,-0.00012551659357255823,0.00024359874523084023,-0.00022953716869523482,-0.00010469693207549068
30,0.0074102529272308945,-0.006161489603205087,-0.00033264584008716754,-0.007223997790326007,-0.002676652955480148,-0.00266658122840221,-0.0012445275693697777,-0.0008483759818830217,0.0009098506886482912,-0.0024059008965715695,0.00019212324628139465,-0.0002470382512540672,0.0007147585523199272,-0.0005263592703315331,8.360162834139464e-05,-0.004609698518487376,0.007481845337310744,0.0005497867382641102,-0.0017361078156745314,0.002455013720677526,0.00213109484778397,0.0097443940461135,-8.601974658741023e-05,0.004425224973930388,-0.0010303143943146459,-0.003206960098400557,-0.005771288710271785,0.0018280431420659726,-0.005213040706941878,-0.0027955280048281386,108.52113872338049,0.005834889625263062,-0.0037674889432236115,0.004932545415573338,0.0018945387043378366,0.002066986868509983,0.0032775121928746744,0.0038795815608322188,-0.0032906389120865975,-0.0064886333071766215,-0.003060833360375744,0.0006099059997717115,0.0005401740208007369,0.0027620412456077735,-0.001479481142333791,-0.0019998086560970765,-0.00192845944176523,0.0003445829333128848,0.0016734836359074132,-0.0027443448508095237,0.001332967372369728,0.0010153365531535502,0.003205464934004929,0.0006512122757034228,0.0008441997550664689,-0.0004233920113260503,-0.00127904341966905,8.560523295029658e-05,-0.0010730645420983266,-0.0009348441478456471,0.00019318437505795813,-0.00020355347047484656,0.000144402767266202,7.839174626704087e-06
31,0.00394190671997319,0.0024211808740537493,0.005508612035642291,0.0008470796417629845,-0.003899011719350061,0.002804035580690284,0.0035538394526394503,0.010244650977547398,-0.0026466210076943456,0.001914402516816242,0.004652457960591078,0.009948878879083673,-0.003280013596428674,-0.009093573215202213,0.0052413251413694,-0.0035095959792704385,-0.005517427765120887,-0.008971988440139026,-0.0021097229164434308,-0.004061364013897998,-0.006186597946043364,0.008134342606946645,0.004996685394359082,-0.002231641723507729,0.002322651303850671,-0.0005900835227361957,0.002728256435001431,0.003211986464418525,0.007318260104337859,-0.003902092187499937,0.005834889625263062,150.6965543728096,0.0007525736800616372,0.00036931433905665,-0.0016440640897350015,0.0019067156900592409,0.00502126744070015,0.01380541524054112,-0.0008449169471459214,-0.010283174022545248,-0.0001349857760009853,-0.0004721401202943491,0.0011173114387830663,0.0017538809469105337,0.0003848201433187859,0.0026116169252979266,0.0014686033333072357,0.002173277433095475,0.0004012661819760099,0.0012786027414916441,0.00035115687691222077,-0.003206940740779863,-0.0017453283982124077,0.0013896450335356663,0.0014017504952343602,0.0014207231671803046,-0.0008505990899802029,0.00046002177748896933,-0.0007102360577343466,-0.0007401837919080993,-9.304749350517785e-05,-0.0003086897600467741,5.674197712944325e-05,-1.584911774655538e-05
32,-0.004014889568531325,0.00021784929950170547,0.0008254040357561796,0.004904356252994913,0.010693697391240153,0.0006020692235995073,-0.001124983667590035,0.0005614147533148487,0.000512681283271227,0.008964113157194316,-0.0012961568423383767,-0.001180373456435091,0.0011770774470250362,0.0011109827505639358,0.003815152189649286,-0.004489289079376955,-0.007160221127252102,-0.005892954287916268,0.004494162252576753,-0.00038231328540637357,9.032692685464726e-05,0.008020711284697949,-0.002732247074307608,-0.0006138162187772176,-0.00010979294717294989,0.00045031711696093724,0.0048908901183744215,0.000443740348182422,0.0030974985833426673,-0.00014861194301130226,-0.0037674889432236115,0.0007525736800616372,111.38138315419314,-0.00041490765384131405,0.0026612678586884517,0.0007211481286844673,0.004891547280600313,0.003641385777760298,0.001281131101661943,-0.0009168740527596975,-0.004013315859773413,-0.0038816290100369146,-0.004854075744725194,0.003861227392289459,0.003919444552935556,-0.00023864986040842497,0.0012785089016515627,-0.001028017816084549,-0.0004437527779221735,0.0021929970399325624,-4.426441958558506e-05,0.002011975483192752,-0.0034095664023490904,-0.0002850564871984201,-0.002415014057160022,-0.0012562466413607969,-0.00011796403724194931,0.0007651704011916776,-0.0006668385936316096,-0.0008537423043998141,0.00011363228131490561,0.00034832238387039595,0.0003981872115006951,3.502607298144167e-05
33,-0.0021554575217292765,-0.004333192860273011,0.00895943416615072,0.004131040258458906,-0.007870439560630426,0.0030829047006542595,-0.0017190171864765605,-0.00781732540886323,-0.00016535011429025947,0.003393874073160298,-0.005806151430040938,0.0035885222185706293,0.0003749386626559011,0.0002282544030287573,0.0024075581152079566,-0.001079532022560925,-0.0010081716250310358,-0.0017009999470527996,-0.004119982872145435,0.007162078242969286,-0.003424041233576484,-5.288648913220482e-05,-0.00445750032983548,0.003606365026144478,0.004558407210995232,-6.0539749104925e-05,-0.0011336799631591987,-0.0006757833279812248,-0.001699460258095715,-0.0037846593859457256,0.004932545415573338,0.00036931433905665,-0.00041490765384131405,72.41824703223186,-0.0033969830300873507,0.004330113274761727,-0.0017797212426416094,0.006536449327473889,0.0006388181664671825,-0.0038334783461166574,-0.0006949996625793634,0.0045747810651066536,0.005307779680317159,0.00042701638090381436,0.00045298473951992205,-0.0005700521782010395,0.0022312312644753255,0.0018386349333912957,0.0026646255124758754,0.0030315088887117644,7.880972381874123e-05,0.0008630056923280008,-0.0013515020390198955,-2.7718334068979056e-08,0.0016543774861416222,-0.0008041938868760174,-0.0007902841687016976,-0.00013889821338372886,0.00010495443101137213,0.0009098144785680319,-0.0002796772508464705,-2.450523815538586e-05,-0.0004315150909548846,-2.2769280262641746e-05
34,-0.006522995366132759,0.002399270106451327,0.006951737609135469,0.0018435282382708981,-0.007596001716707023,-0.0009049913239261812,0.004110556070079507,-0.0008112814119616869,-2.8992147053278652e-05,-0.0003143809880156312,-0.008953156206895853,-0.00016281788619974642,-0.000779235840235699,0.0021119883813331534,-0.004549220171021934,-0.0003121228521730862,0.0036061097652927946,0.00031958490473161,0.0011074526326258027,0.004901551981779744,0.009942601654072942,1.3749234608153378e-05,-0.0019840238848030686,8.568934921209094e-05,-0.0066702282126096316,-0.001103364386131804,-0.002904713856473892,-0.0014743062455443102,-0.0013849443328327203,0.00017561104818152116,0.0018945387043378366,-0.0016440640897350015,0.0026612678586884517,-0.0033969830300873507,98.69638774167,-0.012671545608235968,-0.00028803900608358353,0.005734218905167462,-0.0025600241032566447,-0.0037359148270050564,0.0009058435499878702,0.000277859620622466,-0.0029208794462167523,-0.00039762271841070303,0.0015598056082627763,0.0018731597656394484,0.0015491189356602513,-0.004339957629038338,-0.0013469328810547716,-0.0020781261274382314,-0.0007973993745357913,-0.0035159791322334996,-0.0009479152673292998,-0.0014511763764620846,1.0500647561445073e-05,-0.00035224625368939476,-0.0006044629328854288,0.00029826280582814833,-0.00011621439546572082,0.0016630530595769452,0.00010935733640003668,-0.00020535511982869317,0.00026985783431375467,1.7104914034999873e-05
35,0.00718125348748742,0.01063309932431218,0.00868114644762179,0.005623937760419759,0.00400326653708493,0.002449292463122013,-0.00038836266398819077,-0.007893681499420453,-0.0002284187847915177,0.003987831692463929,-0.0002683626371047111,-0.0072696013972745575,0.005082765501712343,-0.0035878189123030343,-0.014903586306447355,0.0022628994165979095,-0.00302749231985191,0.008413841095738955,-0.0015745593088451989,-0.006708433474755036,-0.013941563180446035,0.009784799330558156,-0.014663831337864933,-0.005706066713900512,0.003798844414742267,0.00847628294465188,-0.0075403536888258614,-0.00799698004772961,0.010321537158808253,0.009919134977134309,0.002066986868509983,0.0019067156900592409,0.0007211481286844673,0.004330113274761727,-0.012671545608235968,467.4940763715898,0.003990665411828135,0.0038717982010925407,0.0017351613865769764,0.01232661566617865,0.014806488601447185,-0.004748339482867446,0.0004787360585688089,-0.01040987558355743,0.010976103035556762,0.002838271824866832,-0.004624047005076363,0.004919513973787087,0.0055191785986313776,0.0019138722004204774,0.008105989851113323,0.007821551504365276,-0.002976725214237871,-0.0016460504236357639,-0.0007422193639774447,0.0015669660358629354,0.0017132069767159827,0.0001406478576469594,0.00025510776973054473,0.0005471510519452024,0.0004279320160979515,-0.00024599022731838414,0.0003896905485600922,0.000304454103817682
36,0.006268790946200267,0.0018836062410030514,-0.0027464520876232176,6.062023554932926e-05,0.004060141859913969,0.0035326171275978243,0.0009220021158417636,-0.010671308020234242,0.0017006913015889438,0.002873983663925046,-0.011327986016638642,0.006250478826933401,0.0030488508977901973,0.002975186670964699,-0.0013778643394878505,0.0012676224361607695,-0.004702031014432901,0.006649174126673358,-0.0056676612135652124,0.0014780968272184584,-0.002808524679228319,0.016029677638603825,-0.0013966913902658975,-0.0020139205253218483,-0.0053114973301872075,0.015425039615768276,0.005300122067111475,0.004963173148749853,-0.0007156632021730418,0.0031489592399790117,0.0032775121928746744,0.00502126744070015,0.004891547280600313,-0.0017797212426416094,-0.00028803900608358353,0.003990665411828135,193.15270977145602,-0.004685972426598698,-0.0005249345885707459,0.003216688507602299,0.013261161915956084,-0.0003134684439163587,-0.007014898522232749,-0.0010486644934342335,0.0006601330323431745,-0.0006351502725404877,-0.004981343864737243,-0.004000465374924993,-0.0002614506794284972,0.00035701300990772177,-0.0031437095093680995,-0.0043721828978538525,-0.0007501899655485832,0.0022606911388201503,0.00017169848522708737,-3.92098567403528e-05,-0.0003006153932296246,-0.0011273221920917887,0.0008995200705353781,-0.0004157395300966485,7.029449191503118e-05,0.00014778229202666094,-0.0002513574460178613,-0.00010058512646604838
37,0.0017596348373217197,-0.007174509762573946,-0.010390962425089674,0.003313499981894335,-0.001886711152467081,-0.020308993666068094,0.0032734164424821403,-0.0005569254796524783,0.0012658553346503608,0.003974038439919524,-0.007152247509933224,0.0024027078778356106,-0.010105680721599562,-0.0024540399284974394,0.009002048927571341,0.0019357288676855517,0.005099839150295689,0.01805338013073416,-0.00017233073023924573,-0.013673689706786464,-0.007242363163658568,-0.003107045393288067,0.009608092948160755,-0.001534144627101897,0.0007426009692045057,0.0017302166581392344,0.009760367633690044,0.004140319240413246,0.005703377488379597,0.0033135132292800053,0.0038795815608322188,0.01380541524054112,0.003641385777760298,0.006536449327473889,0.005734218905167462,0.0038717982010925407,-0.004685972426598698,473.38741932051965,-0.005839750160053006,0.010878732982128027,0.006170052111180279,-0.0016753964182884197,-0.003787367405264723,-0.009902100327495432,0.008448600445225923,-0.002396215844236929,0.0010365949996137278,-0.0027342623136141545,0.003015909467495319,0.0048838078417394485,0.0023726820730324287,0.001609293217618965,0.002910101030249629,-0.00328221988091322,-0.003126574025068985,0.0030693505225546495,-0.000667062364896506,0.0004914802642027917,-0.0011620116243460654,0.0009078225864942107,0.00010827447016669353,-0.0002726616074108698,0.000166626531527,-0.00018296079601670275
38,-0.0016434401945640592,0.00408278932061462,-0.004590312908833308,0.0034505464254367814,-0.0030887622605781655,0.002946694528456272,0.00017795462743640467,0.004129749435452014,0.0022140692946253115,-0.004357524332070861,-0.0039246761962825755,-0.0038777064322256093,0.005238798731975159,0.0020700081958207276,0.0007221087861960087,-0.003335483288445389,0.004962024490668463,0.006246900276627346,0.00021639607763967612,0.003984718297143,0.0006966435464420662,-0.005102187706497228,-0.0017567074869187357,0.0029949851905671627,0.0032360417437176728,-0.0025082049720621218,0.0008257632964366459,-0.0006448907793920589,-0.0014784197199675703,0.0037606020459770672,-0.0032906389120865975,-0.0008449169471459214,0.001281131101661943,0.0006388181664671825,-0.0025600241032566447,0.0017351613865769764,-0.0005249345885707459,-0.005839750160053006,168.93261033228933,0.007800960804758258,-0.0012952439878681995,0.0013086061893319717,-0.007029828145651002,0.00021998280746929574,0.0013615390584555713,0.0019615774198775723,0.002431881249030657,0.000567374259318713,0.0004198239778323306,0.0021793211193758223,0.00011395160947719676,-0.00042184343086901655,0.001651337075651756,0.0006596996362123062,-0.0019942053638297955,0.0002848008129595181,-0.0018617224797746951,0.00010677272856482932,0.0014341411176399678,-0.00020880085440415312,0.0003432328939582269,-0.0002531492827171114,-0.0003517564589019405,7.1510288444625e-05
39,-0.008381436196124846,-0.008024501688822456,0.0011836300156060537,0.0015923349096313014,0.005304297642865922,-0.0072502386870470885,-0.0003656175732838746,-0.001977153555573058,-0.00013203432432178522,0.008005520718752221,-0.0024457906585584697,0.0005645931488075514,0.0016360762974421956,-0.0009995065330432435,0.004062897023394776,-0.0002276880326883527,-0.004806614784026115,-0.005513615296363229,-0.0028523832869596422,-0.0012598776555893985,0.0014987186539050072,0.002451126617007957,-0.003293641621652432,-0.0003704913513552141,-0.0034919828415651603,0.002502232906696701,0.004453055609111929,-0.0069710714975307255,0.00018056868066694182,0.0044043070641548625,-0.0064886333071766215,-0.010283174022545248,-0.0009168740527596975,-0.0038334783461166574,-0.0037359148270050564,0.01232661566617865,0.003216688507602299,0.010878732982128027,0.007800960804758258,132.96742582712528,-0.004348581634509965,-0.0070857720835979555,-0.0025928081025366283,-0.002067403951302951,0.004150034540454655,-0.00553721670354097,-0.006381803180865871,0.004267177080943685,-0.0011731196333187137,0.0021321073340295526,-0.002677143426596046,-0.0013809652070526943,0.0005915168759257217,0.0005964001989436444,0.000688669977089763,-0.0011553195853007193,0.00103946945310802,2.627336028222943e-05,-0.0005753075762189563,0.0007048903928177107,7.962013220373536e-05,-0.0001611694889284977,-0.00018318761211571875,-5.988314377983003e-05
40,0.01051068988330955,0.008726384340051066,0.0034255469496041746,-0.0030029460671693597,0.004701680580520077,-0.002661885862042877,0.002742960019453674,-0.0033900642160159897,-0.0008760914237399208,0.003654522402481117,-0.0006906102877231976,-0.0010716121384289836,-0.0030866599523023844,0.005994330975262783,0.005463926034328332,-0.00795395214477652,0.0022203018611325026,-0.00214759603339406,-0.0020162212434990203,-0.0019567810533648814,-0.0011210889431529864,0.011753552965975834,0.002397668062094461,0.0005181024916500363,0.0019144669370763387,0.008109660187763117,-0.00014838950948765637,-0.0005497037992320477,0.0002744933860942602,-0.00022860430273444947,-0.003060833360375744,-0.0001349857760009853,-0.004013315859773413,-0.0006949996625793634,0.0009058435499878702,0.014806488601447185,0.013261161915956084,0.006170052111180279,-0.0012952439878681995,-0.004348581634509965,143.59781508775882,-0.006101008935627849,-0.0002355414317920463,0.0005389109781799897,0.00604118743129638,-0.0028406787506024362,-0.0030415942215249424,-0.0015768502472664966,0.002525679966483778,-0.0033314180620248324,0.002801596240476967,0.0015922546292454897,0.001340183307441799,-0.0012683941140719972,0.0011438935499833878,0.0011871510185232318,0.002023975532184337,0.000636994074783314,-0.0004057120605938226,0.0009197117141132889,3.798706954091368e-05,0.0001893735453623056,0.00012531557672915017,9.217863559820453e-05
41,-0.005006052941115818,0.00035919717452038773,-0.0037350535906609077,0.0012154644336294668,-0.00025701082422125587,-0.0034564532836194907,-0.0010699598119797856,0.0006178627584578944,-0.000845940673353295,0.0009627080672828305,0.0007051045789854654,0.000685726208671737,-0.00011960879460338016,-0.004731263095654724,-0.0006642699422965587,0.0002867804607876423,0.0019332300525488008,-0.004230082270294264,0.0012905645436034488,0.0003212778195294431,0.000907118694313104,0.010839097554812336,-0.0005228821639818614,0.004734592330336003,-0.0004039832633399702,0.00041615997527582243,-0.005591820619416704,-0.001193158863983505,-0.00031855566962791853,0.0018075525958878066,0.0006099059997717115,-0.0004721401202943491,-0.0038816290100369146,0.0045747810651066536,0.000277859620622466,-0.004748339482867446,-0.0003134684439163587,-0.0016753964182884197,0.0013086061893319717,-0.0070857720835979555,-0.006101008935627849,69.38938489967158,0.006280228761224032,-0.002669330411031117,-0.0004926363282298442,-0.0018938952317991632,-0.00011037915686767547,0.00027950846416040405,-1.8248144745011162e-05,-0.0021440834048242602,-0.00048351306331508097,0.0029837620626513195,-0.00022137842266604165,-2.5004205104866834e-06,0.001493645401248976,0.0013201670106658637,-0.0015093124908403025,0.0007446394594975689,-0.00022741626019962132,-0.00043125027206577523,-0.00019512168234636724,0.00016612993042578912,0.00018007446244270412,-8.725227871466392e-05
