,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
29,-0.00014306049134654454,9.128764878699092e-05,0.0002779942151201691,4.6515484620394945e-05,-9.807098899969037e-05,0.00016170715531929814,-0.00017214290525578396,2.120279446249556e-05,-1.098691335531015e-05,7.290394889511242e-05,-5.428703044434873e-05,5.593366219924746e-05,3.0669683814073705e-05,0.00024174371569165852,9.32013324149183e-05,-7.627212446151917e-05,4.52434931324052e-05,0.00015371732861461465,0.00010064152117584029,-0.00010282415548296715,8.969751203239816e-05,0.00016683649204353202,-8.66818962421005e-05,-4.214677700062696e-05,0.00010012726167557041,2.7053887694409067e-06,6.181402910311074e-05,0.00014699182222978322,-8.847249190531926e-05,2.2021262108221937,-6.19506335063409e-05,-9.598714520646515e-05,-1.814066773806565e-05,-0.00012331193226487714,8.11190407839247e-06,0.00029208563572186857,0.00010199247018323833,8.63990211864229e-05,0.00013852416277558924,0.0001442462014625585,9.449508965577049e-07,6.764821995514919e-05,-0.0001781344778610558,8.960107619799285e-05,-2.292063029713598e-05,-8.510477326708219e-05,6.233833036846605e-05,-8.356782296350651e-05,-8.933428295728036e-05,3.142695069917594e-05,-1.3946105216964735e-05,7.109041574543372e-05,7.559920891287701e-05,1.3160898845607571e-05,5.39230512698953e-05,-5.618699180400657e-05,0.0001113505180128098,-2.483894814744435e-05,-7.685090462003452e-05,-7.683967400900226e-05,-3.911177818270972e-05,6.024257702376613e-05,-9.198224711062125e-05,-0.00011937576705137946
30,0.00021706103773351044,-0.0001760843839519679,-1.417252585466206e-05,-0.00020787503684339704,-3.6863452849186355e-05,-6.748378197288205e-05,-3.048127792161129e-05,-5.446957452872358e-06,3.058097711823474e-05,-5.7693460604896914e-05,-1.204215155748035e-06,-1.0795840718773821e-05,2.4441001709969154e-05,-2.9439073550697844e-05,-2.114589744855817e-05,-0.00013018285021460522,0.00020495035665513999,3.2634028596448634e-05,-3.84131712186826e-05,3.617738195988546e-05,7.281568848716273e-05,0.0002411230619153869,5.271587438365129e-07,0.00012751180137787215,-3.754881001105193e-05,-9.234432039867535e-05,-0.00016455583144484582,4.691139847839979e-05,-0.00013495654474525326,-6.19506335063409e-05,2.9485511506878828,0.0001344257733227206,-0.00012018568936338738,0.00015584890912782962,7.091353690562278e-05,6.231491630591247e-05,0.00011676209205481338,6.566303122617639e-05,-0.00014230854853223199,-0.00023401490358790545,-0.0001282869220807347,5.6253450840735206e-06,2.818285906031388e-05,0.00011212653868929742,-7.273938451713739e-05,-7.60760912922047e-05,-0.0001051597024358721,2.5498618152830147e-05,0.00010744188159975105,-0.00015783183564411924,0.00010952018444199771,6.992609124754825e-05,0.0002558982501590133,6.524006151555836e-05,8.082393777611662e-05,-3.987280926014986e-05,-0.00016731371020668363,1.7379643017947537e-05,-0.00015014308228767316,-0.00018116201128406728,5.056262735962465e-05,-5.6297555343477354e-05,6.40327730232104e-05,-1.941620074839254e-06
31,0.00010384664087574494,5.8126597102074814e-05,0.0001761951655560493,3.925008749342779e-05,-3.3445211132999385e-05,7.103995759960052e-05,0.00010423834141516426,0.00029650836121755713,-8.249471151827336e-05,6.636228651560006e-05,0.00010523047584163882,0.0002760538971976114,-8.983248929745196e-05,-0.00022035500445047307,0.00010876369816974248,-0.0001112886647109709,-0.00015529229188535512,-0.00022815203070237992,-9.795203941386472e-05,-0.00011762933323485988,-0.00017142926713360665,0.0002228606612219639,0.00011451024872199603,-5.203887181536966e-05,5.6380144925948364e-05,-5.555865337308763e-06,7.381561717094828e-05,9.921485143861338e-05,0.00018328016134743925,-9.598714520646515e-05,0.0001344257733227206,4.099107874669767,3.3265320149961894e-05,8.62688981077084e-06,-4.066924538750684e-05,3.184591733762584e-05,0.00015017359515526288,0.00044233928251548923,-8.90718897568903e-06,-0.00037608691868339724,-3.032295662441135e-06,-4.2545678877596716e-05,6.177273388901753e-05,9.160307479341274e-05,5.257935136537896e-06,0.00010961112952897807,8.871038965162482e-05,0.0001413965002255904,2.1107123999856413e-05,8.507925076606655e-05,1.4931375146854538e-05,-0.0002446723115363185,-0.00015342207684250733,0.00012024614651698348,0.00014659369125066647,0.00015610428999424455,-9.15337891599916e-05,3.848790111687834e-05,-0.00011451939439082522,-0.00016155997087599942,-1.3267919733570484e-05,-8.563600315329551e-05,2.1376229788541846e-05,-2.458893035823506e-05
32,-0.00014070069895723823,-7.832860756401413e-06,4.637298477022473e-05,0.00014977375249176973,0.0002982360212818694,1.4296107259493432e-05,-3.586279082364503e-05,1.039127504409975e-05,2.0894653875276393e-05,0.00029010913562726944,-5.345647027631722e-05,-3.087784683272875e-05,9.807440363068584e-06,5.737195400213592e-05,8.660231597769813e-05,-0.00011290741776654082,-0.00019627876616086813,-0.0001864697546384714,0.00014944702457954826,8.432713569274308e-06,-4.2007734086412986e-06,0.00021001826999989453,-6.785313514461858e-05,-1.2124171040096889e-05,-2.654544727921572e-05,5.776800110635879e-07,0.00011864914005920132,2.4771389711850973e-05,7.045412787307678e-05,-1.814066773806565e-05,-0.00012018568936338738,3.3265320149961894e-05,3.0899711227215634,-2.607269894382699e-05,6.29727563691841e-05,4.164985926474445e-05,0.00017840950007976637,0.00012239675369391816,4.2482804048965386e-05,-6.427803701914861e-05,-0.00017011700661442327,-0.0001617600083359808,-0.00020073470921607345,0.00017554599866483547,0.00019158200331614552,-7.084435582848683e-06,5.8036901480005503e-05,-5.465304486831994e-05,-3.092545285874729e-05,0.00011690957316258018,3.3450025782544694e-06,0.0001320100624337525,-0.0002498337290251205,-1.4684051524292884e-05,-0.00020297803878244295,-0.00011983717673764805,-1.717976830775499e-05,8.318799958396093e-05,-0.00011227395920959255,-0.00016354699826995884,2.1042167817022793e-05,0.0001118383741689653,0.00017183824256001152,2.8560434813472084e-05
33,-8.139124830832268e-05,-0.00012754158516017236,0.0003042428591054285,0.0001409538272014137,-0.0002669985034367126,0.00010415344944673874,-3.088411595902142e-05,-0.00023443193313581916,-1.363282649598814e-05,0.00012872403215626017,-0.00017576553150888357,9.822190305344606e-05,-6.901751965297775e-06,2.7743409709646096e-06,6.737357306486438e-05,-2.8027528117099417e-05,-3.240554839741419e-05,-6.746634195500069e-05,-0.00014098161741352055,0.0002088755068134469,-0.00012358898823744882,-7.787352353183072e-06,-0.0001515250996881371,0.0001245126042107681,0.0001564918098943148,-1.1156173543959727e-06,-5.092037785454098e-05,-3.649507451872444e-06,-6.524273073458314e-05,-0.00012331193226487714,0.00015584890912782962,8.62688981077084e-06,-2.607269894382699e-05,2.6277192228409643,-0.000104452969656437,0.0001323323346384967,-7.243456715145093e-05,0.0002402729583404001,2.9507645124140883e-05,-0.00017213594008216963,-1.3554587214809551e-05,0.00020547511309956784,0.00026125289535889685,5.754456454302831e-06,3.230963682616248e-05,-1.6617629611655828e-05,0.0001372454471089272,9.347558365933544e-05,0.00015826641546666593,0.000203812080562583,3.0897204357380833e-06,7.788329298819345e-05,-0.00010769967422510177,4.873607495196213e-06,0.00016288254005704893,-9.321600097404036e-05,-7.332689816149927e-05,-2.7378911910328097e-05,9.961122773057456e-06,0.00018004732975279684,-9.096177186419798e-05,-1.3783061651339055e-05,-0.00025062724618381906,-1.8721907843640682e-05
34,-0.00020320835054758474,8.336440996795211e-05,0.00015976711464222147,1.5680081270506765e-05,-0.00021825582677645756,-2.9094942494661776e-05,0.00011746027127751905,-2.4415623491066033e-05,-2.2373557415288436e-06,-1.2785825661278929e-06,-0.0002748181876932665,3.19553916673223e-05,-3.5317358770158304e-05,6.448224101259169e-05,-0.00012598791073795108,-1.3654924467385117e-05,0.00011841552857759329,-1.4390358921402529e-05,1.3583025847672947e-05,0.00012099459438106494,0.00033175632150568796,-3.467121429295996e-05,-5.417572353743085e-05,1.0729185735507278e-05,-0.0002084636689049957,-3.974947265182187e-05,-0.00010207319115825674,-3.5242493828658954e-05,-3.732869129064189e-05,8.11190407839247e-06,7.091353690562278e-05,-4.066924538750684e-05,6.29727563691841e-05,-0.000104452969656437,3.0940797659754438,-0.0003950017151272116,-1.2375200201807187e-05,0.00019616445310785901,-0.00010462067918184236,-0.00013267963907719163,3.6190676092573505e-05,5.88551261253986e-06,-0.00011233872179135017,-3.268653325396755e-05,5.8974087545640376e-05,5.394128954391113e-05,6.677029046478596e-05,-0.0002576156690877856,-5.738534462909426e-05,-0.00010921616871596125,-6.0093043451886866e-05,-0.0002454342381910574,-9.519387168329826e-05,-0.00011230659794298171,-4.017527390831596e-06,-2.934383022432338e-05,-8.940958969506186e-05,3.669449890496203e-05,-2.2474563108518448e-05,0.0002867994597237405,2.965971994111609e-05,-7.986262260335527e-05,0.00013391414730844377,1.0739001791671395e-05
35,0.00020805446700450923,0.00036221472920927795,0.00025421844564893996,0.0001713688336111119,0.00010327439379419112,8.88265155004206e-05,2.2759495323633994e-05,-0.0002004317897462815,-2.403959165004143e-05,0.00012896431276876406,-5.906831164109919e-05,-0.00022224826667648713,0.00013897368077651142,-0.00013417940623029583,-0.00043198819567872145,9.557838232411632e-05,-3.9540347465756394e-05,0.0002607622965663887,-7.127255350107808e-05,-0.00019384610507345592,-0.0004355273337076067,0.00035531999716220973,-0.0004660663580881077,-0.0001614473257203771,0.00010594117410752884,0.0002525679475270367,-0.00025830550187288083,-0.0002688111291099199,0.00028616185609844414,0.00029208563572186857,6.231491630591247e-05,3.184591733762584e-05,4.164985926474445e-05,0.0001323323346384967,-0.0003950017151272116,13.555740309383072,0.00017324168263511605,0.00013338733241147956,6.549316810773992e-05,0.00038357606673737,0.0005542865926007,-0.0001320025804925494,1.0701548263122227e-05,-0.00043861109421624846,0.0005180303548694065,0.0001158117651571937,-0.00022408658247053,0.0002796829123692437,0.00031744901512942265,9.534192846213791e-05,0.00047339537001997445,0.0005483926417961677,-0.0002141661832009604,-0.00013408188711531847,-6.285355770892309e-05,0.00017971448295442375,0.00020642347429685284,-2.9157025261050325e-06,4.9670736527526574e-05,0.00012338839041628181,0.00010614989176446699,-8.460741796495668e-05,0.00019580630851601656,0.00028185157822761895
36,0.00022959367677338437,6.415085153318275e-05,-0.00010775048377950915,-1.3882722422325498e-05,0.00013546986456120395,0.00015094616498047427,3.7745150482402525e-05,-0.000355528402904395,6.831200790128365e-05,0.00011166983278497105,-0.0003891755258916457,0.00021828912384567705,9.838540111041643e-05,0.0001234083020306748,-4.0313115023994735e-05,4.631904360600078e-05,-0.00015534927956408542,0.0002089608897691408,-0.0002020689766590791,5.3366775167614705e-05,-0.00010456042501959285,0.0005424433807985641,-3.5423573364626505e-05,-5.400602880395962e-05,-0.0001951385421841189,0.0005503873957684493,0.00016373393827911177,0.00016660601939048525,-2.6089403383094e-05,0.00010199247018323833,0.00011676209205481338,0.00015017359515526288,0.00017840950007976637,-7.243456715145093e-05,-1.2375200201807187e-05,0.00017324168263511605,7.047240921622261,-0.00012158765573050139,-2.7472359460231973e-05,0.00010580472246719184,0.0005592452896764596,2.78417951502457e-06,-0.000319981138060151,-4.9704009932919224e-05,6.458487502538667e-05,-2.8570093798229484e-05,-0.00028783554067995297,-0.00023790840650212883,-6.092844281795015e-06,3.733435043371268e-05,-0.00023343520380149344,-0.00033803303423743386,-5.894037198613156e-05,0.00020963617558770437,2.741890503409826e-05,-2.197953464638675e-05,-3.127918746618835e-05,-0.0001464846818973691,0.00015088416337128284,-9.125543882900183e-05,3.160668798839744e-05,4.4653822151202404e-05,-0.00012508739851326608,-0.00010382028383739657
37,6.284604527130865e-05,-0.00023057095847654543,-0.00034898622069718294,0.0001301881759906496,-5.920385831070864e-05,-0.0006654814765914608,9.311741379809516e-05,-1.2413612449937263e-05,4.6335760629416056e-05,0.00016324481450354797,-0.00022404184222292974,9.463534533074435e-06,-0.00031104322471524576,-3.912935841052707e-05,0.0002994786291045684,9.10981645036141e-05,0.0001779721923529206,0.0006025980652349641,-3.325655749288103e-05,-0.0003966151943336063,-0.00023960382023159205,-9.217038899280686e-05,0.0003115238337505266,-5.3811118205490504e-05,5.651897489862867e-05,3.015827247297236e-05,0.00032115937506614584,0.00018305495158729013,0.0001790131837126876,8.63990211864229e-05,6.566303122617639e-05,0.00044233928251548923,0.00012239675369391816,0.0002402729583404001,0.00019616445310785901,0.00013338733241147956,-0.00012158765573050139,15.032893891473709,-0.00022502235024142057,0.0003207625801512453,0.00022482818469692285,-6.685858115242293e-05,-0.00015086394925182907,-0.00043716334885851815,0.0003911698839358833,-0.00011581194618926266,6.37182957981182e-05,-0.00017282460601021786,0.00021862473512422798,0.00034433369128734903,0.00013170083388617688,0.00011504986709509327,0.0002513740956945891,-0.00027154081956453664,-0.0002668411104759772,0.00026963295812302917,-8.896377940265882e-05,4.503159054669392e-05,-0.00018411157820222933,0.00015546382355355906,2.002466073734154e-05,-7.259794784853971e-05,7.529559477847833e-05,-0.00017234331598894629
38,-9.358310730216695e-05,0.000153479525561387,-0.00015293475141231857,0.00014737376993656802,-0.00012177045137103752,0.00012120792555451238,-2.0150693567098263e-05,0.00013418861277777382,0.00010479495370477558,-0.00017376167447303366,-0.00010433627180207825,-0.00013330767662018766,0.00017803462419319427,5.891615291966388e-05,-4.851254342996891e-06,-0.00012002869887521749,0.00018054981286243948,0.00022617437373986248,-1.6384553287702246e-05,0.00015340719522220238,4.54844877684746e-05,-0.00017060849219393314,-3.867171972518485e-05,0.00010906291810248026,0.00010718720338477346,-7.837730119275356e-05,8.87477577527875e-06,-2.3437316596630825e-05,-6.120655453369468e-05,0.00013852416277558924,-0.00014230854853223199,-8.90718897568903e-06,4.2482804048965386e-05,2.9507645124140883e-05,-0.00010462067918184236,6.549316810773992e-05,-2.7472359460231973e-05,-0.00022502235024142057,6.454567944411877,0.00028566348434168104,-9.334038744972534e-05,5.490025005890532e-05,-0.0003432400104842717,-4.0161154632223235e-06,0.00010173336567287322,9.984686449152685e-05,0.00013600921999421512,6.315911706043323e-05,-5.560814687366843e-06,0.00015762385093196567,2.4252717206924937e-05,-1.9858333210684202e-05,0.00014892874086778172,6.461015380408402e-05,-0.00020597027964697431,4.125149779768786e-05,-0.00025218005491034305,-8.349355265493658e-06,0.0002366354215329487,-3.8045747776870887e-05,8.138451316221433e-05,-4.907120976966048e-05,-0.00018682058387565296,7.840441839505195e-05
39,-0.000288704522010579,-0.000313965565346172,3.760735289229237e-05,3.202780907899911e-05,0.00017617200079493984,-0.00029957643152518263,-1.7011358075793575e-05,-7.115218105104559e-05,-1.7809082871164857e-06,0.00029862261829434646,-6.574450911106052e-05,1.556424091548431e-05,5.310914866161166e-05,-3.8962917897568673e-05,0.00011791504325761933,-3.0715634299227612e-06,-0.00018202092713110612,-0.00020670440955930457,-0.00012390809913757325,-3.814314014079104e-05,7.861043353382191e-05,7.070388058300958e-05,-0.00011849878264443567,1.944346987038858e-06,-0.00013370641848983375,0.00010684321509564199,0.0001560935737128867,-0.00025506097903515995,-1.6980798627899476e-05,0.0001442462014625585,-0.00023401490358790545,-0.00037608691868339724,-6.427803701914861e-05,-0.00017213594008216963,-0.00013267963907719163,0.00038357606673737,0.00010580472246719184,0.0003207625801512453,0.00028566348434168104,4.700868930534541,-0.0001967310563445666,-0.00028072456520648203,-7.969849514592202e-05,-8.06866779848416e-05,0.00018881485453637275,-0.00024518237779820384,-0.00035265363636090833,0.00022509458184735492,-6.264914634822118e-05,0.0001166738894874255,-0.0001744578990166229,-9.506656789161172e-05,2.778662468411816e-05,5.7338382362067815e-05,6.692001878031152e-05,-0.00011246241556751183,0.00010236855308043821,-3.3386017515659227e-05,-0.00010690331008009448,9.936320292917023e-05,1.0427388261061426e-05,-5.460899551011883e-05,-9.342348494217638e-05,-5.982798052905052e-05
40,0.00042828945929163206,0.0003669969552358009,0.00010891578359576284,-8.746829812013646e-05,0.00013776732887331442,-0.000104000481795248,8.930146864379175e-05,-0.00011486447793075955,-4.7901522170437885e-05,0.00013863027805782171,-2.788197572127903e-05,-5.077648182973722e-05,-9.677203414471902e-05,0.00021817623740888405,0.00021154688029958245,-0.0003194199022453496,8.578517633207225e-05,-9.304294720494178e-05,-8.59795369737957e-05,-9.050471140851393e-05,-4.386436938473601e-05,0.000452785577617258,7.139417720635196e-05,4.476186367441794e-06,0.00010731539489268191,0.00033107019256724946,1.424001791973924e-05,-2.571360473176605e-05,5.1734803142391395e-05,9.449508965577049e-07,-0.0001282869220807347,-3.032295662441135e-06,-0.00017011700661442327,-1.3554587214809551e-05,3.6190676092573505e-05,0.0005542865926007,0.0005592452896764596,0.00022482818469692285,-9.334038744972534e-05,-0.0001967310563445666,5.587333594568806,-0.0002474938002002917,1.2912056518222734e-05,2.685479066532119e-05,0.0002890715973629263,-0.00013243186742714717,-0.000154420189456968,-8.551181686245162e-05,0.00013692423050266008,-0.0001965500916312744,0.0001480088504635204,0.00012726629044154076,0.00010358149178682281,-0.00012153089156649035,0.000119846907489611,0.00010043665528660846,0.0002193590779083869,7.080155883189283e-05,-8.153701501317926e-05,0.00017512622721449535,1.2533822643603901e-05,5.170503650422024e-05,4.5782345399541586e-05,7.238039252005104e-05
41,-0.00020354915331647575,1.1400154799204785e-05,-0.0001390824197718076,3.79226272249004e-05,-1.5013383681951275e-05,-0.00012746025629426367,-4.719687213271172e-05,2.2328268434164068e-05,-3.885980323357445e-05,3.954284516849359e-05,2.555711791731615e-05,2.415975441263397e-05,-2.3485412436266135e-05,-0.00020278638294830194,-1.1161817677399789e-05,3.1772925228868835e-05,7.218374798452219e-05,-0.0001683827703863189,4.816240725632751e-05,2.5608433714700123e-05,1.5138259635296408e-05,0.00044204960125998724,-1.1868929209493955e-05,0.00019159746910737288,-2.5829859301805604e-05,5.068662327937501e-06,-0.0002296516095846539,-4.701818652650969e-05,-2.820866340375309e-07,6.764821995514919e-05,5.6253450840735206e-06,-4.2545678877596716e-05,-0.0001617600083359808,0.00020547511309956784,5.88551261253986e-06,-0.0001320025804925494,2.78417951502457e-06,-6.685858115242293e-05,5.490025005890532e-05,-0.00028072456520648203,-0.0002474938002002917,3.0303504669740877,0.0002533233048291709,-0.00014476699329529942,-1.5980568885554542e-05,-0.00011339685071683336,-4.264169130922223e-06,1.4016657063983471e-05,1.1901625474132216e-05,-0.00014063956895942088,-3.9087790754111124e-05,0.0002325951854780892,-3.073768637093017e-05,1.323894947830187e-06,0.00015424111704260123,0.00013505091357947396,-0.00019381864871512722,8.283429046192623e-05,-3.775117906247693e-05,-8.434481776379154e-05,-4.751220821214731e-05,4.9095742866124074e-05,9.4705420923853e-05,-9.633985386713015e-05
42,-4.793686786911609e-05,7.361049618157846e-05,-0.00012521384925932868,0.00015643266853604526,-0.0004695440763644199,0.0005460359881599707,-5.5842716644387786e-05,-9.775722017189235e-05,-6.790465417250617e-06,0.00016063651332926142,0.00011192745826979921,-5.225647944623751e-05,-0.00012974278580238528,-0.00024729372799237113,1.06810841498943e-05,0.0005121569623913971,-4.400730433686821e-05,-0.00018242720431610164,-0.0002214442351354958,4.551763303350199e-05,0.00010649208002627503,0.00016468936384056825,-6.0637736143317686e-05,5.48225634588813e-05,6.597190483288158e-05,0.0001196277789566034,2.292607192894856e-05,8.614656617622993e-05,0.00021034413634619242,-0.0001781344778610558,2.818285906031388e-05,6.177273388901753e-05,-0.00020073470921607345,0.00026125289535889685,-0.00011233872179135017,1.0701548263122227e-05,-0.000319981138060151,-0.00015086394925182907,-0.0003432400104842717,-7.969849514592202e-05,1.2912056518222734e-05,0.0002533233048291709,7.436954999215284,-0.00020905815591836107,-0.0001611826959174682,-0.0001930391314331308,-1.0978772468704932e-05,0.0003070608525387265,0.0004547787683557003,8.021915164240631e-05,-7.42242900908127e-05,2.7734843601566988e-06,-0.00015744295352061328,-3.169885952556263e-05,-0.00014127896356077842,7.279720645426559e-05,0.00043116335229909526,-0.0003122419186466043,-6.061011683058865e-05,-0.0003166736042173382,8.048109148997527e-05,0.00016651340759326274,0.0001822607445466354,-0.00020870006944244786
43,0.00012546207295185215,-0.0003216752971819557,-4.315631255276786e-05,-8.377719720459881e-05,-0.00028971558229524546,-0.00017323364562784861,2.5837163161822195e-05,-0.0001257902927224359,-1.9612429539733898e-05,8.812183405570435e-05,1.6046460152759238e-05,-0.00012003611192245756,0.00012724681767988704,-5.802343913138344e-06,-0.00011761174002506917,-0.00019869149419212366,-1.1728115831917673e-07,8.152271163062176e-05,2.1280847584028956e-05,0.00013200839012534165,-5.471641630875055e-05,0.00021544714803750192,-4.1488210719873476e-05,7.819171245938563e-05,-3.3594771981915944e-05,0.00015162471661291503,-0.0001335701425485209,-0.00013754642568523468,5.341250461938992e-05,8.960107619799285e-05,0.00011212653868929742,9.160307479341274e-05,0.00017554599866483547,5.754456454302831e-06,-3.268653325396755e-05,-0.00043861109421624846,-4.9704009932919224e-05,-0.00043716334885851815,-4.0161154632223235e-06,-8.06866779848416e-05,2.685479066532119e-05,-0.00014476699329529942,-0.00020905815591836107,2.7379141148204003,3.6564201099198855e-05,-1.893617211169452e-05,9.691028528074094e-05,-4.528533664104784e-05,-1.0879127269694373e-05,0.0001247251006949094,3.171386616695682e-05,-3.2423649824705016e-05,4.746748342309784e-05,6.900966319530866e-05,9.821670837752993e-05,-0.0001554697090328399,0.00011190622573474602,8.071858582520667e-05,-7.828687781730803e-05,5.3832979936426474e-05,4.75833979378785e-05,1.2184472157232778e-05,-0.00011738184188511064,-0.00014122783060618348
44,0.00011122620373616773,-0.00021082720416711498,-4.2218943677023264e-05,5.2138410352577955e-05,-6.576938139467507e-05,8.159727156839757e-05,-7.504527013732514e-05,-3.848224762686566e-05,2.5548775552426286e-05,9.104995880238879e-05,-0.00023494143065888365,-8.427467961631777e-06,0.0002118570612362863,0.0003047158127539046,0.0002662013571825034,-0.00030547661106449203,9.760336199485315e-05,-0.00013724053642263885,6.715248724601485e-05,0.00017817513485412996,-5.0456062819054415e-05,-0.0004110865445534591,5.218979140745649e-05,-0.00015314449964890677,-0.00013094689672900328,-0.00011683474404223487,9.290644996012201e-05,-5.463787302236489e-05,6.049171527215422e-05,-2.292063029713598e-05,-7.273938451713739e-05,5.257935136537896e-06,0.00019158200331614552,3.230963682616248e-05,5.8974087545640376e-05,0.0005180303548694065,6.458487502538667e-05,0.0003911698839358833,0.00010173336567287322,0.00018881485453637275,0.0002890715973629263,-1.5980568885554542e-05,-0.0001611826959174682,3.6564201099198855e-05,6.502097188321506,0.00041568736328998705,9.211303833237154e-05,0.00010255900034781504,-0.0002581467234176695,4.072664871070316e-05,-5.837797126281734e-05,0.00029518958291825865,9.713413950630958e-05,2.6902772258413082e-05,-7.793703435304468e-05,0.00012067480234967162,-0.00020683896056783194,0.00035229626457320177,0.00011461539963959137,0.0003231411322452492,4.9900820145041324e-05,0.00024164254509422803,-0.00014885214746322386,-5.4527015065470865e-05
45,0.0001363577453273901,0.00021433691409060302,-5.805655446824495e-05,-3.077939263434825e-05,0.00015124244762704247,-6.220264205627696e-05,-7.839045474651425e-05,-6.122617597182012e-06,3.06863541136671e-06,-7.06936147267931e-07,-2.4806472508324693e-05,0.00021003299977338802,-5.80130486263739e-05,-3.4713078327902925e-05,3.403479671309629e-05,-4.344582183842694e-05,2.5598772692008143e-05,1.52858670664634e-05,1.5548552770958886e-05,5.83012468566477e-06,7.409176218272585e-05,-0.00024744737681065145,1.0148631497900596e-05,1.0761173435339853e-05,-0.00011850900953440986,1.271561698535097e-05,-0.0002735898053851892,-9.217363313244683e-06,1.561582091389135e-05,-8.510477326708219e-05,-7.60760912922047e-05,0.00010961112952897807,-7.084435582848683e-06,-1.6617629611655828e-05,5.394128954391113e-05,0.0001158117651571937,-2.8570093798229484e-05,-0.00011581194618926266,9.984686449152685e-05,-0.00024518237779820384,-0.00013243186742714717,-0.00011339685071683336,-0.0001930391314331308,-1.893617211169452e-05,0.00041568736328998705,3.317654403976488,-2.8907002247833975e-05,-2.5583847892426912e-05,9.333645367289362e-05,-5.345933581436099e-05,-0.00020670818851330094,-0.00013477772897562716,1.833456436068779e-05,-5.297952129704041e-06,4.786507216420802e-05,-3.411025766252019e-05,-5.025437578727032e-05,5.179514313052777e-05,-3.2384353657375805e-05,0.00012241170099414674,-2.0663443668104403e-05,0.00018618213943146216,6.05860995691931e-05,-4.446348765870484e-05
46,-0.00011438183100991236,-7.051227264712767e-05,-6.549641907180074e-05,0.00012618837118826218,-3.1240152260614645e-05,-0.00016416883427198132,6.856723804347201e-05,-4.860294282545329e-06,9.21376697541178e-07,-0.00010421920603237948,-2.885272689888767e-05,6.711863442280865e-06,-5.024844588159219e-06,5.0171937864031165e-05,-0.00011433975550362718,0.00019348982892282188,-0.00014537000451859427,1.1644129637745326e-05,-0.00012915526965060623,-7.242630074996924e-05,-6.492505312473644e-05,-3.0269233800689395e-05,4.467557144009032e-05,-2.442763147435569e-05,7.795505216427426e-05,-0.0001972991056151047,0.00016376840681260103,5.999896334066807e-05,-2.3167990675308972e-05,6.233833036846605e-05,-0.0001051597024358721,8.871038965162482e-05,5.8036901480005503e-05,0.0001372454471089272,6.677029046478596e-05,-0.00022408658247053,-0.00028783554067995297,6.37182957981182e-05,0.00013600921999421512,-0.00035265363636090833,-0.000154420189456968,-4.264169130922223e-06,-1.0978772468704932e-05,9.691028528074094e-05,9.211303833237154e-05,-2.8907002247833975e-05,2.4649034018172538,9.267967956820012e-05,9.187383101050854e-05,3.879631928259392e-05,0.0001099697039927128,-7.318485102323253e-05,7.358511878325804e-05,-6.286497540084293e-05,5.7719633829832946e-05,-3.92247962834313e-05,-1.1532194784753811e-05,-5.187973393423308e-05,0.00015657748941214734,7.631934086139732e-05,-7.916873486372528e-05,3.507811542129297e-05,-5.540834153815577e-05,-2.7041357860577547e-05
47,0.00010678756011393133,-0.00014421386030435393,-3.490356487479451e-05,7.01449355507079e-05,-0.00020141256451918792,-0.00026149738054973367,-7.581844971097817e-05,-3.092852275271519e-05,2.1150582115941546e-05,0.0002988616882851341,6.985692847666024e-05,-0.00017493244673885087,-4.6688181014619835e-05,9.64618449914145e-05,-9.117437442025881e-05,0.00014461080076276159,8.772597096144364e-05,8.247539099740267e-05,0.00030856583112463413,0.00025827895076273175,-0.00017201754523618926,0.0003730803197272177,-8.979035803300066e-05,5.6330650708127624e-05,5.527004869557301e-05,0.00019643911984944243,-0.00015157844954379515,2.5419899061868677e-05,7.264129888519932e-05,-8.356782296350651e-05,2.5498618152830147e-05,0.0001413965002255904,-5.465304486831994e-05,9.347558365933544e-05,-0.0002576156690877856,0.0002796829123692437,-0.00023790840650212883,-0.00017282460601021786,6.315911706043323e-05,0.00022509458184735492,-8.551181686245162e-05,1.4016657063983471e-05,0.0003070608525387265,-4.528533664104784e-05,0.00010255900034781504,-2.5583847892426912e-05,9.267967956820012e-05,4.7341334752317525,0.00017799165177688258,-0.00018624555588894387,6.735252146333107e-05,-0.0001328648725370673,3.335283457508761e-05,9.33634547758958e-05,9.31550627668222e-06,-1.143928092868081e-05,9.150270533125479e-05,-1.1981871057048692e-05,9.434124082027665e-05,-4.796483560368672e-05,3.750046082451004e-05,8.97046222684322e-05,0.00022990260146619836,-4.661651498834383e-05
