24,-0.002892561159710614,-0.16313310893607272,0.042662174820095114,-0.017715356718450877,-0.1267008546289854,-0.03992613081317421,0.025670116591907398,-0.0027570399352120343,0.0015959512000237358,-0.11144147127096823,-0.03402249401255352,-0.05744447211521895,0.06784690487705076,-0.010491646870851808,-0.09604897261834686,0.06128596370697828,0.04603136574740736,-0.01077408750565027,0.0707290351357238,-0.17394478994057644,-0.2624683833097759,0.11187833582848879,-0.021443716531883893,2822.5807616998495,0.004670939234808292,-0.020402944395158048,-0.010430969455372504,-0.15384309216331307,-0.012333613770228976,0.02213646670766708,-0.17539625819095414,-0.027942351304087874,0.04093033823543557,0.030707586391499068,-0.03149441341112959,-0.11805949483699203,-0.024566275743044062,-0.013574218894740673,0.016073997796592274,0.027553632811928422,0.05142093808474886,-0.019243486414306916,0.13994693572228364,0.02064055315278477,-0.017138815278451076,0.02986014981877848,0.00651023151190597,0.027203470436770853,-0.07777382991208023,0.018893324267655085,-0.0028555069381715407,0.009660860141714486,-0.014691810665176696,0.005144384916437115,0.0009706465789858892,-0.0016656122640549803,0.0015506244564566657,-0.004169879482389066,-0.0077952443172548125,-0.0007796894615598839
25,0.07344793302376086,0.03886622187507945,0.03430044524554996,-0.06945300421055942,0.024127225442960473,0.010791462525725272,0.031314455449953336,-0.005165856414025477,-0.006359697363918863,-0.04472009124754294,0.02512325705011554,0.00358497698159936,0.015558526497260559,0.04300618652774302,-0.05436570832403311,-0.02298439700036404,-0.05118283269984894,-0.05334285511040442,-0.10493846265711874,0.08028460694936994,-0.02561733221591195,0.0034815015021149734,-0.07196784503957088,0.004670939234808292,931.6232771998142,0.02142943655505142,0.02094823658552757,0.03127692327586609,0.023228419191067825,-0.10085284704308928,-0.03272138646069681,0.04368618717727484,0.013149794051165372,-0.015437693268643847,-0.009457038556492901,-0.09576372392579412,0.050246832579027866,-0.025518940429573058,-0.024204287548847188,-0.00789419721017381,-0.042144984014363125,-0.009617704848927697,-0.02924779043053617,0.027221510589795234,-0.0067832441646235,-0.009834394030823592,-0.006101722983551376,-0.025589008060663537,0.026011884569342454,-0.01591514052050215,-0.0025845758270773333,-0.0005442658223916277,0.02446370825465484,-0.014676230787689903,-0.0024962440238451363,-0.00420922138411399,0.0009757072917653423,0.0009202708687540192,0.0022594186599315604,0.0008606768888872212
26,0.10309341457809375,-0.00765567854755329,-0.043939251500465765,0.1475691857823503,-0.10662410939876099,0.03858314894560307,-0.039740573021689304,0.017759534192229726,-0.034537604780382675,0.007125996171887423,-0.005138866083104615,-0.08051329764859466,0.07080897880102384,0.015456373739505555,0.01649003249875441,-0.004935583814357286,-0.019354698379440764,-0.04067583623929207,-0.13549763634200349,0.02875306314065724,0.05132909062793974,0.07277744801607273,0.06215108897311829,-0.020402944395158048,0.02142943655505142,1600.6898301230901,0.06402144008317162,-0.047071028764479654,-0.06331219243776681,-0.00412006464714657,-0.039555325267979155,0.061289045455244426,-0.022599933126219326,0.0157797814533619,-0.06691301505154834,-0.056551769733468794,0.011795005587090335,-0.06779277391567867,0.012680126200116628,0.06355286243791959,-0.06209635679644922,0.019166633710148078,-0.013715251331860356,0.01827464108126384,0.011218161969144741,-0.009037230613141893,0.024252374324680914,-0.021361676063268577,0.0067437775816944654,0.013107798269611316,-0.002982934245021206,-0.007158859163743773,-0.004267882812756569,0.0036684428153685006,-0.012672801848592909,-0.014648014154367225,-0.0032433004657876443,0.004650261206674976,0.0007648553969441364,-0.0006015898658863227
27,0.015873471569550476,0.14240625391724634,-0.04411259105960146,-0.034664513954457986,-0.037924617359898445,-0.07505619138812626,-0.013244714677389326,-0.0030068873382137168,0.018056171403344534,-0.006611494566198487,0.011344422450129319,0.025565732267731664,0.04997929079838,-0.04056630866704327,0.1204081991419939,0.029570520651576934,0.034235327339678004,0.019079879436251657,0.012247843133808535,-0.09102051963108684,0.03737916408953459,0.027666752211279736,0.0407678079056826,-0.010430969455372504,0.02094823658552757,0.06402144008317162,737.6318758915627,0.007430994557622993,0.053925379606428465,-0.015115024927207883,-0.03784348115172005,-0.02850675660270684,0.008291256602138057,0.03403874777908437,-0.05169024311687821,-0.026685365674396843,0.04876886046534377,0.003361404343294285,0.0059036587477246305,-8.253780486470388e-05,0.012806086847658419,0.005123060401403195,-0.015149038197660126,-0.025584833962627646,0.024848005048208287,-0.009730006975601349,0.012101055420689998,0.00803644682257481,-0.009975879446828801,0.002916597585631637,-0.0010682478025897384,0.0008736708761087252,0.009420574434845317,-0.0012525723782045861,0.0038766653799372263,-0.00043069483516480924,0.0011004667008629463,0.00036330338245683675,-0.0002792474683732727,-0.0011464219937579764
28,-0.08508694892733375,0.10617687211108161,-0.1002685748278792,0.028077239724045147,-0.04770787409634518,0.06271566618918484,0.04841356464807104,0.029505445804445776,0.0011728032606231733,-0.21914569586512345,0.0003248772508312308,-0.040062651343678105,0.08988661146961613,0.15708582981979258,-0.1588539989818271,0.05620150222616307,-0.012948369609820291,0.05346558445094308,0.1336328602285784,-0.07385200933099961,0.0706589753593802,-0.11111002244217505,0.045627387071936316,-0.15384309216331307,0.03127692327586609,-0.047071028764479654,0.007430994557622993,3325.910995386641,-0.014462998439218538,-0.0037400729826290355,0.08533955819740953,-0.04798931904781213,0.037881829303362854,0.07581016894471658,0.10293613302006249,0.17400250061931882,-0.11880981678585598,0.10240010118207463,-0.08051737846128795,0.019290252247482268,-0.12078267584373971,-0.03432397462515322,0.16589924071220843,-0.06359821640671029,-0.002043970956218589,0.006239433700615934,0.007695100929358984,0.02081488154912006,0.00666312461131118,-0.02492950378311404,0.0033603593619074877,-0.001090740645538177,0.009359846748832444,0.0039746881594704625,-0.007375701247228137,-0.0007623321237869427,-0.0035726298135086982,0.005716901067825836,0.0013627153335229315,-0.0015212349969447659
29,0.07867243276741524,-0.1954195260323215,0.030398583766451003,-0.16452126277940185,-0.019198932067486903,0.05532023815141591,-0.06694328769159175,-0.00012159891544170457,0.0658426532341318,-0.03451527743478018,-0.019042796035192495,-0.04148996867110357,-0.002886118745716926,-0.025433063911350886,0.05688379628515626,0.06834312736837908,-0.04039337573816066,0.02913135402399148,-0.026639004468813184,0.1541594089642461,0.16216598823595377,-0.15165521832586448,-0.001038221540191843,-0.012333613770228976,0.023228419191067825,-0.06331219243776681,0.053925379606428465,-0.014462998439218538,2493.950614203835,-0.11872564809285825,0.1434267853732649,0.06763115005910462,0.021775455936939234,-0.02866574509237329,0.09261146413274252,-0.01786491128191834,-0.05590403164977842,-0.032169801022602876,0.012288825864924328,0.027670348609703084,-0.007225811358139603,-0.04910121948330838,-0.07135003274212948,-0.06495744980389055,-0.00134240732733675,-0.020669391368030556,-0.010637686806388644,0.041268502727582854,0.03599508983353185,0.019199974064947226,0.010451667093778986,0.0013292625566285626,0.0026672402677353825,0.012119048903972461,0.007358678973902841,0.021580845430883556,0.002116547744118131,0.008407836074016501,0.0024632072493979444,0.000931692797226466
30,-0.16876545081093713,0.026051105882304325,0.07596733663311836,-0.05560195772838118,-0.13701467056551167,-0.06339841536244567,-0.007726507752246529,-0.0066341429160017415,0.020305739278954994,0.04198350234079567,0.003935982492192503,-0.04639703953817358,-0.02152177122584152,0.005066355153627827,0.057893265160736264,0.00995092504600823,-0.04550177689939034,0.030723068724613667,-0.04726422337935639,-0.05736140656308677,-0.08725045527627433,-0.12984078966352453,0.07747190967713959,0.02213646670766708,-0.10085284704308928,-0.00412006464714657,-0.015115024927207883,-0.0037400729826290355,-0.11872564809285825,2094.2648999807843,0.05042874926945342,-0.06728111291574135,-0.0013963412066534103,0.029393763979727164,0.03413919978870827,-0.1018927410726185,0.047989640010520834,0.0009753153754156976,0.08165097576839167,0.03114622030906351,-0.0018194288919369524,0.015234337680632612,-0.029753019961002207,-0.020682678800444085,0.016382765993356425,-0.0004508589983747883,-0.030278681590224073,0.012291092920907902,-0.01493988243883773,-0.022211758020610293,-0.004239691548202212,-0.01196155416083753,0.011009924482588213,-0.0005211678149708114,0.003289506853363082,-0.018058826941651226,0.0028877350708190657,-0.00397221628129809,-0.0017727119546972956,-4.0022187464734536e-05
31,-0.15822351471280588,-0.0036053061693647834,-0.09420599714032261,-0.10673658990391408,-0.06114273403010277,-0.013935522206013656,0.08839665351798809,-0.02507210796844326,-0.02594600660621485,-0.002235956049376442,0.04857347964056155,-0.03566973863659698,-0.04940994064140041,0.08679083192258866,0.053353281022315534,0.06904755354685446,0.11562493853127274,-0.09849193898015486,0.07397084596594636,0.1203917559210712,-0.18680397476319763,-0.010058467922213245,0.06506332825461666,-0.17539625819095414,-0.03272138646069681,-0.039555325267979155,-0.03784348115172005,0.08533955819740953,0.1434267853732649,0.05042874926945342,2137.0830110569946,0.060057167973285926,-0.004600115333958553,0.0567247293550866,0.0512619023246039,-0.09074020929660531,0.03293358952732911,0.05239166547914831,0.00310972270109338,0.043475269521177286,0.09447958289041883,0.025732488679344773,0.029222430963626003,-0.023235983653648123,0.027020698256448403,0.05368886921439974,-0.003471493732585147,-0.038029063767367345,0.0013367915295400446,-0.032826527050628995,0.00949223731814461,-0.011708749890534182,0.0038996465194287475,-0.012703434253662263,-0.019995317681312814,0.0227025706895528,0.0032597212543300736,-5.294123149498062e-05,-0.0016248053890500682,0.0015197483359856412
32,0.140704882347525,0.16501901317325143,-0.14720011668241156,-0.15802672256633477,0.03209043462650941,0.05766852370355894,0.09033819086415168,-0.00961007304951318,-0.034550651564501676,-0.03443730915855027,0.051685197465231814,-0.06377921336800906,0.08334572551009187,-0.008255733068492649,-0.06196957947086102,-0.026192380454715905,-0.09212827565916304,0.042034921512446706,0.18674442360505986,0.006458673926659377,0.03199100766096512,-0.08458813308222794,-0.11580652568348034,-0.027942351304087874,0.04368618717727484,0.061289045455244426,-0.02850675660270684,-0.04798931904781213,0.06763115005910462,-0.06728111291574135,0.060057167973285926,2636.5091096324163,-0.026437150485149986,-0.048079119369880956,0.24063772886297832,0.04233657920296539,0.13759026026283647,-0.0711205650913873,-0.05703690437725054,-0.015423259287764713,0.042244788331634746,-0.030523606993747607,-0.02811408383090673,0.0194313608250461,-0.0066262491901059595,-0.0008015713181760107,-0.015735422132781708,0.05797403598456302,0.004628393382039107,0.005359577611361252,0.005828014734196647,-0.01755048181101947,0.016077399708013623,0.01869582256940141,0.015549423815754831,0.01483194101284523,0.004379915291081223,0.004617371357446143,-0.0032647743177301332,0.0008227888315096452
33,-0.05925728494990628,-0.009265196092186768,-0.025392364954349617,-0.03514854412542358,0.02572941438479689,0.024056358017797985,0.03199715561279497,0.004832631273912874,0.004449258262585489,-0.0047389721826065654,-0.030333655968429442,-0.014702331051750289,0.015197809031550219,0.0010839340767348099,-0.017377481052460363,0.008656469688531234,0.013701194784754457,0.0030322829273422814,0.014334119671354863,0.07887788650146918,-0.05231541597547113,-0.0176162697480275,0.10224946590182331,0.04093033823543557,0.013149794051165372,-0.022599933126219326,0.008291256602138057,0.037881829303362854,0.021775455936939234,-0.0013963412066534103,-0.004600115333958553,-0.026437150485149986,567.5682635158499,0.05325394633012503,-0.0065134115147751324,-0.047894486515805045,0.029296835272842953,0.022489681727612527,0.026625777407126943,0.014942086140736839,0.011142559485070867,-0.05333938995793733,-0.01708120321809175,0.014575285465347832,-0.015835162062651467,0.006733761097478828,0.031014738069819005,-0.017091241833889433,0.011592192876803815,0.01739607852576591,-0.003688462062092021,-0.0012356479456992395,-0.006704365734644086,0.001179076413292747,-0.003682893989737297,0.0005653636146740351,0.002426293460368518,-0.007425232428068841,0.005495579537400222,-0.0007758051357769514
34,-0.058257002177483544,-0.05039381044332418,0.07279547750127181,0.13429710406203535,0.021730172133509734,-0.029535440865083206,-0.014777613709217393,0.0010330001045094036,0.016712994290913354,-0.10284338339203054,0.09693502352373211,0.03692966224610083,-0.0010131050181285915,-0.041642449328310495,0.03407789083493477,0.04473679563243831,-0.03349621996712382,-0.03938857816528755,-0.01281109860559867,0.1326626702963161,0.07175221732053437,0.16648656745676468,-0.02609590399780793,0.030707586391499068,-0.015437693268643847,0.0157797814533619,0.03403874777908437,0.07581016894471658,-0.02866574509237329,0.029393763979727164,0.0567247293550866,-0.048079119369880956,0.05325394633012503,2098.905883449927,-0.0006374235832221032,0.2013641841640495,-0.04625235614953914,0.01453584190004249,0.004496090489832937,-0.021981063481265398,-0.032667133083121296,-0.034300754067328465,0.08449029424699263,0.035197353174376014,0.033211084285204036,0.002216171470374318,-0.026618046135087524,0.039615767431275546,-0.0015737088740550877,-0.005413557510012531,-0.008667824844531444,0.020215340989926518,-0.025389467054349378,0.014608495791207663,-0.0006671138858784059,-0.002432017975100882,-0.000484792780392075,-0.0065290730181041656,0.0008424860432003268,0.0013207675319987877
35,-0.13177003408110025,0.14322777910808004,0.10245526487761075,0.23957787753982793,-0.02116012590294524,-0.1934877842370728,-0.0496330542513693,0.0006363633602749629,-0.05032981552392577,-0.054212202131523606,0.1373775995742625,-0.13326554182055989,-0.03647853379962227,0.0036521649969555683,0.0864422742305852,0.023771997267675916,0.004562460135395789,0.04364102112430217,-0.04319577189798448,0.2528284551245525,-0.20941961069475623,0.08302488160159975,0.058040960642912705,-0.03149441341112959,-0.009457038556492901,-0.06691301505154834,-0.05169024311687821,0.10293613302006249,0.09261146413274252,0.03413919978870827,0.0512619023246039,0.24063772886297832,-0.0065134115147751324,-0.0006374235832221032,6204.163455180681,-0.009886385426388066,-0.11046042416372584,0.03952559198915622,-0.14744665826373174,0.06188655713981279,-0.0925393660500282,0.02570184007810938,0.004421354404442831,0.08566883364561198,-0.10554496927128935,-0.07110164384289658,-0.006996821203318477,-0.12451703732159067,0.005966553145809422,-0.039111146783580096,0.0035194533865170728,-0.013145425236302468,0.0024142748949219275,-0.014324094794793692,-0.00906144393570449,-0.043551250257073126,-0.015037171785903716,-0.003884563587392752,0.0011802885536374064,0.00221651707729771
37,0.13058669556998953,0.10295067394043071,0.1649351199000474,-0.0145358800740784,-0.016629145234249135,-0.01705140702242771,-0.047134015977827404,-0.0014324788408613053,0.011638341629446002,0.009510177259833127,-0.028242418408107865,0.21018967699514057,-0.17535345359347462,0.039883271065418335,0.07708449002700399,0.018353667172005397,0.167177324637733,0.1576194558156843,0.008905858650831405,-0.16125731174951502,0.25377942538431025,-0.018336428846177144,-0.12001618842737899,-0.11805949483699203,-0.09576372392579412,-0.056551769733468794,-0.026685365674396843,0.17400250061931882,-0.01786491128191834,-0.1018927410726185,-0.09074020929660531,0.04233657920296539,-0.047894486515805045,0.2013641841640495,-0.009886385426388066,8672.091683286864,-0.09013687744424999,-0.10927203708651441,0.04809288423883126,0.03434201250378338,-0.05513703508461797,-0.1789796470920337,0.19808173515017677,-0.003770531227519056,0.02579594280531908,0.19882519717156413,0.07991012268259769,-0.07317292807099,-0.0696264402772447,-0.04220872865903142,0.003426836036864748,-0.022621009980672954,0.03557829860324766,-0.044786210678074985,-0.028598580825754852,-0.00012952214137069222,0.002798953521871208,-0.011731960698438418,0.009370359930760162,0.000538566913813616
38,-0.08510193904563461,-0.04817823724380377,-0.0459953725598017,0.16879963746976992,-0.009897918371934183,0.06186821012984079,-0.03981947682878514,-0.00868005988087521,-0.014335700708937625,-0.0262117177544165,0.04583832626522818,-0.027940025884125703,-0.04206027203137133,0.009535633373916025,-0.012273627429947555,-0.08664786567669769,-0.04625441916628802,0.07387357633352354,-0.005570710313290979,-0.14475327485354827,-0.03524269246109624,-0.10541149415941331,0.09235370156651196,-0.024566275743044062,0.050246832579027866,0.011795005587090335,0.04876886046534377,-0.11880981678585598,-0.05590403164977842,0.047989640010520834,0.03293358952732911,0.13759026026283647,0.029296835272842953,-0.04625235614953914,-0.11046042416372584,-0.09013687744424999,2332.236517380224,-0.03839667734400949,0.06034925806009001,-0.03959548288551142,0.052497990501340956,-0.02800607105535452,-0.11763295446970584,0.023021382044656227,-0.06327438299059099,0.000805566068734787,0.009193726550951641,0.03418379648686934,0.07496549088987027,0.0027470523060531553,0.0243466851182217,0.031411315866006685,-0.030053456163425363,-0.0034141353858581566,-0.006791291753877273,0.013673412658968532,-0.0023412341329319703,0.0031215575145701513,0.0066222071289138125,-0.001378100430211055
39,0.005197102554932627,-0.07592390446378071,-0.017531492180474423,0.03579660425825822,-0.05167994524990459,-0.08859322914549883,-0.12981208938656427,-0.00524316643499643,-0.028902939333079775,-0.002889540058690614,0.07298044703695802,-0.06786382923621304,0.11890803913091638,-0.045828645698546194,-0.02611771862085606,0.056973306330017924,-0.10882638601587831,-0.03999263708888525,-0.014457484581006517,-0.1781679654018522,-0.08643631959000883,0.0011700210360124648,-0.05093025084201876,-0.013574218894740673,-0.025518940429573058,-0.06779277391567867,0.003361404343294285,0.10240010118207463,-0.032169801022602876,0.0009753153754156976,0.05239166547914831,-0.0711205650913873,0.022489681727612527,0.01453584190004249,0.03952559198915622,-0.10927203708651441,-0.03839667734400949,2135.1027257462683,0.13061482478658995,-0.030056350708920928,0.06203497676461111,0.034723852922343014,-0.050316487930032454,-0.03894734019962214,-0.020867918078738185,-0.029636323081858044,-0.01901340004638623,0.012074511290034425,0.09020102573502112,0.00985002202496502,-0.002719449731388235,-0.014829388148154847,0.01504880166769588,-0.0014486417158029354,-0.0039666665396140425,0.00818036702351318,-0.001917431994097572,0.005103270972202546,0.0023574404039769558,-0.0015945603706411335
40,0.0016694305030647235,-0.01395425328325882,-0.017329513702824633,0.0720542177252917,0.002147294054105885,-0.02146251276797472,-0.04472153086397035,-0.006740353328376134,-0.015365419049554402,0.034688405603900165,0.0713243519551977,0.018252123664212517,0.005101801794728791,-0.01137186161515954,0.03204212547721002,0.028878847650556795,-0.025135494525812346,0.07077900133986352,-0.07105844252014608,-0.0270924633077792,-0.0591266175069225,0.03871222727878548,-0.023519085222898275,0.016073997796592274,-0.024204287548847188,0.012680126200116628,0.0059036587477246305,-0.08051737846128795,0.012288825864924328,0.08165097576839167,0.00310972270109338,-0.05703690437725054,0.026625777407126943,0.004496090489832937,-0.14744665826373174,0.04809288423883126,0.06034925806009001,0.13061482478658995,1456.1461910481062,0.027518629709272942,-0.026085668403325435,0.00028406954628160217,0.022354960268129026,0.035673542851413005,-0.0015828542649437634,0.0013208888322490577,0.004790141949449635,0.06086956853605996,-0.0020545607120572734,-0.007098055882445801,-0.009776440775532358,0.005679473515950482,-0.03734514665016676,-0.001967152699236191,-0.003697440326969994,-0.008352575222625473,-0.00021465483034441426,-0.003241549889951386,0.00402694310077626,-0.0009168966772425772
41,-0.07192258390057303,0.03772320471986385,0.00399034273683846,-0.02662184605265812,-0.03199753637040354,-0.01400319760130197,0.02476808219399206,0.0018807709351492477,-0.055697721769517226,-0.0012221242740497044,-0.06124339255675688,-0.018992658047934846,-0.03238875075228152,-0.09522195278808546,-0.04369586204039327,-0.03939909898494784,0.010209362507423467,0.021636398952113046,-0.09007837030686235,-0.026377151198045266,-0.06350577394680054,-0.03703859362853751,-0.016954042993829698,0.027553632811928422,-0.00789419721017381,0.06355286243791959,-8.253780486470388e-05,0.019290252247482268,0.027670348609703084,0.03114622030906351,0.043475269521177286,-0.015423259287764713,0.014942086140736839,-0.021981063481265398,0.06188655713981279,0.03434201250378338,-0.03959548288551142,-0.030056350708920928,0.027518629709272942,752.6935240993114,0.005599116643328382,0.03723952953393593,-0.02174258664288683,-0.0026683348293227464,0.02352973711217997,0.01676358491555332,-0.026143026576107415,-0.007568224246766732,0.007905771070779508,-0.006055692247337264,-0.013844858137068905,-0.005889293314944194,0.021275412981794906,0.0008511058267077233,-0.011127083148298812,0.006091733822476484,0.0006501413261286936,0.001262432013362503,-0.0013930127617301702,-0.0006877282056103595
42,0.034385802937423895,0.13260409606479712,-0.007795195503204517,-0.1144668366154292,0.013852269280383791,0.0023987566949495494,0.0011306117756686726,0.009301263770302555,0.003818535503688505,-0.035808686387167554,-0.037963355908405244,0.08476882383580178,-0.00808991211041086,-0.02771939136032933,-0.061062193656622896,0.017313376593346953,-0.050453985913492004,0.0033866789101072822,0.02384143056690499,0.06048655684039981,-0.01558583724301146,-0.0225375824572488,0.008145484029278524,0.05142093808474886,-0.042144984014363125,-0.06209635679644922,0.012806086847658419,-0.12078267584373971,-0.007225811358139603,-0.0018194288919369524,0.09447958289041883,0.042244788331634746,0.011142559485070867,-0.032667133083121296,-0.0925393660500282,-0.05513703508461797,0.052497990501340956,0.06203497676461111,-0.026085668403325435,0.005599116643328382,2450.222521233163,-0.032595738078306846,-0.14561210818351927,0.02447030165502769,0.014007142707752204,-0.04921002132751024,0.020699025945304463,-0.02818646359769954,-0.013989710033839671,-0.032740806568320596,-0.008346209797541342,-0.003774835754165628,0.03409004936449102,-0.004962541747496444,-0.015800187144896855,-0.021514240643546213,0.004329261695340249,0.0036075992841748767,0.0013001438608543805,0.00012633728876713636
43,-0.04566650265584733,0.0497099426453693,-0.011497082048758966,-0.05264157242895842,-0.027234043758057713,-0.048876799081974495,-0.02118836061709595,0.012110331672395353,-0.0018273661413764051,-0.015031779712031255,0.010604527644651357,0.013685135227583028,-0.005216914510725496,0.013197220500773538,0.006371864272017836,-0.027473257900904824,0.005302453515063687,0.02621925732687393,0.06675549019053574,-0.05186892968824289,-0.013353294571837449,-0.0009802299684280816,-0.02070817245604259,-0.019243486414306916,-0.009617704848927697,0.019166633710148078,0.005123060401403195,-0.03432397462515322,-0.04910121948330838,0.015234337680632612,0.025732488679344773,-0.030523606993747607,-0.05333938995793733,-0.034300754067328465,0.02570184007810938,-0.1789796470920337,-0.02800607105535452,0.034723852922343014,0.00028406954628160217,0.03723952953393593,-0.032595738078306846,800.1160334271024,0.04144098084324219,-0.08338057625341391,0.024246633611506335,-0.027245036225364064,0.01745026227641436,-0.044963736272386055,0.021769424388188165,0.0020833170019576514,0.008967024656712695,-0.01740312283015728,0.005592544497360755,-0.004814323712055093,0.0019165593026993434,0.00769147838684138,0.0014758280008553475,-0.007235852574008422,-0.004495598598331284,0.0008896188790491239
44,-0.00619077364913825,0.09199361589623146,0.01678546596849658,-0.04961715307780643,0.020625522781573136,-0.08109729519503737,0.04899587555252814,0.009158860990339227,0.043150439184189475,0.03391023371823173,0.011996840048174105,-0.01562703141354138,-0.03947508667840049,-0.046806635827987005,0.03452061911943375,-0.022711592561885218,0.022935188990393627,-0.030439776944032507,-0.1098470714983041,-0.01966776761692528,0.10051216576013632,-0.029362586107104408,-0.018924891051455856,0.13994693572228364,-0.02924779043053617,-0.013715251331860356,-0.015149038197660126,0.16589924071220843,-0.07135003274212948,-0.029753019961002207,0.029222430963626003,-0.02811408383090673,-0.01708120321809175,0.08449029424699263,0.004421354404442831,0.19808173515017677,-0.11763295446970584,-0.050316487930032454,0.022354960268129026,-0.02174258664288683,-0.14561210818351927,0.04144098084324219,2322.974722635947,-0.04293960924542438,-0.06722972368230998,-0.0016817151856838987,-0.005114187818838748,-0.0038080059434438293,-0.058159481281418596,0.04546388435406816,0.005248130109696315,0.018642822920806743,0.007140246224605644,-0.002032378514063195,-0.01164296782736857,-0.006995705529165204,-0.0012083268974007618,0.0007394964630536218,-0.0008948439252562798,0.0013721201286100734
45,-0.04718677043541538,-0.012585306899029085,-0.020863473851999503,0.056049277315926856,-0.0027688557138224193,0.02751611383649669,0.017987341080929347,0.0003620497563081647,0.003590154787427465,0.04619403312180437,0.017006433105203764,-0.023442133415034257,-0.005360125111955004,-0.02871777098945944,0.0229068108291007,0.032813762412356964,-0.021152791671901865,0.03336979462523283,0.04494644211598169,-0.059582953568889506,-0.03670445685259638,0.02462745062806171,-0.1183648952227004,0.02064055315278477,0.027221510589795234,0.01827464108126384,-0.025584833962627646,-0.06359821640671029,-0.06495744980389055,-0.020682678800444085,-0.023235983653648123,0.0194313608250461,0.014575285465347832,0.035197353174376014,0.08566883364561198,-0.003770531227519056,0.023021382044656227,-0.03894734019962214,0.035673542851413005,-0.0026683348293227464,0.02447030165502769,-0.08338057625341391,-0.04293960924542438,1126.5797766165726,0.01927350719632671,0.03842336854352874,-0.012935909339769534,-0.03512304499332625,0.018608208649395833,0.005289567830274987,-0.015761775498667224,-0.0037382671436917265,-0.00506775249041979,-0.018585310575123887,-0.010630653720879709,-0.013215092570447123,0.0009467975018677996,0.004852411569157536,0.0015353059545787366,-0.0012003176737015462
46,-0.06848028839553308,-0.01844911190236042,0.009235397855823666,-0.004410500648264733,0.004981842879492905,0.007546227573351705,-0.03768875657044359,-9.994772700083479e-05,0.0084237173371779,0.024134161462304772,-0.0020958611393125767,0.007768005252768371,-0.004409862050953233,0.02861210031162125,-0.008544381342068984,-0.01421042507571376,0.03173014765075236,0.01670785718395834,0.005737401224735602,-0.06807918256460994,-0.004260531182167424,-0.006836622637220373,0.04680341772169368,-0.017138815278451076,-0.0067832441646235,0.011218161969144741,0.024848005048208287,-0.002043970956218589,-0.00134240732733675,0.016382765993356425,0.027020698256448403,-0.0066262491901059595,-0.015835162062651467,0.033211084285204036,-0.10554496927128935,0.02579594280531908,-0.06327438299059099,-0.020867918078738185,-0.0015828542649437634,0.02352973711217997,0.014007142707752204,0.024246633611506335,-0.06722972368230998,0.01927350719632671,554.9441367569949,0.04375611297292926,0.006010634859192316,0.007732070293974457,0.010611757102781253,0.01962616511559521,-0.002438526952675214,0.018673606869308936,0.01986404953649347,-0.002773713020459762,-0.004783314267321633,-0.01002881352204148,6.3110404516878125e-06,-0.0024166454207184486,-0.0011004361110549007,0.0009101611961313633
47,0.030462747171193086,-0.016226524089194703,0.02699919877034753,0.0008269098123505306,0.07883645660089435,-0.0005490682958960629,-0.008042987142324112,-0.005811386809959167,0.012961269211476785,-0.0030107189006252444,0.014377138721248631,0.05166267379040342,0.053445322386499294,0.016891528540164354,-0.05886196475054386,0.018174687681195654,0.0010868830599483769,0.02371908562860405,0.022401061548869897,-0.01819162209844799,-0.0871262540468626,0.00404190880184255,-0.04206480901183937,0.02986014981877848,-0.009834394030823592,-0.009037230613141893,-0.009730006975601349,0.006239433700615934,-0.020669391368030556,-0.0004508589983747883,0.05368886921439974,-0.0008015713181760107,0.006733761097478828,0.002216171470374318,-0.07110164384289658,0.19882519717156413,0.000805566068734787,-0.029636323081858044,0.0013208888322490577,0.01676358491555332,-0.04921002132751024,-0.027245036225364064,-0.0016817151856838987,0.03842336854352874,0.04375611297292926,767.5697143278834,0.02335728953618495,-0.04167095126932489,-0.0043168828413335135,0.0034855579911252793,-0.0011417020290894458,-0.000756168457390896,-0.022199267452372724,0.012451595909753211,-0.0001885867628063707,0.004875043403783642,0.002839430191543958,-0.0007597930312382955,-0.0066454942531359844,0.0012159087321186718
48,0.0430956428084167,-0.01076435610830815,-0.02012279253479684,0.05725943684414473,0.00046723599852490196,-0.022416693090362788,0.010519648676497706,-0.00016728327878871632,-0.003447271500942485,-0.0026968211467817632,-0.010024893371995025,-0.03950616751281867,0.0014541356940031376,-0.03804445641609037,0.006227012453608283,0.011066253858836231,-0.0027849172762020123,0.0037198800510392965,-0.023289750367837207,-0.032190113055640665,-0.12832523491994793,0.010525978547655038,-0.02033929232561814,0.00651023151190597,-0.006101722983551376,0.024252374324680914,0.012101055420689998,0.007695100929358984,-0.010637686806388644,-0.030278681590224073,-0.003471493732585147,-0.015735422132781708,0.031014738069819005,-0.026618046135087524,-0.006996821203318477,0.07991012268259769,0.009193726550951641,-0.01901340004638623,0.004790141949449635,-0.026143026576107415,0.020699025945304463,0.01745026227641436,-0.005114187818838748,-0.012935909339769534,0.006010634859192316,0.02335728953618495,477.1211505044816,0.0033983213322154363,0.0027189835468119173,-0.016734662358544306,-0.0049387803102877055,0.003693254396705402,-0.015976593338907132,0.0013853235086171026,-0.004593509397611041,-0.019375442564126166,0.003059793141666828,-0.0007832210904186038,-0.0003810833440053581,0.0004969222659741144
