sort_column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,github_plot,Notes,Column 1
,2566,coco,indoor,wavelet,horizontal,green,4,0.043763,0.0084710,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_4.jpg,,
,10265,coco,indoor,wavelet,horizontal,green,5,0.033715,0.0042371,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_5.jpg,,
,41062,coco,indoor,wavelet,horizontal,green,6,0.029828,0.0021190,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_6.jpg,,
,164249,coco,indoor,wavelet,horizontal,green,7,0.026351,0.0010596,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect,
,656998,coco,indoor,wavelet,horizontal,green,8,0.013004,0.0005298,FALSE,1,borderline,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_8.jpg,,
,2627993,coco,indoor,wavelet,horizontal,green,9,0.009966,0.0002649,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_9.jpg,,
,160,coco,indoor,wavelet,horizontal,red,2,0.093047,0.0338044,FALSE,0,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_2.jpg,,
,641,coco,indoor,wavelet,horizontal,red,3,0.053912,0.0169288,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_3.jpg,,
,2566,coco,indoor,wavelet,horizontal,red,4,0.042079,0.0084710,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_4.jpg,,
,10265,coco,indoor,wavelet,horizontal,red,5,0.031315,0.0042371,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_5.jpg,,
,41062,coco,indoor,wavelet,horizontal,red,6,0.028451,0.0021190,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_6.jpg,,
,164249,coco,indoor,wavelet,horizontal,red,7,0.026801,0.0010596,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect,
,656998,coco,indoor,wavelet,horizontal,red,8,0.013186,0.0005298,FALSE,1,borderline,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_8.jpg,,
,2627993,coco,indoor,wavelet,horizontal,red,9,0.009451,0.0002649,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_9.jpg,,
,160,coco,indoor,wavelet,vertical,blue,2,0.015611,0.0338044,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg,,
,641,coco,indoor,wavelet,vertical,blue,3,0.006440,0.0169288,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg,,
,2566,coco,indoor,wavelet,vertical,blue,4,0.002558,0.0084710,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg,,
,10265,coco,indoor,wavelet,vertical,blue,5,0.005060,0.0042371,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg,,
,41062,coco,indoor,wavelet,vertical,blue,6,0.007594,0.0021190,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg,,
,164249,coco,indoor,wavelet,vertical,blue,7,0.013121,0.0010596,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect,
,656998,coco,indoor,wavelet,vertical,blue,8,0.005075,0.0005298,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg,,
,2627993,coco,indoor,wavelet,vertical,blue,9,0.017455,0.0002649,FALSE,1,borderline,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg,,
,160,coco,indoor,wavelet,vertical,gray,2,0.016126,0.0338044,TRUE,0,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg,,
,641,coco,indoor,wavelet,vertical,gray,3,0.006935,0.0169288,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg,,
,2566,coco,indoor,wavelet,vertical,gray,4,0.002714,0.0084710,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg,,
,10265,coco,indoor,wavelet,vertical,gray,5,0.005241,0.0042371,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg,,
,41062,coco,indoor,wavelet,vertical,gray,6,0.010056,0.0021190,FALSE,1,borderline,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg,Strange Multimodal Effect,
,164249,coco,indoor,wavelet,vertical,gray,7,0.019600,0.0010596,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect,
,656998,coco,indoor,wavelet,vertical,gray,8,0.005939,0.0005298,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg,,
,2627993,coco,indoor,wavelet,vertical,gray,9,0.003471,0.0002649,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg,,
,160,coco,indoor,wavelet,vertical,green,2,0.015001,0.0338044,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg,,
,641,coco,indoor,wavelet,vertical,green,3,0.008065,0.0169288,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg,,
,2566,coco,indoor,wavelet,vertical,green,4,0.002366,0.0084710,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg,,
,10265,coco,indoor,wavelet,vertical,green,5,0.005151,0.0042371,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg,,
,41062,coco,indoor,wavelet,vertical,green,6,0.008117,0.0021190,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg,,
,164249,coco,indoor,wavelet,vertical,green,7,0.013874,0.0010596,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect,
,656998,coco,indoor,wavelet,vertical,green,8,0.004410,0.0005298,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg,,
,2627993,coco,indoor,wavelet,vertical,green,9,0.011995,0.0002649,FALSE,1,borderline,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg,,
,160,coco,indoor,wavelet,vertical,red,2,0.015805,0.0338044,TRUE,0,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg,,
,641,coco,indoor,wavelet,vertical,red,3,0.004635,0.0169288,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg,,
,2566,coco,indoor,wavelet,vertical,red,4,0.003623,0.0084710,TRUE,1,actually_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg,,
,10265,coco,indoor,wavelet,vertical,red,5,0.004374,0.0042371,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg,,
,41062,coco,indoor,wavelet,vertical,red,6,0.007094,0.0021190,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg,,
,164249,coco,indoor,wavelet,vertical,red,7,0.014056,0.0010596,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect,
,656998,coco,indoor,wavelet,vertical,red,8,0.004048,0.0005298,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg,,
,2627993,coco,indoor,wavelet,vertical,red,9,0.013976,0.0002649,FALSE,1,borderline,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg,,
,196608000,coco,outdoor,learned,dual_color,,0,0.011840,0.0000969,FALSE,1,borderline,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_0.jpg,,
,196608000,coco,outdoor,learned,misc,,1,0.011271,0.0000969,FALSE,1,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_1.jpg,,
,196608000,coco,outdoor,learned,dual_color,,2,0.006579,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_2.jpg,,
,196608000,coco,outdoor,learned,single_edge,,3,0.005978,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_3.jpg,,
,196608000,coco,outdoor,learned,dual_color,,4,0.009306,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_4.jpg,,
,196608000,coco,outdoor,learned,dual_color,,5,0.014276,0.0000969,FALSE,1,borderline,large peak,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_5.jpg,,
,196608000,coco,outdoor,learned,single_edge,,6,0.007246,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_6.jpg,,
,196608000,coco,outdoor,learned,inside_out,,7,0.010127,0.0000969,FALSE,1,borderline,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_7.jpg,,
,196608000,coco,outdoor,learned,misc,,8,0.006764,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_8.jpg,,
,196608000,coco,outdoor,learned,multi_edge,,9,0.009527,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_9.jpg,,
,196608000,coco,outdoor,learned,single_edge,,10,0.005083,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_10.jpg,,
,196608000,coco,outdoor,learned,single_edge,,11,0.010200,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_11.jpg,,
,196608000,coco,outdoor,learned,single_edge,,12,0.013304,0.0000969,FALSE,1,borderline,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_12.jpg,,
,196608000,coco,outdoor,learned,single_edge,,13,0.008788,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_13.jpg,,
,196608000,coco,outdoor,learned,single_edge,,14,0.007096,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_14.jpg,,
,196608000,coco,outdoor,learned,inside_out,,15,0.023237,0.0000969,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_15.jpg,,
,196608000,coco,outdoor,learned,multi_edge,,16,0.011328,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_16.jpg,,
,196608000,coco,outdoor,learned,dual_color,,17,0.017712,0.0000969,FALSE,1,borderline,large peak,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_17.jpg,,
,196608000,coco,outdoor,learned,multi_edge,,18,0.006418,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_18.jpg,,
,196608000,coco,outdoor,learned,inside_out,,19,0.009120,0.0000969,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_19.jpg,,
,196608000,coco,outdoor,learned,dual_color,,20,0.005473,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_20.jpg,,
,196608000,coco,outdoor,learned,eye,,21,0.023416,0.0000969,FALSE,1,trivial_failure,double inflection,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_21.jpg,,
,196608000,coco,outdoor,learned,multi_edge,,22,0.006860,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_22.jpg,,
,196608000,coco,outdoor,learned,single_edge,,23,0.007148,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_23.jpg,,
,196608000,coco,outdoor,learned,single_edge,,24,0.013455,0.0000969,FALSE,1,borderline,large peak,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_24.jpg,,
,196608000,coco,outdoor,learned,multi_edge,,25,0.009219,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_25.jpg,,
,196608000,coco,outdoor,learned,dual_color,,26,0.010621,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_26.jpg,,
,196608000,coco,outdoor,learned,multi_edge,,27,0.009515,0.0000969,FALSE,1,borderline,large peak,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_27.jpg,,
,196608000,coco,outdoor,learned,single_edge,,28,0.009415,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_28.jpg,,
,196608000,coco,outdoor,learned,single_edge,,29,0.010979,0.0000969,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_29.jpg,,
,196608000,coco,outdoor,learned,single_edge,,30,0.011332,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_30.jpg,,
,196608000,coco,outdoor,learned,eye,,31,0.015811,0.0000969,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_31.jpg,,
,196608000,coco,outdoor,learned,single_edge,,32,0.005380,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_32.jpg,,
,196608000,coco,outdoor,learned,multi_edge,,33,0.006738,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_33.jpg,,
,196608000,coco,outdoor,learned,single_edge,,34,0.008969,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_34.jpg,,
,196608000,coco,outdoor,learned,inside_out,,35,0.018114,0.0000969,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_35.jpg,,
,196608000,coco,outdoor,learned,misc,,36,0.022768,0.0000969,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_36.jpg,,
,196608000,coco,outdoor,learned,eye,,37,0.020735,0.0000969,FALSE,1,trivial_failure,double inflection,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_37.jpg,,
,196608000,coco,outdoor,learned,dual_color,,38,0.008276,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_38.jpg,,
,196608000,coco,outdoor,learned,eye,,39,0.011991,0.0000969,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_39.jpg,,
,196608000,coco,outdoor,learned,inside_out,,40,0.022482,0.0000969,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_40.jpg,,
,196608000,coco,outdoor,learned,multi_edge,,41,0.009032,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_41.jpg,,
,196608000,coco,outdoor,learned,dual_color,,42,0.006308,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_42.jpg,,
,196608000,coco,outdoor,learned,single_edge,,43,0.006466,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_43.jpg,,
,196608000,coco,outdoor,learned,dual_color,,44,0.014511,0.0000969,FALSE,1,borderline,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_44.jpg,,
,196608000,coco,outdoor,learned,eye,,45,0.023422,0.0000969,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_45.jpg,,
,196608000,coco,outdoor,learned,eye,,46,0.006404,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_46.jpg,,
,196608000,coco,outdoor,learned,dual_color,,47,0.007237,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_47.jpg,,
,196608000,coco,outdoor,learned,single_edge,,48,0.011095,0.0000969,FALSE,1,borderline,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_48.jpg,,
,196608000,coco,outdoor,learned,single_edge,,49,0.007670,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_49.jpg,,
,196608000,coco,outdoor,learned,single_edge,,50,0.008165,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_50.jpg,,
,196608000,coco,outdoor,learned,inside_out,,51,0.022607,0.0000969,FALSE,0,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_51.jpg,,
,196608000,coco,outdoor,learned,inside_out,,52,0.021321,0.0000969,FALSE,1,trivial_failure,asymmetric,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_52.jpg,,
,196608000,coco,outdoor,learned,inside_out,,53,0.018907,0.0000969,FALSE,1,trivial_failure,double inflection,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_53.jpg,,
,196608000,coco,outdoor,learned,multi_edge,,54,0.009743,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_54.jpg,,
,196608000,coco,outdoor,learned,single_edge,,55,0.009082,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_55.jpg,,
,196608000,coco,outdoor,learned,dual_color,,56,0.008361,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_56.jpg,,
,196608000,coco,outdoor,learned,single_edge,,57,0.006108,0.0000969,FALSE,1,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_57.jpg,,
,196608000,coco,outdoor,learned,inside_out,,58,0.020803,0.0000969,FALSE,0,trivial_failure,multimodal,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_58.jpg,,
