sort column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot,Column 1
212,10265,coco,indoor,wavelet,horizontal,blue,5,0.030139,0.0042371,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_5.jpg,
213,41062,coco,indoor,wavelet,horizontal,blue,6,0.026412,0.0021190,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_6.jpg,
214,164249,coco,indoor,wavelet,horizontal,blue,7,0.024536,0.0010596,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_7.jpg,
215,656998,coco,indoor,wavelet,horizontal,blue,8,0.011617,0.0005298,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_8.jpg,
216,2627993,coco,indoor,wavelet,horizontal,blue,9,0.008730,0.0002649,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_9.jpg,
217,160,coco,indoor,wavelet,horizontal,gray,2,0.100450,0.0338044,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg,
218,641,coco,indoor,wavelet,horizontal,gray,3,0.058632,0.0169288,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg,
219,2566,coco,indoor,wavelet,horizontal,gray,4,0.045271,0.0084710,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_4.jpg,
220,10265,coco,indoor,wavelet,horizontal,gray,5,0.033173,0.0042371,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_5.jpg,
221,41062,coco,indoor,wavelet,horizontal,gray,6,0.032995,0.0021190,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg,
222,164249,coco,indoor,wavelet,horizontal,gray,7,0.032427,0.0010596,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_7.jpg,
223,656998,coco,indoor,wavelet,horizontal,gray,8,0.015530,0.0005298,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_8.jpg,
224,2627993,coco,indoor,wavelet,horizontal,gray,9,0.010144,0.0002649,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_9.jpg,
225,160,coco,indoor,wavelet,horizontal,green,2,0.104145,0.0338044,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_2.jpg,
226,641,coco,indoor,wavelet,horizontal,green,3,0.058791,0.0169288,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_3.jpg,
227,2566,coco,indoor,wavelet,horizontal,green,4,0.043763,0.0084710,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_4.jpg,
228,10265,coco,indoor,wavelet,horizontal,green,5,0.033715,0.0042371,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_5.jpg,
229,41062,coco,indoor,wavelet,horizontal,green,6,0.029828,0.0021190,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_6.jpg,
230,164249,coco,indoor,wavelet,horizontal,green,7,0.026351,0.0010596,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_7.jpg,
231,656998,coco,indoor,wavelet,horizontal,green,8,0.013004,0.0005298,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_8.jpg,
232,2627993,coco,indoor,wavelet,horizontal,green,9,0.009966,0.0002649,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_9.jpg,
233,160,coco,indoor,wavelet,horizontal,red,2,0.093047,0.0338044,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_2.jpg,
234,641,coco,indoor,wavelet,horizontal,red,3,0.053912,0.0169288,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_3.jpg,
235,2566,coco,indoor,wavelet,horizontal,red,4,0.042079,0.0084710,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_4.jpg,
236,10265,coco,indoor,wavelet,horizontal,red,5,0.031315,0.0042371,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_5.jpg,
237,41062,coco,indoor,wavelet,horizontal,red,6,0.028451,0.0021190,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_6.jpg,
238,164249,coco,indoor,wavelet,horizontal,red,7,0.026801,0.0010596,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_7.jpg,
239,656998,coco,indoor,wavelet,horizontal,red,8,0.013186,0.0005298,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_8.jpg,
240,2627993,coco,indoor,wavelet,horizontal,red,9,0.009451,0.0002649,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_9.jpg,
241,160,coco,indoor,wavelet,vertical,blue,2,0.015611,0.0338044,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg,
242,641,coco,indoor,wavelet,vertical,blue,3,0.006440,0.0169288,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg,
243,2566,coco,indoor,wavelet,vertical,blue,4,0.002558,0.0084710,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg,
244,10265,coco,indoor,wavelet,vertical,blue,5,0.005060,0.0042371,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg,
245,41062,coco,indoor,wavelet,vertical,blue,6,0.007594,0.0021190,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg,
246,164249,coco,indoor,wavelet,vertical,blue,7,0.013121,0.0010596,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg,
247,656998,coco,indoor,wavelet,vertical,blue,8,0.005075,0.0005298,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg,
248,2627993,coco,indoor,wavelet,vertical,blue,9,0.017455,0.0002649,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg,
249,160,coco,indoor,wavelet,vertical,gray,2,0.016126,0.0338044,TRUE,0,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg,
250,641,coco,indoor,wavelet,vertical,gray,3,0.006935,0.0169288,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg,
251,2566,coco,indoor,wavelet,vertical,gray,4,0.002714,0.0084710,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg,
252,10265,coco,indoor,wavelet,vertical,gray,5,0.005241,0.0042371,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg,
253,41062,coco,indoor,wavelet,vertical,gray,6,0.010056,0.0021190,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg,
254,164249,coco,indoor,wavelet,vertical,gray,7,0.019600,0.0010596,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg,
255,656998,coco,indoor,wavelet,vertical,gray,8,0.005939,0.0005298,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg,
256,2627993,coco,indoor,wavelet,vertical,gray,9,0.003471,0.0002649,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg,
257,160,coco,indoor,wavelet,vertical,green,2,0.015001,0.0338044,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg,
258,641,coco,indoor,wavelet,vertical,green,3,0.008065,0.0169288,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg,
259,2566,coco,indoor,wavelet,vertical,green,4,0.002366,0.0084710,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg,
260,10265,coco,indoor,wavelet,vertical,green,5,0.005151,0.0042371,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg,
261,41062,coco,indoor,wavelet,vertical,green,6,0.008117,0.0021190,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg,
262,164249,coco,indoor,wavelet,vertical,green,7,0.013874,0.0010596,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg,
263,656998,coco,indoor,wavelet,vertical,green,8,0.004410,0.0005298,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg,
264,2627993,coco,indoor,wavelet,vertical,green,9,0.011995,0.0002649,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg,
265,160,coco,indoor,wavelet,vertical,red,2,0.015805,0.0338044,TRUE,0,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg,
266,641,coco,indoor,wavelet,vertical,red,3,0.004635,0.0169288,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg,
267,2566,coco,indoor,wavelet,vertical,red,4,0.003623,0.0084710,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg,
268,10265,coco,indoor,wavelet,vertical,red,5,0.004374,0.0042371,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg,
269,41062,coco,indoor,wavelet,vertical,red,6,0.007094,0.0021190,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg,
270,164249,coco,indoor,wavelet,vertical,red,7,0.014056,0.0010596,FALSE,1,interesting_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg,
271,656998,coco,indoor,wavelet,vertical,red,8,0.004048,0.0005298,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg,
272,2627993,coco,indoor,wavelet,vertical,red,9,0.013976,0.0002649,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg,
,196608000,coco,outdoor,learned,dual_color,,0,0.007340,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_0.jpg,
,196608000,coco,outdoor,learned,misc,,1,0.027640,0.0000969,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_1.jpg,
,196608000,coco,outdoor,learned,dual_color,,2,0.005977,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_2.jpg,
,196608000,coco,outdoor,learned,single_edge,,3,0.004377,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_3.jpg,
,196608000,coco,outdoor,learned,dual_color,,4,0.007590,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_4.jpg,
,196608000,coco,outdoor,learned,dual_color,,5,0.011706,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_5.jpg,
,196608000,coco,outdoor,learned,single_edge,,6,0.005445,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_6.jpg,
,196608000,coco,outdoor,learned,inside_out,,7,0.006663,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_7.jpg,
,196608000,coco,outdoor,learned,misc,,8,0.008603,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_8.jpg,
,196608000,coco,outdoor,learned,multi_edge,,9,0.009903,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_9.jpg,
,196608000,coco,outdoor,learned,single_edge,,10,0.004185,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_10.jpg,
,196608000,coco,outdoor,learned,single_edge,,11,0.011289,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_11.jpg,
,196608000,coco,outdoor,learned,single_edge,,12,0.008947,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_12.jpg,
,196608000,coco,outdoor,learned,single_edge,,13,0.008425,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_13.jpg,
,196608000,coco,outdoor,learned,single_edge,,14,0.005555,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_14.jpg,
,196608000,coco,outdoor,learned,inside_out,,15,0.019401,0.0000969,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_15.jpg,
,196608000,coco,outdoor,learned,multi_edge,,16,0.009719,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_16.jpg,
,196608000,coco,outdoor,learned,dual_color,,17,0.012206,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_17.jpg,
,196608000,coco,outdoor,learned,multi_edge,,18,0.007371,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_18.jpg,
,196608000,coco,outdoor,learned,inside_out,,19,0.021610,0.0000969,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_19.jpg,
,196608000,coco,outdoor,learned,dual_color,,20,0.005602,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_20.jpg,
,196608000,coco,outdoor,learned,eye,,21,0.025814,0.0000969,FALSE,1,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_21.jpg,
,196608000,coco,outdoor,learned,multi_edge,,22,0.005975,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_22.jpg,
,196608000,coco,outdoor,learned,single_edge,,23,0.006662,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_23.jpg,
,196608000,coco,outdoor,learned,single_edge,,24,0.010018,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_24.jpg,
,196608000,coco,outdoor,learned,multi_edge,,25,0.007933,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_25.jpg,
,196608000,coco,outdoor,learned,dual_color,,26,0.009786,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_26.jpg,
,196608000,coco,outdoor,learned,multi_edge,,27,0.010024,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_27.jpg,
,196608000,coco,outdoor,learned,single_edge,,28,0.006759,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_28.jpg,
,196608000,coco,outdoor,learned,single_edge,,29,0.016143,0.0000969,FALSE,1,TO DISCUSS,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_29.jpg,
,196608000,coco,outdoor,learned,single_edge,,30,0.010380,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_30.jpg,
,196608000,coco,outdoor,learned,eye,,31,0.012111,0.0000969,FALSE,1,TO DISCUSS,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_31.jpg,
,196608000,coco,outdoor,learned,single_edge,,32,0.006184,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_32.jpg,
,196608000,coco,outdoor,learned,multi_edge,,33,0.007850,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_33.jpg,
,196608000,coco,outdoor,learned,single_edge,,34,0.008717,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_34.jpg,
,196608000,coco,outdoor,learned,inside_out,,35,0.007659,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_35.jpg,
,196608000,coco,outdoor,learned,misc,,36,0.007254,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_36.jpg,
,196608000,coco,outdoor,learned,eye,,37,0.020562,0.0000969,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_37.jpg,
,196608000,coco,outdoor,learned,dual_color,,38,0.009745,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_38.jpg,
,196608000,coco,outdoor,learned,eye,,39,0.012089,0.0000969,FALSE,1,TO DISCUSS,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_39.jpg,
,196608000,coco,outdoor,learned,inside_out,,40,0.029995,0.0000969,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_40.jpg,
,196608000,coco,outdoor,learned,multi_edge,,41,0.006704,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/learned/plots/compare_cdf_pdf_layer_41.jpg,
