sort_column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot,Notes
192,196608000,coco,indoor,learned,multi_edge,,16,0.006277,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_16.jpg,
193,196608000,coco,indoor,learned,dual_color,,17,0.017490,0.0000969,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_17.jpg,
194,196608000,coco,indoor,learned,multi_edge,,18,0.004327,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_18.jpg,
195,196608000,coco,indoor,learned,dual_color,,20,0.009195,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_20.jpg,
196,196608000,coco,indoor,learned,eye,,21,0.037498,0.0000969,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_21.jpg,
197,196608000,coco,indoor,learned,multi_edge,,22,0.009905,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_22.jpg,
198,196608000,coco,indoor,learned,single_edge,,23,0.009517,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_23.jpg,
199,196608000,coco,indoor,learned,single_edge,,24,0.008205,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_24.jpg,
200,196608000,coco,indoor,learned,multi_edge,,25,0.008942,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_25.jpg,
201,196608000,coco,indoor,learned,dual_color,,26,0.018666,0.0000969,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_26.jpg,
202,196608000,coco,indoor,learned,multi_edge,,27,0.010526,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_27.jpg,
203,196608000,coco,indoor,learned,single_edge,,28,0.009051,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_28.jpg,
204,196608000,coco,indoor,learned,single_edge,,29,0.013421,0.0000969,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_29.jpg,was Other
205,196608000,coco,indoor,learned,single_edge,,30,0.006988,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_30.jpg,
206,196608000,coco,indoor,learned,eye,,31,0.009224,0.0000969,FALSE,1,borderline,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_31.jpg,
207,196608000,coco,indoor,learned,single_edge,,32,0.009602,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_32.jpg,
208,196608000,coco,indoor,learned,multi_edge,,33,0.003433,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_33.jpg,
209,196608000,coco,indoor,learned,single_edge,,34,0.005620,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_34.jpg,
210,196608000,coco,indoor,learned,inside_out,,35,0.065332,0.0000969,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_35.jpg,
211,196608000,coco,indoor,learned,misc,,36,0.034217,0.0000969,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_36.jpg,
212,196608000,coco,indoor,learned,eye,,37,0.019983,0.0000969,FALSE,1,trivial_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_37.jpg,Strange Multimodal Effect
213,196608000,coco,indoor,learned,dual_color,,38,0.010498,0.0000969,FALSE,1,borderline,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_38.jpg,
214,196608000,coco,indoor,learned,eye,,39,0.014273,0.0000969,FALSE,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_39.jpg,
215,196608000,coco,indoor,learned,inside_out,,40,0.082844,0.0000969,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_40.jpg,
216,196608000,coco,indoor,learned,multi_edge,,41,0.005448,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_41.jpg,
217,196608000,coco,indoor,learned,dual_color,,42,0.011410,0.0000969,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_42.jpg,
218,196608000,coco,indoor,learned,single_edge,,43,0.010624,0.0000969,FALSE,1,borderline,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_43.jpg,
219,196608000,coco,indoor,learned,dual_color,,44,0.018877,0.0000969,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_44.jpg,
220,196608000,coco,indoor,learned,eye,,45,0.014075,0.0000969,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_45.jpg,
221,196608000,coco,indoor,learned,eye,,46,0.033769,0.0000969,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_46.jpg,
222,196608000,coco,indoor,learned,dual_color,,47,0.006989,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_47.jpg,
223,196608000,coco,indoor,learned,single_edge,,48,0.010161,0.0000969,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_48.jpg,
224,196608000,coco,indoor,learned,single_edge,,49,0.010280,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_49.jpg,
225,196608000,coco,indoor,learned,single_edge,,50,0.012447,0.0000969,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_50.jpg,
226,196608000,coco,indoor,learned,inside_out,,51,0.032508,0.0000969,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_51.jpg,
227,196608000,coco,indoor,learned,inside_out,,52,0.080663,0.0000969,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_52.jpg,
228,196608000,coco,indoor,learned,inside_out,,53,0.057404,0.0000969,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_53.jpg,
229,196608000,coco,indoor,learned,multi_edge,,54,0.013064,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_54.jpg,
230,196608000,coco,indoor,learned,single_edge,,55,0.005304,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_55.jpg,
231,196608000,coco,indoor,learned,dual_color,,56,0.009710,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_56.jpg,
232,196608000,coco,indoor,learned,single_edge,,57,0.005350,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_57.jpg,
233,196608000,coco,indoor,learned,inside_out,,58,0.044104,0.0000969,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_58.jpg,
234,196608000,coco,indoor,learned,dual_color,,59,0.007471,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_59.jpg,
235,196608000,coco,indoor,learned,misc,,60,0.009469,0.0000969,FALSE,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_60.jpg,
236,196608000,coco,indoor,learned,misc,,61,0.007639,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_61.jpg,
237,196608000,coco,indoor,learned,misc,,62,0.014199,0.0000969,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_62.jpg,
238,196608000,coco,indoor,learned,multi_edge,,63,0.009754,0.0000969,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_63.jpg,
239,160,coco,indoor,wavelet,diagonal,blue,2,0.022171,0.0338044,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg,
240,641,coco,indoor,wavelet,diagonal,blue,3,0.010337,0.0169288,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg,
241,2566,coco,indoor,wavelet,diagonal,blue,4,0.004085,0.0084710,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg,
242,10265,coco,indoor,wavelet,diagonal,blue,5,0.007134,0.0042371,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg,
243,41062,coco,indoor,wavelet,diagonal,blue,6,0.009576,0.0021190,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg,Strange Multimodal Effect
244,164249,coco,indoor,wavelet,diagonal,blue,7,0.010592,0.0010596,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect
245,656998,coco,indoor,wavelet,diagonal,blue,8,0.005612,0.0005298,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg,
246,2627993,coco,indoor,wavelet,diagonal,blue,9,0.013120,0.0002649,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg,
247,160,coco,indoor,wavelet,diagonal,gray,2,0.024899,0.0338044,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg,
248,641,coco,indoor,wavelet,diagonal,gray,3,0.007488,0.0169288,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg,
249,2566,coco,indoor,wavelet,diagonal,gray,4,0.004468,0.0084710,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg,
250,10265,coco,indoor,wavelet,diagonal,gray,5,0.005338,0.0042371,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg,
251,41062,coco,indoor,wavelet,diagonal,gray,6,0.017443,0.0021190,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg,Strange Multimodal Effect
252,164249,coco,indoor,wavelet,diagonal,gray,7,0.022027,0.0010596,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect
253,656998,coco,indoor,wavelet,diagonal,gray,8,0.007094,0.0005298,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg,
254,2627993,coco,indoor,wavelet,diagonal,gray,9,0.013422,0.0002649,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg,
255,160,coco,indoor,wavelet,diagonal,green,2,0.025244,0.0338044,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg,
256,641,coco,indoor,wavelet,diagonal,green,3,0.010123,0.0169288,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg,
257,2566,coco,indoor,wavelet,diagonal,green,4,0.004008,0.0084710,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg,
258,10265,coco,indoor,wavelet,diagonal,green,5,0.006192,0.0042371,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg,
259,41062,coco,indoor,wavelet,diagonal,green,6,0.013125,0.0021190,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg,Strange Multimodal Effect
260,164249,coco,indoor,wavelet,diagonal,green,7,0.013219,0.0010596,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect
261,656998,coco,indoor,wavelet,diagonal,green,8,0.006149,0.0005298,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg,
262,2627993,coco,indoor,wavelet,diagonal,green,9,0.014930,0.0002649,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg,
263,160,coco,indoor,wavelet,diagonal,red,2,0.015188,0.0338044,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg,
264,641,coco,indoor,wavelet,diagonal,red,3,0.005776,0.0169288,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg,
265,2566,coco,indoor,wavelet,diagonal,red,4,0.004912,0.0084710,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg,
266,10265,coco,indoor,wavelet,diagonal,red,5,0.006536,0.0042371,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg,
267,41062,coco,indoor,wavelet,diagonal,red,6,0.011884,0.0021190,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg,Strange Multimodal Effect
268,164249,coco,indoor,wavelet,diagonal,red,7,0.012636,0.0010596,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect
269,656998,coco,indoor,wavelet,diagonal,red,8,0.005900,0.0005298,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg,
270,2627993,coco,indoor,wavelet,diagonal,red,9,0.014275,0.0002649,FALSE,1,interesting_failure,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg,
271,160,coco,indoor,wavelet,horizontal,blue,2,0.088395,0.0338044,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_2.jpg,
272,641,coco,indoor,wavelet,horizontal,blue,3,0.065424,0.0169288,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_3.jpg,
273,2566,coco,indoor,wavelet,horizontal,blue,4,0.044030,0.0084710,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_4.jpg,
274,10265,coco,indoor,wavelet,horizontal,blue,5,0.030139,0.0042371,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_5.jpg,
275,41062,coco,indoor,wavelet,horizontal,blue,6,0.026412,0.0021190,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_6.jpg,
276,164249,coco,indoor,wavelet,horizontal,blue,7,0.024536,0.0010596,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect
277,656998,coco,indoor,wavelet,horizontal,blue,8,0.011617,0.0005298,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_8.jpg,
278,2627993,coco,indoor,wavelet,horizontal,blue,9,0.008730,0.0002649,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_9.jpg,
279,160,coco,indoor,wavelet,horizontal,gray,2,0.100450,0.0338044,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg,
280,641,coco,indoor,wavelet,horizontal,gray,3,0.058632,0.0169288,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg,
281,2566,coco,indoor,wavelet,horizontal,gray,4,0.045271,0.0084710,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_4.jpg,
282,10265,coco,indoor,wavelet,horizontal,gray,5,0.033173,0.0042371,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_5.jpg,
283,41062,coco,indoor,wavelet,horizontal,gray,6,0.032995,0.0021190,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg,
284,164249,coco,indoor,wavelet,horizontal,gray,7,0.032427,0.0010596,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect
285,656998,coco,indoor,wavelet,horizontal,gray,8,0.015530,0.0005298,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_8.jpg,
286,2627993,coco,indoor,wavelet,horizontal,gray,9,0.010144,0.0002649,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_9.jpg,
287,160,coco,indoor,wavelet,horizontal,green,2,0.104145,0.0338044,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_2.jpg,
288,641,coco,indoor,wavelet,horizontal,green,3,0.058791,0.0169288,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_3.jpg,
289,2566,coco,indoor,wavelet,horizontal,green,4,0.043763,0.0084710,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_4.jpg,
290,10265,coco,indoor,wavelet,horizontal,green,5,0.033715,0.0042371,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_5.jpg,
291,41062,coco,indoor,wavelet,horizontal,green,6,0.029828,0.0021190,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_6.jpg,
292,164249,coco,indoor,wavelet,horizontal,green,7,0.026351,0.0010596,FALSE,1,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_7.jpg,Strange Multimodal Effect
293,656998,coco,indoor,wavelet,horizontal,green,8,0.013004,0.0005298,FALSE,1,borderline,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_8.jpg,
