,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
250,1440.0,ravdess,1e5geore,fft,,male,2,0.0131661417184115,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/male/plots/compare_cdf_pdf_layer_2.jpg
251,4320.0,ravdess,1e5geore,fft,,male,5,0.0141956323347789,0.020623821110128,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/male/plots/compare_cdf_pdf_layer_5.jpg
252,12240.0,ravdess,1e5geore,fft,,male,8,0.0114625369011874,0.0122618370593477,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/male/plots/compare_cdf_pdf_layer_8.jpg
253,33840.0,ravdess,1e5geore,fft,,male,11,0.0037032141862015,0.007377771632076,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/male/plots/compare_cdf_pdf_layer_11.jpg
254,93600.0,ravdess,1e5geore,fft,,male,14,0.0190830326555754,0.0044372995560441,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/male/plots/compare_cdf_pdf_layer_14.jpg
255,259920.0,ravdess,1e5geore,fft,,male,17,0.002357005296192,0.0026632183123324,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/male/plots/compare_cdf_pdf_layer_17.jpg
256,721440.0,ravdess,1e5geore,fft,,male,20,0.002341598420458,0.0015987052472733,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/male/plots/compare_cdf_pdf_layer_20.jpg
257,2003760.0,ravdess,1e5geore,fft,,male,23,0.0007926678836394,0.0009593361084363,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/male/plots/compare_cdf_pdf_layer_23.jpg
258,5560560.0,ravdess,1e5geore,fft,,male,26,0.0006839916525869,0.0005759031306141,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/male/plots/compare_cdf_pdf_layer_26.jpg
259,4180320.0,ravdess,1e5geore,fft,,male,30,0.0022497987122681,0.000664202449716,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/male/plots/compare_cdf_pdf_layer_30.jpg
260,1536.0,ravdess,1e5geore,fft,,normal_intensity,2,0.0102055779765393,0.0345421467338566,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
261,4608.0,ravdess,1e5geore,fft,,normal_intensity,5,0.0088186150291487,0.0199701399692911,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
262,13056.0,ravdess,1e5geore,fft,,normal_intensity,8,0.004714823069726,0.011872896555926,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
263,36096.0,ravdess,1e5geore,fft,,normal_intensity,11,0.0029117610956821,0.0071436492304197,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
264,99840.0,ravdess,1e5geore,fft,,normal_intensity,14,0.0272369212883973,0.0042964518148797,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
265,277248.0,ravdess,1e5geore,fft,,normal_intensity,17,0.0051146160695142,0.0025786698111508,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/normal_intensity/plots/compare_cdf_pdf_layer_17.jpg
266,769536.0,ravdess,1e5geore,fft,,normal_intensity,20,0.002067585821767,0.0015479468139976,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/normal_intensity/plots/compare_cdf_pdf_layer_20.jpg
267,2137344.0,ravdess,1e5geore,fft,,normal_intensity,23,0.0005505417579569,0.0009288757526913,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/normal_intensity/plots/compare_cdf_pdf_layer_23.jpg
268,5931264.0,ravdess,1e5geore,fft,,normal_intensity,26,0.0006644970901805,0.0005576167305598,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/normal_intensity/plots/compare_cdf_pdf_layer_26.jpg
269,4459008.0,ravdess,1e5geore,fft,,normal_intensity,30,0.0021283648808225,0.0006431124832111,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/normal_intensity/plots/compare_cdf_pdf_layer_30.jpg
270,1440.0,ravdess,1e5geore,fft,,statement_1,2,0.009993285738677,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
271,4320.0,ravdess,1e5geore,fft,,statement_1,5,0.0133896909879903,0.020623821110128,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
272,12240.0,ravdess,1e5geore,fft,,statement_1,8,0.0107592813233155,0.0122618370593477,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
273,33840.0,ravdess,1e5geore,fft,,statement_1,11,0.0036596003261949,0.007377771632076,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_1/plots/compare_cdf_pdf_layer_11.jpg
274,93600.0,ravdess,1e5geore,fft,,statement_1,14,0.0214971024898591,0.0044372995560441,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_1/plots/compare_cdf_pdf_layer_14.jpg
275,259920.0,ravdess,1e5geore,fft,,statement_1,17,0.0085167759454707,0.0026632183123324,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_1/plots/compare_cdf_pdf_layer_17.jpg
276,721440.0,ravdess,1e5geore,fft,,statement_1,20,0.0017193793805559,0.0015987052472733,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_1/plots/compare_cdf_pdf_layer_20.jpg
277,2003760.0,ravdess,1e5geore,fft,,statement_1,23,0.0009180887169125,0.0009593361084363,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_1/plots/compare_cdf_pdf_layer_23.jpg
278,5560560.0,ravdess,1e5geore,fft,,statement_1,26,0.0004842396890602,0.0005759031306141,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_1/plots/compare_cdf_pdf_layer_26.jpg
279,4180320.0,ravdess,1e5geore,fft,,statement_1,30,0.0020392106844596,0.000664202449716,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_1/plots/compare_cdf_pdf_layer_30.jpg
280,1440.0,ravdess,1e5geore,fft,,statement_2,2,0.0100175298121663,0.0356711674760886,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_2/plots/compare_cdf_pdf_layer_2.jpg
281,4320.0,ravdess,1e5geore,fft,,statement_2,5,0.0094513898489082,0.020623821110128,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_2/plots/compare_cdf_pdf_layer_5.jpg
282,12240.0,ravdess,1e5geore,fft,,statement_2,8,0.0056117383548786,0.0122618370593477,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_2/plots/compare_cdf_pdf_layer_8.jpg
283,33840.0,ravdess,1e5geore,fft,,statement_2,11,0.0018708915379878,0.007377771632076,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_2/plots/compare_cdf_pdf_layer_11.jpg
284,93600.0,ravdess,1e5geore,fft,,statement_2,14,0.0208916846320053,0.0044372995560441,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_2/plots/compare_cdf_pdf_layer_14.jpg
285,259920.0,ravdess,1e5geore,fft,,statement_2,17,0.0090450487431444,0.0026632183123324,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_2/plots/compare_cdf_pdf_layer_17.jpg
286,721440.0,ravdess,1e5geore,fft,,statement_2,20,0.0022663263633307,0.0015987052472733,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_2/plots/compare_cdf_pdf_layer_20.jpg
287,2003760.0,ravdess,1e5geore,fft,,statement_2,23,0.0010507482095336,0.0009593361084363,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_2/plots/compare_cdf_pdf_layer_23.jpg
288,5560560.0,ravdess,1e5geore,fft,,statement_2,26,0.0003869155984533,0.0005759031306141,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_2/plots/compare_cdf_pdf_layer_26.jpg
289,4180320.0,ravdess,1e5geore,fft,,statement_2,30,0.0029840890454505,0.000664202449716,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/statement_2/plots/compare_cdf_pdf_layer_30.jpg
290,1344.0,ravdess,1e5geore,fft,,strong_intensity,2,0.0100440142178288,0.0369188040002903,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
291,4032.0,ravdess,1e5geore,fft,,strong_intensity,5,0.0156518366105292,0.021346250972668,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
292,11424.0,ravdess,1e5geore,fft,,strong_intensity,8,0.0128758158282529,0.0126917061008193,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
293,31584.0,ravdess,1e5geore,fft,,strong_intensity,11,0.0024363521369084,0.0076365388413218,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
294,87360.0,ravdess,1e5geore,fft,,strong_intensity,14,0.0229495481907384,0.0045929764073914,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
295,242592.0,ravdess,1e5geore,fft,,strong_intensity,17,0.0128488684076383,0.0027566694904198,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/strong_intensity/plots/compare_cdf_pdf_layer_17.jpg
296,673344.0,ravdess,1e5geore,fft,,strong_intensity,20,0.0014715827146818,0.0016548087389045,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/strong_intensity/plots/compare_cdf_pdf_layer_20.jpg
297,1870176.0,ravdess,1e5geore,fft,,strong_intensity,23,0.0008972847652801,0.000993004187502,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/strong_intensity/plots/compare_cdf_pdf_layer_23.jpg
298,5189856.0,ravdess,1e5geore,fft,,strong_intensity,26,0.0011889236073399,0.0005961152843448,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/strong_intensity/plots/compare_cdf_pdf_layer_26.jpg
299,3901632.0,ravdess,1e5geore,fft,,strong_intensity,30,0.0038485589439422,0.0006875134029936,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/fft/strong_intensity/plots/compare_cdf_pdf_layer_30.jpg
300,6143445.0,ravdess,1e5geore,stft,,female,2,0.0015252379321561,0.0005479031753213,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/female/plots/compare_cdf_pdf_layer_2.jpg
301,7281120.0,ravdess,1e5geore,stft,,female,3,0.0016338304364936,0.0005032832335974,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/female/plots/compare_cdf_pdf_layer_3.jpg
302,8873865.0,ravdess,1e5geore,stft,,female,4,0.0025670782041086,0.0004558867913672,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/female/plots/compare_cdf_pdf_layer_4.jpg
303,10466610.0,ravdess,1e5geore,stft,,female,5,0.0039602022949812,0.0004197704038829,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/female/plots/compare_cdf_pdf_layer_5.jpg
304,12514425.0,ravdess,1e5geore,stft,,female,6,0.0056984926672128,0.0003838935319597,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/female/plots/compare_cdf_pdf_layer_6.jpg
305,15017310.0,ravdess,1e5geore,stft,,female,7,0.0052690187820281,0.0003504463049059,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/female/plots/compare_cdf_pdf_layer_7.jpg
306,17975265.0,ravdess,1e5geore,stft,,female,8,0.0058409842907082,0.0003203178126554,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/female/plots/compare_cdf_pdf_layer_8.jpg
307,28896945.0,ravdess,1e5geore,stft,,female,9,0.0051814663646969,0.0002526361139526,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/female/plots/compare_cdf_pdf_layer_9.jpg
308,6072246.0,ravdess,1e5geore,stft,,male,2,0.0016533138453676,0.0005511058233865,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/male/plots/compare_cdf_pdf_layer_2.jpg
309,7196736.0,ravdess,1e5geore,stft,,male,3,0.0032442305864335,0.0005062250775079,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/male/plots/compare_cdf_pdf_layer_3.jpg
310,8771022.0,ravdess,1e5geore,stft,,male,4,0.0032813437177431,0.0004585516001191,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/male/plots/compare_cdf_pdf_layer_4.jpg
311,10345308.0,ravdess,1e5geore,stft,,male,5,0.0025731413021208,0.000422224108494,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/male/plots/compare_cdf_pdf_layer_5.jpg
312,12369390.0,ravdess,1e5geore,stft,,male,6,0.0037748504703752,0.0003861375310495,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/male/plots/compare_cdf_pdf_layer_6.jpg
313,14843268.0,ravdess,1e5geore,stft,,male,7,0.0037710322057141,0.0003524947988676,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/male/plots/compare_cdf_pdf_layer_7.jpg
314,17766942.0,ravdess,1e5geore,stft,,male,8,0.0044836256347264,0.0003221901990788,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/male/plots/compare_cdf_pdf_layer_8.jpg
315,28562046.0,ravdess,1e5geore,stft,,male,9,0.0055698564520579,0.0002541128827215,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/male/plots/compare_cdf_pdf_layer_9.jpg
316,6119361.0,ravdess,1e5geore,stft,,normal_intensity,2,0.0010941730355381,0.0005489802557202,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
317,7252576.0,ravdess,1e5geore,stft,,normal_intensity,3,0.002208972928977,0.0005042726031124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/normal_intensity/plots/compare_cdf_pdf_layer_3.jpg
318,8839077.0,ravdess,1e5geore,stft,,normal_intensity,4,0.0026395785937591,0.0004567829913624,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/normal_intensity/plots/compare_cdf_pdf_layer_4.jpg
319,10425578.0,ravdess,1e5geore,stft,,normal_intensity,5,0.0061892929563814,0.0004205956075795,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
320,12465365.0,ravdess,1e5geore,stft,,normal_intensity,6,0.007036052745545,0.0003846482097283,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/normal_intensity/plots/compare_cdf_pdf_layer_6.jpg
321,14958438.0,ravdess,1e5geore,stft,,normal_intensity,7,0.0071941550642365,0.0003511352324731,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/normal_intensity/plots/compare_cdf_pdf_layer_7.jpg
322,17904797.0,ravdess,1e5geore,stft,,normal_intensity,8,0.00837789951337,0.0003209475136133,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
323,28783661.0,ravdess,1e5geore,stft,,normal_intensity,9,0.0089587105813307,0.0002531327650043,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/normal_intensity/plots/compare_cdf_pdf_layer_9.jpg
324,6140340.0,ravdess,1e5geore,stft,,statement_1,2,0.0010929989029328,0.0005480416806852,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
325,7277440.0,ravdess,1e5geore,stft,,statement_1,3,0.0018937384291434,0.000503410459925,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_1/plots/compare_cdf_pdf_layer_3.jpg
326,8869380.0,ravdess,1e5geore,stft,,statement_1,4,0.0042413966571073,0.0004560020367145,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_1/plots/compare_cdf_pdf_layer_4.jpg
327,10461320.0,ravdess,1e5geore,stft,,statement_1,5,0.0019321512365927,0.0004198765195787,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
328,12508100.0,ravdess,1e5geore,stft,,statement_1,6,0.0025831067539822,0.0003839905784907,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_1/plots/compare_cdf_pdf_layer_6.jpg
329,15009720.0,ravdess,1e5geore,stft,,statement_1,7,0.0025029691627669,0.0003505348963987,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_1/plots/compare_cdf_pdf_layer_7.jpg
330,17966180.0,ravdess,1e5geore,stft,,statement_1,8,0.0025310009344872,0.0003203987880007,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
331,28882340.0,ravdess,1e5geore,stft,,statement_1,9,0.0029707901458237,0.0002526999799663,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_1/plots/compare_cdf_pdf_layer_9.jpg
332,6075351.0,ravdess,1e5geore,stft,,statement_2,2,0.0017829731579734,0.000550964982387,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_2/plots/compare_cdf_pdf_layer_2.jpg
333,7200416.0,ravdess,1e5geore,stft,,statement_2,3,0.0015299220775895,0.0005060957057388,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_2/plots/compare_cdf_pdf_layer_3.jpg
334,8775507.0,ravdess,1e5geore,stft,,statement_2,4,0.0026345607296812,0.0004584344113622,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_2/plots/compare_cdf_pdf_layer_4.jpg
335,10350598.0,ravdess,1e5geore,stft,,statement_2,5,0.0057537177479212,0.0004221162033401,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_2/plots/compare_cdf_pdf_layer_5.jpg
336,12375715.0,ravdess,1e5geore,stft,,statement_2,6,0.007362700533929,0.0003860388479927,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_2/plots/compare_cdf_pdf_layer_6.jpg
337,14850858.0,ravdess,1e5geore,stft,,statement_2,7,0.0069867376189902,0.0003524047134257,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_2/plots/compare_cdf_pdf_layer_7.jpg
338,17776027.0,ravdess,1e5geore,stft,,statement_2,8,0.0068345967971025,0.0003221078582157,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_2/plots/compare_cdf_pdf_layer_8.jpg
339,28576651.0,ravdess,1e5geore,stft,,statement_2,9,0.007438262689755,0.0002540479397068,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_2/plots/compare_cdf_pdf_layer_9.jpg
340,6096330.0,ravdess,1e5geore,stft,,strong_intensity,2,0.0018979419037257,0.0005500162082679,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
341,7225280.0,ravdess,1e5geore,stft,,strong_intensity,3,0.0016983275061841,0.0005052241939934,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/strong_intensity/plots/compare_cdf_pdf_layer_3.jpg
342,8805810.0,ravdess,1e5geore,stft,,strong_intensity,4,0.0023941984323728,0.0004576449703745,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/strong_intensity/plots/compare_cdf_pdf_layer_4.jpg
343,10386340.0,ravdess,1e5geore,stft,,strong_intensity,5,0.0030983452362061,0.0004213893012639,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
344,12418450.0,ravdess,1e5geore,stft,,strong_intensity,6,0.0042204795062117,0.000385374070493,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
345,14902140.0,ravdess,1e5geore,stft,,strong_intensity,7,0.0046456902784492,0.0003517978536837,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/strong_intensity/plots/compare_cdf_pdf_layer_7.jpg
346,17837410.0,ravdess,1e5geore,stft,,strong_intensity,8,0.0029407941474731,0.0003215531697595,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
347,28675330.0,ravdess,1e5geore,stft,,strong_intensity,9,0.0029595410990359,0.0002536104516987,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/strong_intensity/plots/compare_cdf_pdf_layer_9.jpg
348,58064760.0,ravdess,1e5rawcomp,cwt,,female,2,0.0019504343990337,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_2.jpg
349,58064760.0,ravdess,1e5rawcomp,cwt,,female,5,0.0408827460741003,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_5.jpg
350,58064760.0,ravdess,1e5rawcomp,cwt,,female,8,0.0231716008449734,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_8.jpg
