,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
239,68020000.0,spaceNet,full,wavelet,horizVert,red,8,0.0099733939362016,0.0001646669863926,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_8.jpg
240,272080000.0,spaceNet,full,wavelet,horizVert,red,9,0.0069416375649243,8.233410583957582e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_9.jpg
241,13604.0,spaceNet,full,wavelet,diagonal,green,2,0.0109800184040788,0.011631562532897,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg
242,54416.0,spaceNet,full,wavelet,diagonal,green,3,0.2215524845633635,0.0058188717266508,0,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg
243,166649.0,spaceNet,full,wavelet,diagonal,green,4,0.1335499999999997,0.003325823185857,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg
244,574769.0,spaceNet,full,wavelet,diagonal,green,5,0.0740899999999998,0.0017910770744051,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg
245,2125625.0,spaceNet,full,wavelet,diagonal,green,6,0.0082474054130979,0.0009314325575636,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg
246,8502500.0,spaceNet,full,wavelet,diagonal,green,7,0.008404815668965,0.0004657358950323,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
247,34010000.0,spaceNet,full,wavelet,diagonal,green,8,0.0063511810747522,0.0002328728498073,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
248,136040000.0,spaceNet,full,wavelet,diagonal,green,9,0.0086318604614275,0.000116437650255,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg
249,13604.0,spaceNet,full,wavelet,diagonal,gray,2,0.0099995247400785,0.011631562532897,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg
250,54416.0,spaceNet,full,wavelet,diagonal,gray,3,0.2219384004704496,0.0058188717266508,0,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg
251,166649.0,spaceNet,full,wavelet,diagonal,gray,4,0.1330999999999997,0.003325823185857,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg
252,574769.0,spaceNet,full,wavelet,diagonal,gray,5,0.0744399999999997,0.0017910770744051,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg
253,2125625.0,spaceNet,full,wavelet,diagonal,gray,6,0.0084263908684993,0.0009314325575636,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg
254,8502500.0,spaceNet,full,wavelet,diagonal,gray,7,0.008024461968343,0.0004657358950323,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg
255,34010000.0,spaceNet,full,wavelet,diagonal,gray,8,0.0063534670319276,0.0002328728498073,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg
256,136040000.0,spaceNet,full,wavelet,diagonal,gray,9,0.008855828944027,0.000116437650255,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg
257,13604.0,spaceNet,full,wavelet,diagonal,blue,2,0.0124518713623791,0.011631562532897,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg
258,54416.0,spaceNet,full,wavelet,diagonal,blue,3,0.222067039106145,0.0058188717266508,0,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg
259,166649.0,spaceNet,full,wavelet,diagonal,blue,4,0.1326899999999997,0.003325823185857,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg
260,574769.0,spaceNet,full,wavelet,diagonal,blue,5,0.0741699999999997,0.0017910770744051,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg
261,2125625.0,spaceNet,full,wavelet,diagonal,blue,6,0.0084882036092036,0.0009314325575636,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg
262,8502500.0,spaceNet,full,wavelet,diagonal,blue,7,0.0085298590006269,0.0004657358950323,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg
263,34010000.0,spaceNet,full,wavelet,diagonal,blue,8,0.0065406885107341,0.0002328728498073,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg
264,136040000.0,spaceNet,full,wavelet,diagonal,blue,9,0.0082866103067867,0.000116437650255,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg
265,13604.0,spaceNet,full,wavelet,diagonal,red,2,0.0094116978325846,0.011631562532897,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
266,54416.0,spaceNet,full,wavelet,diagonal,red,3,0.221460599823581,0.0058188717266508,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
267,166649.0,spaceNet,full,wavelet,diagonal,red,4,0.1334999999999997,0.003325823185857,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
268,574769.0,spaceNet,full,wavelet,diagonal,red,5,0.0743499999999997,0.0017910770744051,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
269,2125625.0,spaceNet,full,wavelet,diagonal,red,6,0.0090919548391009,0.0009314325575636,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
270,8502500.0,spaceNet,full,wavelet,diagonal,red,7,0.0083787890975329,0.0004657358950323,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
271,34010000.0,spaceNet,full,wavelet,diagonal,red,8,0.0064484253804946,0.0002328728498073,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
272,136040000.0,spaceNet,full,wavelet,diagonal,red,9,0.0083775335401256,0.000116437650255,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg
273,196608000.0,coco,indoor,learned,dual_color,,0,0.0104526918676649,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_0.jpg
274,196608000.0,coco,indoor,learned,dual_color,,2,0.0067175575236005,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_2.jpg
275,196608000.0,coco,indoor,learned,single_edge,,3,0.0067191840566437,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_3.jpg
276,196608000.0,coco,indoor,learned,dual_color,,4,0.0121816977005783,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_4.jpg
277,196608000.0,coco,indoor,learned,dual_color,,5,0.0091548287230592,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_5.jpg
278,196608000.0,coco,indoor,learned,single_edge,,6,0.0063977003128469,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_6.jpg
279,196608000.0,coco,indoor,learned,inside_out,,7,0.0367343401982335,9.685608715247528e-05,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_7.jpg
280,196608000.0,coco,indoor,learned,misc,,8,0.0394919988622118,9.685608715247528e-05,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_8.jpg
281,196608000.0,coco,indoor,learned,multi_edge,,9,0.0097955467844347,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_9.jpg
282,196608000.0,coco,indoor,learned,single_edge,,10,0.0088768263569543,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_10.jpg
283,196608000.0,coco,indoor,learned,single_edge,,11,0.0094343714108268,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_11.jpg
284,196608000.0,coco,indoor,learned,single_edge,,12,0.0073900914084099,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_12.jpg
285,196608000.0,coco,indoor,learned,single_edge,,13,0.0084642386871709,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_13.jpg
286,196608000.0,coco,indoor,learned,single_edge,,14,0.0084866298710796,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_14.jpg
287,196608000.0,coco,indoor,learned,inside_out,,15,0.0654852829404492,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_15.jpg
288,196608000.0,coco,indoor,learned,multi_edge,,16,0.0062773917544588,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_16.jpg
289,196608000.0,coco,indoor,learned,dual_color,,17,0.0174898361386859,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_17.jpg
290,196608000.0,coco,indoor,learned,multi_edge,,18,0.0043272020297633,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_18.jpg
291,196608000.0,coco,indoor,learned,dual_color,,20,0.009194891304546,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_20.jpg
292,196608000.0,coco,indoor,learned,eye,,21,0.037498325544708,9.685608715247528e-05,1,trivial_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_21.jpg
293,196608000.0,coco,indoor,learned,multi_edge,,22,0.009904540049281,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_22.jpg
294,196608000.0,coco,indoor,learned,single_edge,,23,0.00951670362871,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_23.jpg
295,196608000.0,coco,indoor,learned,single_edge,,24,0.0082048438628553,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_24.jpg
296,196608000.0,coco,indoor,learned,multi_edge,,25,0.0089415502983908,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_25.jpg
297,196608000.0,coco,indoor,learned,dual_color,,26,0.0186664285801453,9.685608715247528e-05,1,TO DISCUSS,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_26.jpg
298,196608000.0,coco,indoor,learned,multi_edge,,27,0.0105256033578799,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_27.jpg
299,196608000.0,coco,indoor,learned,single_edge,,28,0.0090514544101119,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_28.jpg
300,196608000.0,coco,indoor,learned,single_edge,,29,0.0134210415855121,9.685608715247528e-05,1,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_29.jpg
301,196608000.0,coco,indoor,learned,single_edge,,30,0.0069879644912047,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_30.jpg
302,196608000.0,coco,indoor,learned,eye,,31,0.0092242074472418,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_31.jpg
303,196608000.0,coco,indoor,learned,single_edge,,32,0.0096022614715608,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_32.jpg
304,196608000.0,coco,indoor,learned,multi_edge,,33,0.003433411785625,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_33.jpg
305,196608000.0,coco,indoor,learned,single_edge,,34,0.0056203756916573,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_34.jpg
306,196608000.0,coco,indoor,learned,inside_out,,35,0.0653324052166543,9.685608715247528e-05,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_35.jpg
307,196608000.0,coco,indoor,learned,misc,,36,0.0342172644340476,9.685608715247528e-05,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_36.jpg
308,196608000.0,coco,indoor,learned,eye,,37,0.0199827973317375,9.685608715247528e-05,1,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_37.jpg
309,196608000.0,coco,indoor,learned,dual_color,,38,0.0104980867307123,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_38.jpg
310,196608000.0,coco,indoor,learned,eye,,39,0.0142734429132328,9.685608715247528e-05,0,trivial_failure,multimodal,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_39.jpg
311,196608000.0,coco,indoor,learned,inside_out,,40,0.0828443799942842,9.685608715247528e-05,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_40.jpg
312,196608000.0,coco,indoor,learned,multi_edge,,41,0.005448255791674,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_41.jpg
313,196608000.0,coco,indoor,learned,dual_color,,42,0.0114102859728654,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_42.jpg
314,196608000.0,coco,indoor,learned,single_edge,,43,0.0106237040775687,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_43.jpg
315,196608000.0,coco,indoor,learned,dual_color,,44,0.0188771099926879,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_44.jpg
316,196608000.0,coco,indoor,learned,eye,,45,0.0140747609228374,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_45.jpg
317,196608000.0,coco,indoor,learned,eye,,46,0.0337694795073276,9.685608715247528e-05,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_46.jpg
318,196608000.0,coco,indoor,learned,dual_color,,47,0.0069893103610059,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_47.jpg
319,196608000.0,coco,indoor,learned,single_edge,,48,0.0101606035407589,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_48.jpg
320,196608000.0,coco,indoor,learned,single_edge,,49,0.0102799294986226,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_49.jpg
321,196608000.0,coco,indoor,learned,single_edge,,50,0.0124470914629341,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_50.jpg
322,196608000.0,coco,indoor,learned,inside_out,,51,0.0325078495907298,9.685608715247528e-05,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_51.jpg
323,196608000.0,coco,indoor,learned,inside_out,,52,0.0806630527841332,9.685608715247528e-05,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_52.jpg
324,196608000.0,coco,indoor,learned,inside_out,,53,0.0574035234988796,9.685608715247528e-05,1,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_53.jpg
325,196608000.0,coco,indoor,learned,multi_edge,,54,0.0130635193683842,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_54.jpg
326,196608000.0,coco,indoor,learned,single_edge,,55,0.0053038292599504,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_55.jpg
327,196608000.0,coco,indoor,learned,dual_color,,56,0.0097097386661377,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_56.jpg
328,196608000.0,coco,indoor,learned,single_edge,,57,0.0053500107248563,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_57.jpg
329,196608000.0,coco,indoor,learned,inside_out,,58,0.0441042892590437,9.685608715247528e-05,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_58.jpg
330,196608000.0,coco,indoor,learned,dual_color,,59,0.0074709837541662,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_59.jpg
331,196608000.0,coco,indoor,learned,misc,,60,0.0094693071998875,9.685608715247528e-05,0,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_60.jpg
332,196608000.0,coco,indoor,learned,misc,,61,0.0076385639724905,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_61.jpg
333,196608000.0,coco,indoor,learned,misc,,62,0.0141993510466031,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_62.jpg
334,196608000.0,coco,indoor,learned,multi_edge,,63,0.0097543572128088,9.685608715247528e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_63.jpg
335,1604.0,coco,indoor,wavelet,horizontal,green,2,0.1041450092902727,0.0338043827653032,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_2.jpg
336,6416.0,coco,indoor,wavelet,horizontal,green,3,0.0587906224922186,0.0169288482553685,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_3.jpg
337,25664.0,coco,indoor,wavelet,horizontal,green,4,0.0437627856667674,0.0084710035603814,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_4.jpg
338,102656.0,coco,indoor,wavelet,horizontal,green,5,0.0337150157168237,0.004237135996393,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_5.jpg
339,410624.0,coco,indoor,wavelet,horizontal,green,6,0.0298283565500217,0.0021189752192853,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_6.jpg
