,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
280,12514425.0,ravdess,1e5geore,stft,,female,6,0.0056984926672128,0.0003838935319597,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/female/plots/compare_cdf_pdf_layer_6.jpg
281,15017310.0,ravdess,1e5geore,stft,,female,7,0.0052690187820281,0.0003504463049059,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/female/plots/compare_cdf_pdf_layer_7.jpg
282,17975265.0,ravdess,1e5geore,stft,,female,8,0.0058409842907082,0.0003203178126554,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/female/plots/compare_cdf_pdf_layer_8.jpg
283,28896945.0,ravdess,1e5geore,stft,,female,9,0.0051814663646969,0.0002526361139526,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/female/plots/compare_cdf_pdf_layer_9.jpg
284,6072246.0,ravdess,1e5geore,stft,,male,2,0.0016533138453676,0.0005511058233865,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/male/plots/compare_cdf_pdf_layer_2.jpg
285,7196736.0,ravdess,1e5geore,stft,,male,3,0.0032442305864335,0.0005062250775079,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/male/plots/compare_cdf_pdf_layer_3.jpg
286,8771022.0,ravdess,1e5geore,stft,,male,4,0.0032813437177431,0.0004585516001191,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/male/plots/compare_cdf_pdf_layer_4.jpg
287,10345308.0,ravdess,1e5geore,stft,,male,5,0.0025731413021208,0.000422224108494,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/male/plots/compare_cdf_pdf_layer_5.jpg
288,12369390.0,ravdess,1e5geore,stft,,male,6,0.0037748504703752,0.0003861375310495,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/male/plots/compare_cdf_pdf_layer_6.jpg
289,14843268.0,ravdess,1e5geore,stft,,male,7,0.0037710322057141,0.0003524947988676,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/male/plots/compare_cdf_pdf_layer_7.jpg
290,17766942.0,ravdess,1e5geore,stft,,male,8,0.0044836256347264,0.0003221901990788,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/male/plots/compare_cdf_pdf_layer_8.jpg
291,28562046.0,ravdess,1e5geore,stft,,male,9,0.0055698564520579,0.0002541128827215,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/male/plots/compare_cdf_pdf_layer_9.jpg
292,6119361.0,ravdess,1e5geore,stft,,normal_intensity,2,0.0010941730355381,0.0005489802557202,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
293,7252576.0,ravdess,1e5geore,stft,,normal_intensity,3,0.002208972928977,0.0005042726031124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/normal_intensity/plots/compare_cdf_pdf_layer_3.jpg
294,8839077.0,ravdess,1e5geore,stft,,normal_intensity,4,0.0026395785937591,0.0004567829913624,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/normal_intensity/plots/compare_cdf_pdf_layer_4.jpg
295,10425578.0,ravdess,1e5geore,stft,,normal_intensity,5,0.0061892929563814,0.0004205956075795,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
296,12465365.0,ravdess,1e5geore,stft,,normal_intensity,6,0.007036052745545,0.0003846482097283,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/normal_intensity/plots/compare_cdf_pdf_layer_6.jpg
297,14958438.0,ravdess,1e5geore,stft,,normal_intensity,7,0.0071941550642365,0.0003511352324731,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/normal_intensity/plots/compare_cdf_pdf_layer_7.jpg
298,17904797.0,ravdess,1e5geore,stft,,normal_intensity,8,0.00837789951337,0.0003209475136133,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
299,28783661.0,ravdess,1e5geore,stft,,normal_intensity,9,0.0089587105813307,0.0002531327650043,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/normal_intensity/plots/compare_cdf_pdf_layer_9.jpg
300,6140340.0,ravdess,1e5geore,stft,,statement_1,2,0.0010929989029328,0.0005480416806852,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
301,7277440.0,ravdess,1e5geore,stft,,statement_1,3,0.0018937384291434,0.000503410459925,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_1/plots/compare_cdf_pdf_layer_3.jpg
302,8869380.0,ravdess,1e5geore,stft,,statement_1,4,0.0042413966571073,0.0004560020367145,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_1/plots/compare_cdf_pdf_layer_4.jpg
303,10461320.0,ravdess,1e5geore,stft,,statement_1,5,0.0019321512365927,0.0004198765195787,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
304,12508100.0,ravdess,1e5geore,stft,,statement_1,6,0.0025831067539822,0.0003839905784907,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_1/plots/compare_cdf_pdf_layer_6.jpg
305,15009720.0,ravdess,1e5geore,stft,,statement_1,7,0.0025029691627669,0.0003505348963987,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_1/plots/compare_cdf_pdf_layer_7.jpg
306,17966180.0,ravdess,1e5geore,stft,,statement_1,8,0.0025310009344872,0.0003203987880007,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
307,28882340.0,ravdess,1e5geore,stft,,statement_1,9,0.0029707901458237,0.0002526999799663,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_1/plots/compare_cdf_pdf_layer_9.jpg
308,6075351.0,ravdess,1e5geore,stft,,statement_2,2,0.0017829731579734,0.000550964982387,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_2/plots/compare_cdf_pdf_layer_2.jpg
309,7200416.0,ravdess,1e5geore,stft,,statement_2,3,0.0015299220775895,0.0005060957057388,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_2/plots/compare_cdf_pdf_layer_3.jpg
310,8775507.0,ravdess,1e5geore,stft,,statement_2,4,0.0026345607296812,0.0004584344113622,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_2/plots/compare_cdf_pdf_layer_4.jpg
311,10350598.0,ravdess,1e5geore,stft,,statement_2,5,0.0057537177479212,0.0004221162033401,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_2/plots/compare_cdf_pdf_layer_5.jpg
312,12375715.0,ravdess,1e5geore,stft,,statement_2,6,0.007362700533929,0.0003860388479927,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_2/plots/compare_cdf_pdf_layer_6.jpg
313,14850858.0,ravdess,1e5geore,stft,,statement_2,7,0.0069867376189902,0.0003524047134257,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_2/plots/compare_cdf_pdf_layer_7.jpg
314,17776027.0,ravdess,1e5geore,stft,,statement_2,8,0.0068345967971025,0.0003221078582157,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_2/plots/compare_cdf_pdf_layer_8.jpg
315,28576651.0,ravdess,1e5geore,stft,,statement_2,9,0.007438262689755,0.0002540479397068,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/statement_2/plots/compare_cdf_pdf_layer_9.jpg
316,6096330.0,ravdess,1e5geore,stft,,strong_intensity,2,0.0018979419037257,0.0005500162082679,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
317,7225280.0,ravdess,1e5geore,stft,,strong_intensity,3,0.0016983275061841,0.0005052241939934,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/strong_intensity/plots/compare_cdf_pdf_layer_3.jpg
318,8805810.0,ravdess,1e5geore,stft,,strong_intensity,4,0.0023941984323728,0.0004576449703745,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/strong_intensity/plots/compare_cdf_pdf_layer_4.jpg
319,10386340.0,ravdess,1e5geore,stft,,strong_intensity,5,0.0030983452362061,0.0004213893012639,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
320,12418450.0,ravdess,1e5geore,stft,,strong_intensity,6,0.0042204795062117,0.000385374070493,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
321,14902140.0,ravdess,1e5geore,stft,,strong_intensity,7,0.0046456902784492,0.0003517978536837,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/strong_intensity/plots/compare_cdf_pdf_layer_7.jpg
322,17837410.0,ravdess,1e5geore,stft,,strong_intensity,8,0.0029407941474731,0.0003215531697595,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
323,28675330.0,ravdess,1e5geore,stft,,strong_intensity,9,0.0029595410990359,0.0002536104516987,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5geore/stft/strong_intensity/plots/compare_cdf_pdf_layer_9.jpg
324,58064760.0,ravdess,1e5rawcomp,cwt,,female,2,0.0019504343990337,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_2.jpg
325,58064760.0,ravdess,1e5rawcomp,cwt,,female,5,0.0408827460741003,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_5.jpg
326,58064760.0,ravdess,1e5rawcomp,cwt,,female,8,0.0231716008449734,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_8.jpg
327,58064760.0,ravdess,1e5rawcomp,cwt,,female,11,0.0243836014447527,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_11.jpg
328,58064760.0,ravdess,1e5rawcomp,cwt,,female,14,0.0156590713218349,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_14.jpg
329,58064760.0,ravdess,1e5rawcomp,cwt,,female,18,0.0142125412041347,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_18.jpg
330,58064760.0,ravdess,1e5rawcomp,cwt,,female,21,0.0128852800022485,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_21.jpg
331,58064760.0,ravdess,1e5rawcomp,cwt,,female,24,0.0052146945824087,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_24.jpg
332,58064760.0,ravdess,1e5rawcomp,cwt,,female,27,0.0083623145415214,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_27.jpg
333,58064760.0,ravdess,1e5rawcomp,cwt,,female,31,0.0254738395212383,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/female/plots/compare_cdf_pdf_layer_31.jpg
334,57390260.0,ravdess,1e5rawcomp,cwt,,male,2,0.0321587591832485,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_2.jpg
335,57390260.0,ravdess,1e5rawcomp,cwt,,male,5,0.025724718538833,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_5.jpg
336,57390260.0,ravdess,1e5rawcomp,cwt,,male,8,0.0230909337028356,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_8.jpg
337,57390260.0,ravdess,1e5rawcomp,cwt,,male,11,0.0315410610049595,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_11.jpg
338,57390260.0,ravdess,1e5rawcomp,cwt,,male,14,0.0190999257275327,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_14.jpg
339,57390260.0,ravdess,1e5rawcomp,cwt,,male,18,0.0158127227058864,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_18.jpg
340,57390260.0,ravdess,1e5rawcomp,cwt,,male,21,0.012787348148459,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_21.jpg
341,57390260.0,ravdess,1e5rawcomp,cwt,,male,24,0.0057582620276768,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_24.jpg
342,57390260.0,ravdess,1e5rawcomp,cwt,,male,27,0.0122578716578425,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_27.jpg
343,57390260.0,ravdess,1e5rawcomp,cwt,,male,31,0.027325488617871,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/male/plots/compare_cdf_pdf_layer_31.jpg
344,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,2,0.0317040572568733,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
345,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,5,0.026874962593323,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
346,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,8,0.0204333141361552,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
347,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,11,0.0284009093133481,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
348,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,14,0.0170107439143084,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
349,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,18,0.0136721863690415,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_18.jpg
350,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,21,0.0090318458357807,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_21.jpg
351,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,24,0.0081332621233503,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_24.jpg
352,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,27,0.012200208557605,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_27.jpg
353,57824238.0,ravdess,1e5rawcomp,cwt,,normal_intensity,31,0.0318832623969645,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/normal_intensity/plots/compare_cdf_pdf_layer_31.jpg
354,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,2,0.0199591269662018,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_2.jpg
355,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,5,0.0343787593475014,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_5.jpg
356,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,8,0.0232251363708244,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_8.jpg
357,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,11,0.0263770583836323,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_11.jpg
358,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,14,0.0179855942484988,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_14.jpg
359,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,18,0.0144324900660443,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_18.jpg
360,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,21,0.014220468902927,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_21.jpg
361,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,24,0.0049463222828546,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_24.jpg
362,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,27,0.0116178557375451,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_27.jpg
363,58035773.0,ravdess,1e5rawcomp,cwt,,statement_1,31,0.0263348982011233,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_1/plots/compare_cdf_pdf_layer_31.jpg
364,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,2,0.0216241268483003,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_2.jpg
365,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,5,0.031782940655378,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_5.jpg
366,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,8,0.0241005317731994,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_8.jpg
367,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,11,0.0303743237577707,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_11.jpg
368,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,14,0.0172215482395798,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_14.jpg
369,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,18,0.0153243455159879,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_18.jpg
370,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,21,0.011476162708512,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_21.jpg
371,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,24,0.0072569333274342,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_24.jpg
372,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,27,0.0096467363914916,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_27.jpg
373,57419247.0,ravdess,1e5rawcomp,cwt,,statement_2,31,0.0260596822902747,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/statement_2/plots/compare_cdf_pdf_layer_31.jpg
374,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,2,0.0110805767933402,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
375,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,5,0.0337068245221465,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
376,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,8,0.0251195904330425,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
377,57630782.0,ravdess,1e5rawcomp,cwt,,strong_intensity,11,0.0282597110093054,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/cwt/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
