,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,pass,failure_category,failure_type,github_plot
429,65536000.0,coco,indoor,gabor,,green,1,0.005706512750005,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_1.jpg
430,65536000.0,coco,indoor,gabor,,green,2,0.0074673839400794,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_2.jpg
431,65536000.0,coco,indoor,gabor,,green,3,0.0070105947480506,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_3.jpg
432,65536000.0,coco,indoor,gabor,,green,4,0.0062686075722864,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_4.jpg
433,65536000.0,coco,indoor,gabor,,green,5,0.0081731645493059,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_5.jpg
434,65536000.0,coco,indoor,gabor,,green,6,0.0104125242624259,0.0001677585889693,1,False,borderline,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_6.jpg
435,65536000.0,coco,indoor,gabor,,green,7,0.0039164612053869,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_7.jpg
436,65536000.0,coco,indoor,gabor,,green,8,0.0037197688355641,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_8.jpg
437,65536000.0,coco,indoor,gabor,,green,9,0.0045939881557115,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_9.jpg
438,65536000.0,coco,indoor,gabor,,green,10,0.0045051585241834,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_10.jpg
439,65536000.0,coco,indoor,gabor,,green,11,0.0037614624252953,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_11.jpg
440,65536000.0,coco,indoor,gabor,,green,12,0.0054536588440082,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_12.jpg
441,65536000.0,coco,indoor,gabor,,green,13,0.009512188111218,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_13.jpg
442,65536000.0,coco,indoor,gabor,,green,14,0.0044384160943781,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_14.jpg
443,65536000.0,coco,indoor,gabor,,green,15,0.006718613768634,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_15.jpg
444,65536000.0,coco,indoor,gabor,,green,16,0.0079798532591545,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_16.jpg
445,65536000.0,coco,indoor,gabor,,green,17,0.0073402495541516,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_17.jpg
446,65536000.0,coco,indoor,gabor,,green,18,0.0065859734581786,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_18.jpg
447,65536000.0,coco,indoor,gabor,,green,19,0.0052054817013666,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_19.jpg
448,65536000.0,coco,indoor,gabor,,green,20,0.0081629202666918,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_20.jpg
449,65536000.0,coco,indoor,gabor,,green,21,0.0039834988877347,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_21.jpg
450,65536000.0,coco,indoor,gabor,,green,22,0.0056899776215251,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_22.jpg
451,65536000.0,coco,indoor,gabor,,green,23,0.0070404234381952,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_23.jpg
452,65536000.0,coco,indoor,gabor,,green,24,0.0072961322988562,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_24.jpg
453,65536000.0,coco,indoor,gabor,,green,25,0.0060147093152418,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_25.jpg
454,65536000.0,coco,indoor,gabor,,green,26,0.0042563403206886,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_26.jpg
455,65536000.0,coco,indoor,gabor,,green,27,0.0065997534489789,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_27.jpg
456,65536000.0,coco,indoor,gabor,,green,28,0.0039351055052448,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_28.jpg
457,65536000.0,coco,indoor,gabor,,green,29,0.0060248418996438,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_29.jpg
458,65536000.0,coco,indoor,gabor,,green,30,0.0087825347648483,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_30.jpg
459,65536000.0,coco,indoor,gabor,,green,31,0.0089499104647863,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_31.jpg
460,65536000.0,coco,indoor,gabor,,green,32,0.0064728084245352,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_32.jpg
461,65536000.0,coco,indoor,gabor,,green,33,0.0042862750395449,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_33.jpg
462,65536000.0,coco,indoor,gabor,,green,34,0.0113437724673759,0.0001677585889693,1,False,interesting_failure,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_34.jpg
463,65536000.0,coco,indoor,gabor,,green,35,0.0027612300926358,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_35.jpg
464,65536000.0,coco,indoor,gabor,,green,36,0.0040847762174508,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_36.jpg
465,65536000.0,coco,indoor,gabor,,green,37,0.0060652359682092,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_37.jpg
466,65536000.0,coco,indoor,gabor,,green,38,0.0056476295736392,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_38.jpg
467,65536000.0,coco,indoor,gabor,,green,39,0.0039712181914671,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_39.jpg
468,65536000.0,coco,indoor,gabor,,green,40,0.0027898416215053,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_40.jpg
469,65536000.0,coco,indoor,gabor,,green,41,0.0077888121813722,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/green/plots/compare_cdf_pdf_layer_41.jpg
470,65536000.0,coco,indoor,gabor,,red,0,0.0076500698845668,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_0.jpg
471,65536000.0,coco,indoor,gabor,,red,1,0.0055173459086666,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_1.jpg
472,65536000.0,coco,indoor,gabor,,red,2,0.006485854019114,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_2.jpg
473,65536000.0,coco,indoor,gabor,,red,3,0.0072127232240308,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_3.jpg
474,65536000.0,coco,indoor,gabor,,red,4,0.005809800424967,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_4.jpg
475,65536000.0,coco,indoor,gabor,,red,5,0.0075825897421789,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_5.jpg
476,65536000.0,coco,indoor,gabor,,red,6,0.0102960531156491,0.0001677585889693,1,False,borderline,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_6.jpg
477,65536000.0,coco,indoor,gabor,,red,7,0.0047392580928075,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_7.jpg
478,65536000.0,coco,indoor,gabor,,red,8,0.0031477884383837,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_8.jpg
479,65536000.0,coco,indoor,gabor,,red,9,0.0048136564535794,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_9.jpg
480,65536000.0,coco,indoor,gabor,,red,10,0.0044400043418066,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_10.jpg
481,65536000.0,coco,indoor,gabor,,red,11,0.0043268466936743,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_11.jpg
482,65536000.0,coco,indoor,gabor,,red,12,0.00549808962239,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_12.jpg
483,65536000.0,coco,indoor,gabor,,red,13,0.0094892141762173,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_13.jpg
484,65536000.0,coco,indoor,gabor,,red,14,0.0046689517616258,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_14.jpg
485,65536000.0,coco,indoor,gabor,,red,15,0.0062877601825972,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_15.jpg
486,65536000.0,coco,indoor,gabor,,red,16,0.0071106449059176,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_16.jpg
487,65536000.0,coco,indoor,gabor,,red,17,0.0068579688157823,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_17.jpg
488,65536000.0,coco,indoor,gabor,,red,18,0.0059672145794217,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_18.jpg
489,65536000.0,coco,indoor,gabor,,red,19,0.0042840925076698,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_19.jpg
490,65536000.0,coco,indoor,gabor,,red,20,0.0075096034481726,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_20.jpg
491,65536000.0,coco,indoor,gabor,,red,21,0.0044936587761379,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_21.jpg
492,65536000.0,coco,indoor,gabor,,red,22,0.0054947711033551,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_22.jpg
493,65536000.0,coco,indoor,gabor,,red,23,0.0064183739016187,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_23.jpg
494,65536000.0,coco,indoor,gabor,,red,24,0.0068611023963535,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_24.jpg
495,65536000.0,coco,indoor,gabor,,red,25,0.0056906396224384,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_25.jpg
496,65536000.0,coco,indoor,gabor,,red,26,0.0040013016240683,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_26.jpg
497,65536000.0,coco,indoor,gabor,,red,27,0.0072715628539701,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_27.jpg
498,65536000.0,coco,indoor,gabor,,red,28,0.0041501405410659,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_28.jpg
499,65536000.0,coco,indoor,gabor,,red,29,0.0057912835099939,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_29.jpg
500,65536000.0,coco,indoor,gabor,,red,30,0.0079201216955923,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_30.jpg
501,65536000.0,coco,indoor,gabor,,red,31,0.0083087102976256,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_31.jpg
502,65536000.0,coco,indoor,gabor,,red,32,0.0063481571358432,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_32.jpg
503,65536000.0,coco,indoor,gabor,,red,33,0.0043811635157741,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_33.jpg
504,65536000.0,coco,indoor,gabor,,red,34,0.0104816121595588,0.0001677585889693,1,False,interesting_failure,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_34.jpg
505,65536000.0,coco,indoor,gabor,,red,35,0.0023071303995761,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_35.jpg
506,65536000.0,coco,indoor,gabor,,red,36,0.0042980934535356,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_36.jpg
507,65536000.0,coco,indoor,gabor,,red,37,0.0049058888411082,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_37.jpg
508,65536000.0,coco,indoor,gabor,,red,38,0.0051562458799845,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_38.jpg
509,65536000.0,coco,indoor,gabor,,red,39,0.0046084966019215,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_39.jpg
510,65536000.0,coco,indoor,gabor,,red,40,0.002817908474008,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_40.jpg
511,65536000.0,coco,indoor,gabor,,red,41,0.008150683592226,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_41.jpg
670,65536000.0,coco,outdoor,gabor,,blue,0,0.0060798376485868,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_0.jpg
671,65536000.0,coco,outdoor,gabor,,blue,1,0.0041145170199868,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_1.jpg
672,65536000.0,coco,outdoor,gabor,,blue,2,0.0048820520471568,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_2.jpg
673,65536000.0,coco,outdoor,gabor,,blue,3,0.0031215683298183,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_3.jpg
674,65536000.0,coco,outdoor,gabor,,blue,4,0.004256804673579,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_4.jpg
675,65536000.0,coco,outdoor,gabor,,blue,5,0.0094661534579657,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_5.jpg
676,65536000.0,coco,outdoor,gabor,,blue,6,0.0103032499844767,0.0001677585889693,1,False,borderline,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_6.jpg
677,65536000.0,coco,outdoor,gabor,,blue,7,0.0024427221359299,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_7.jpg
678,65536000.0,coco,outdoor,gabor,,blue,8,0.0020933568084184,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_8.jpg
679,65536000.0,coco,outdoor,gabor,,blue,9,0.0026412329912837,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_9.jpg
680,65536000.0,coco,outdoor,gabor,,blue,10,0.0023343287152373,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_10.jpg
681,65536000.0,coco,outdoor,gabor,,blue,11,0.0027958158671378,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_11.jpg
682,65536000.0,coco,outdoor,gabor,,blue,12,0.0060084523491576,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_12.jpg
683,65536000.0,coco,outdoor,gabor,,blue,13,0.0105511708439076,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_13.jpg
684,65536000.0,coco,outdoor,gabor,,blue,14,0.0038355079758393,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_14.jpg
685,65536000.0,coco,outdoor,gabor,,blue,15,0.004477814815617,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_15.jpg
686,65536000.0,coco,outdoor,gabor,,blue,16,0.0036512164316884,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_16.jpg
687,65536000.0,coco,outdoor,gabor,,blue,17,0.0035222557134531,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_17.jpg
688,65536000.0,coco,outdoor,gabor,,blue,18,0.0033459280831713,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_18.jpg
689,65536000.0,coco,outdoor,gabor,,blue,19,0.0046453091795309,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_19.jpg
690,65536000.0,coco,outdoor,gabor,,blue,20,0.0079063329226923,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_20.jpg
691,65536000.0,coco,outdoor,gabor,,blue,21,0.0036774834367169,0.0001677585889693,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_21.jpg
