,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,obs_kurt,kurt_lower,kurt_upper,num_pass_kurt_anywhere,pass_kurt_anywhere,num_pass_kurt_intersect_hull,pass_kurt_intersect_hull,hull_kurt,hull_kurt,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,intersect_roi,hull_kurt,hull_kurt,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
39,20,pastis,full,fourier,,red,remote sensing,0.24735701,0.23467137,0.2616735,381600.0,0.5,2.7,0.54,2.4,0.0056263249064984,0.0009826001929819,0.0021980660924352,0.0009326647679354,2.4168644,1.2767596,9.097979,3.0,1.0,0.0,0.0,,,0.451245,0.0133767,9.678909999999999e-60,0.397381,0.0168031,5.085919999999997e-94,0.320516,0.0194576,6.268919999999996e-126,0.89389135,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_20.jpg,1.0,,,381600.0,1,GenGamma,actually_pass,pass,
40,23,pastis,full,fourier,,red,remote sensing,0.12082742,0.114649996,0.12747675,610560.0,0.2,8.2,0.2,8.2,3.6860452272655167e-10,0.0011203195272457,0.0017377962858799,0.0011203195272457,2.248149,1.3707936,4.596758,0.0,0.0,0.0,0.0,,,0.314616,0.0132055,6.496659999999996e-93,0.277562,0.0168257,1.4104199999999993e-150,0.224077,0.0194065,3.5614099999999993e-200,0.42726849,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_23.jpg,1.0,,,610560.0,1,GenGamma,actually_pass,pass,
41,26,pastis,full,fourier,,red,remote sensing,0.052978814,0.049796898,0.057024956,973080.0,0.2,8.1,0.2,8.1,1.64836730536519e-10,0.0007234453993844,0.0013765848003003,0.0007234453993844,4.653831,1.6947181,18.998148,0.0,0.0,0.0,0.0,,,0.205724,0.0134737,7.106829999999996e-154,0.181257,0.0165571,3.7958600000000004e-232,0.145996,0.0188169,1.01152e-299,0.68813932,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_26.jpg,1.0,,,973080.0,1,GenGamma,actually_pass,pass,
42,29,pastis,full,fourier,,red,remote sensing,0.020104643,0.018493604,0.022679133,1376940.0,0.2,7.6,0.2,7.6,7.718027166944931e-11,0.001159487644209,0.0011572531101864,0.001159487644209,13.155254,2.838861,66.09846,0.0,0.0,0.0,0.0,,,0.123049,0.0133915,6.556499999999997e-215,0.10819,0.0163503,,0.0874259,0.0186527,0.0,0.049292196,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_29.jpg,1.0,,,1376940.0,1,GenGamma,practically_pass,pass,
43,32,pastis,full,fourier,,red,remote sensing,0.0027146097,0.0025864688,0.002846731,419760.0,1.2,0.9,1.28,0.8,0.0017530397901422,0.0015882524544358,0.0020957932105484,0.001571877311593,1.4597125,1.0056723,2.2622225,0.0,0.0,0.0,0.0,,,0.0481814,0.0118136,2.58356e-51,0.0424154,0.0184732,7.304809999999995e-125,0.0341457,0.0208094,2.4958399999999987e-158,0.25053301,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_32.jpg,1.0,,,419760.0,1,GenGamma,actually_pass,pass,
44,2,pastis,full,learned,dual_color,,remote sensing,31.70499471173972,22.52700444377125,42.142499956919856,491520.0,0.1,2.1,0.09,2.5,4.309653793419216e-18,0.0072211835435871,0.001936799274036,0.0066544135080359,12.014942246962518,6.009548991014785,19.644677118490755,0.0,0.0,0.0,0.0,,,3.06425,0.0507808,0.0,2.70679,0.0239947,2.88614e-246,2.15724,0.0225894,2.60736e-218,2.4773990999999997e-19,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_2.jpg,1.0,,,491520.0,1,GenGamma,practically_pass,pass,
45,3,pastis,full,learned,single_edge,,remote sensing,7.481200376254051,5.566471878744717,10.543581073700825,491520.0,0.2,0.2,0.24,-0.1,0.0018663859550022,0.0043655077162423,0.001936799274036,0.0037759879609364,12.409298442000749,4.55699955156629,50.58505068365567,14.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4640C10>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4640C10>,1.59242,0.0505019,0.0,1.40181,0.0232372,5.48338e-231,1.1178,0.0229672,1.16521e-225,1.6320459e-06,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_3.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4640C10>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4640C10>,491520.0,1,GenGamma,practically_pass,pass,
46,4,pastis,full,learned,dual_color,,remote sensing,36.8306249972909,28.769431258339264,47.0116875473712,491520.0,0.3,-0.3,0.32,-0.4,0.3548936949393356,0.0055958509198785,0.001936799274036,0.0047255064177695,7.514249184428442,3.901823584737176,11.93801300096635,196.0,1.0,7.0,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A468D990>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A468D990>,3.66593,0.0509975,0.0,3.21665,0.0233082,2.12719e-232,2.56343,0.0236555,2.30453e-239,5.8360932e-10,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_4.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A468D990>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A468D990>,491520.0,1,GenGamma,practically_pass,pass,
47,5,pastis,full,learned,dual_color,,remote sensing,26.65455508020478,21.11200436514754,32.38945769513299,491520.0,0.5,-0.6,0.38,-0.4,0.8877284058536131,0.0077358538279426,0.001936799274036,0.0072350651216492,5.603046991423431,3.0774972801509524,8.929390724425142,1029.0,1.0,59.0,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAAA7A90>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAAA7A90>,3.33978,0.0480552,0.0,2.92449,0.0203396,4.5582899999999964e-177,2.36272,0.0236344,6.147389999999999e-239,8.924757899999999e-23,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_5.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAAA7A90>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAAA7A90>,491520.0,1,GenGamma,practically_pass,pass,
48,6,pastis,full,learned,single_edge,,remote sensing,14.452232343989271,11.2448889754256,17.838990627753,491520.0,0.3,-0.1,0.3,-0.05,0.0372754206691417,0.0086082351078218,0.001936799274036,0.0082467756353252,6.285979493875871,3.205153527278872,19.23548279806801,71.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45E8150>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45E8150>,2.48017,0.0475875,0.0,2.16263,0.0199805,6.942259999999997e-171,1.73844,0.0225358,2.81233e-217,1.8326557999999998e-29,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_6.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45E8150>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45E8150>,491520.0,1,GenGamma,practically_pass,pass,
49,9,pastis,full,learned,multi_edge,,remote sensing,4.051778997493767,2.900102388306178,5.885604870528016,491520.0,0.3,-0.4,0.26,-0.2,0.0033477637512327,0.0059292987237582,0.001936799274036,0.003705373602302,19.09718443060316,3.991984471828953,70.7313179254255,31.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4423ED0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4423ED0>,1.181,0.0500659,0.0,1.03546,0.0222591,5.520789999999998e-212,0.835154,0.0231903,4.66553e-230,2.7434498e-06,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_9.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4423ED0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4423ED0>,491520.0,1,GenGamma,practically_pass,pass,
50,10,pastis,full,learned,single_edge,,remote sensing,9.32110381071161,7.204218205189612,12.306690701112869,491520.0,0.5,-0.6,0.4,-0.46,0.4770799230259183,0.0059184756102403,0.001936799274036,0.0058808973117071,8.19445008944712,3.3176761559297865,28.08011722499271,638.0,1.0,13.0,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A43BA790>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A43BA790>,1.95764,0.0472798,0.0,1.71086,0.0191441,6.529129999999997e-157,1.39995,0.0226456,2.1408999999999998e-219,3.4190564e-15,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_10.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A43BA790>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A43BA790>,491520.0,1,GenGamma,practically_pass,pass,
51,11,pastis,full,learned,single_edge,,remote sensing,13.38130881658039,10.280961337809412,17.824929174946348,491520.0,0.3,-0.3,0.25,-0.1,0.0055392961860006,0.0070342719940586,0.001936799274036,0.0064694433424739,10.238946082670251,4.185528328904315,48.76912458964179,31.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAA72DD0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAA72DD0>,2.1671,0.0519935,0.0,1.90277,0.0247284,1.5637599999999995e-261,1.5144,0.0251171,8.318669999999999e-270,2.6943131000000002e-18,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_11.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAA72DD0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAA72DD0>,491520.0,1,GenGamma,practically_pass,pass,
52,12,pastis,full,learned,single_edge,,remote sensing,9.25049039058488,7.043249318165296,11.724245580837978,491520.0,0.3,-0.2,0.3,-0.18,0.0273245203644692,0.0104630750122681,0.001936799274036,0.0101891777124161,8.413574535578611,4.079546897736362,16.975550029673325,59.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45FF410>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45FF410>,1.79362,0.0515742,0.0,1.56779,0.024186,3.34394e-250,1.25548,0.0271125,,9.4103333e-45,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_12.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45FF410>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A45FF410>,491520.0,1,GenGamma,borderline,asymmetric,
53,13,pastis,full,learned,single_edge,,remote sensing,11.093932426874234,8.31256734328079,14.787578499260494,491520.0,0.3,-0.4,0.26,-0.3,0.0117098274729474,0.0067465298224881,0.001936799274036,0.0059976268871796,11.891808174741165,4.843060161277877,44.152543592759486,61.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACC8610>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACC8610>,1.87968,0.0538473,0.0,1.64898,0.0261203,9.303429999999998e-292,1.33343,0.0262252,4.203539999999999e-294,8.747713600000002e-16,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_13.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACC8610>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AACC8610>,491520.0,1,GenGamma,practically_pass,pass,
54,16,pastis,full,learned,multi_edge,,remote sensing,7.301698428613108,5.661515189639592,9.368644170663108,491520.0,0.2,0.6,0.25,0.2,0.0015475293225743,0.0061946815769731,0.001936799274036,0.0059929706031359,7.430608471182294,3.460228979838393,17.915383750058197,9.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD55E10>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD55E10>,1.72483,0.0465602,0.0,1.51351,0.0188455,4.556869999999998e-152,1.22194,0.019845,1.3989599999999993e-168,9.2412859e-16,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_16.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD55E10>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD55E10>,491520.0,1,GenGamma,practically_pass,pass,
55,17,pastis,full,learned,dual_color,,remote sensing,21.73798695511777,16.34769118182006,27.89922677904539,491520.0,0.2,-0.2,0.26,-0.5,0.0380109749839124,0.0132400827882239,0.001936799274036,0.0120573064723167,7.825621983637655,5.04718987189514,12.257502135522524,46.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD541D0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD541D0>,2.30649,0.0653377,0.0,2.02262,0.0394163,0.0,1.57528,0.0397406,0.0,1.6952225e-62,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_17.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD541D0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD541D0>,491520.0,1,GenGamma,borderline,asymmetric,
56,18,pastis,full,learned,multi_edge,,remote sensing,7.461864874648031,5.547410310990649,9.78466579841092,491520.0,0.2,0.2,0.2,0.2,6.122202590587389e-05,0.0051429052361751,0.001936799274036,0.0051429052361751,9.425084581007292,4.565212805109525,22.744342775685144,3.0,1.0,0.0,0.0,,,1.59108,0.0513433,0.0,1.39478,0.0236599,1.87792e-239,1.11539,0.0245317,2.14809e-257,1.0172697e-11,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_18.jpg,1.0,,,491520.0,1,GenGamma,practically_pass,pass,
57,20,pastis,full,learned,dual_color,,remote sensing,34.50162840846012,26.66056280693932,44.07667957344917,491520.0,0.1,2.1,0.1,2.0,3.735336709438983e-15,0.0058261390479839,0.001936799274036,0.0054773477732152,9.260088920179848,5.748908119123094,13.635322811013976,0.0,0.0,0.0,0.0,,,3.31879,0.0491064,0.0,2.93139,0.0226035,1.3934399999999998e-218,2.32908,0.0197873,1.3252099999999994e-167,3.096903e-13,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_20.jpg,1.0,,,491520.0,1,GenGamma,practically_pass,pass,
58,22,pastis,full,learned,multi_edge,,remote sensing,6.999515908392691,5.280538100736197,9.33218099017332,491520.0,0.3,-0.3,0.23,0.0,0.0007840352961759,0.0051179161791937,0.001936799274036,0.0039790356707849,11.840488734068156,4.427564849703007,29.540821109693617,10.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD5FC50>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD5FC50>,1.56591,0.0496929,0.0,1.37215,0.0218284,7.089349999999998e-204,1.10587,0.0221845,1.4381799999999996e-210,3.4706453e-07,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_22.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD5FC50>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD5FC50>,491520.0,1,GenGamma,practically_pass,pass,
59,24,pastis,full,learned,single_edge,,remote sensing,9.685040608029846,6.993579334781532,13.278145809548024,491520.0,0.3,-0.5,0.3,-0.45,0.0582208579795048,0.0082993285721227,0.001936799274036,0.0077748076162238,12.951597280078778,4.912910542870475,39.65707824398483,104.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD6CC10>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD6CC10>,1.73574,0.0570082,0.0,1.5197,0.0291164,0.0,1.2241,0.0295974,0.0,3.1017402000000004e-26,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_24.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD6CC10>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD6CC10>,491520.0,1,GenGamma,practically_pass,pass,
60,25,pastis,full,learned,multi_edge,,remote sensing,4.203372376357754,2.8975185608924434,6.067895139411966,491520.0,0.1,1.5,0.11,1.4,1.279616080756317e-13,0.0072779351939404,0.001936799274036,0.0072097464521506,22.8649889304482,5.868892403510559,69.7744525334239,0.0,0.0,0.0,0.0,,,1.07552,0.0530126,0.0,0.944258,0.0260749,9.563989999999998e-291,0.758922,0.0237456,3.4574599999999995e-241,1.2786309000000002e-22,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_25.jpg,1.0,,,491520.0,1,GenGamma,practically_pass,pass,
61,27,pastis,full,learned,multi_edge,,remote sensing,4.911069254992632,3.602245264156035,6.925604338501477,491520.0,0.4,-0.6,0.25,-0.2,0.0025800889369451,0.004751303792826,0.001936799274036,0.0034906301280536,13.969815821573924,4.843329437636399,47.04472102640496,36.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A440CED0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A440CED0>,1.27045,0.0514635,0.0,1.1161,0.0239423,3.4119900000000003e-245,0.894881,0.024438,1.95681e-255,1.2534114e-05,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_27.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A440CED0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A440CED0>,491520.0,1,GenGamma,practically_pass,pass,
62,30,pastis,full,learned,single_edge,,remote sensing,8.770793649123624,6.302614815468263,12.22130517511488,491520.0,0.3,-0.4,0.23,-0.1,0.0011937619297596,0.0081251117303172,0.001936799274036,0.0078300056999606,13.874847329917884,5.170675138636258,60.59474411567879,14.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD7CA90>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD7CA90>,1.64868,0.0554046,0.0,1.44195,0.0280344,0.0,1.14367,0.0294049,0.0,1.3299705e-26,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_30.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD7CA90>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD7CA90>,491520.0,1,GenGamma,practically_pass,pass,
63,33,pastis,full,learned,multi_edge,,remote sensing,7.141403594720392,5.099984891752835,10.554201166481144,491520.0,0.1,1.8,0.1,1.8,1.3374486281707265e-15,0.0041132790626374,0.001936799274036,0.0041132790626374,22.39897902459103,5.346590820947896,83.01998613134963,0.0,0.0,0.0,0.0,,,1.46355,0.0493677,0.0,1.28869,0.0221657,3.264839999999999e-210,1.03272,0.0212604,2.0033899999999994e-193,1.1928296e-07,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_33.jpg,1.0,,,491520.0,1,GenGamma,practically_pass,pass,
64,38,pastis,full,learned,dual_color,,remote sensing,24.48698352211153,18.3584720276687,32.32501408072353,491520.0,0.1,1.9,0.09,2.2,8.090916897013622e-18,0.0074790457516683,0.001936799274036,0.0074394773579831,10.676298017387076,5.780743234831775,17.598957289099964,0.0,0.0,0.0,0.0,,,2.72402,0.0520744,0.0,2.40056,0.0252439,1.5594799999999997e-272,1.89505,0.0248592,2.6563899999999987e-264,4.6759245000000015e-24,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_38.jpg,1.0,,,491520.0,1,GenGamma,practically_pass,pass,
65,41,pastis,full,learned,multi_edge,,remote sensing,9.734125789548566,7.198825246335599,15.166677161367032,491520.0,0.1,2.0,0.11,1.7,1.5123193183371129e-13,0.0055728282079369,0.001936799274036,0.0052451619065027,17.592247246016044,4.821381934856755,88.95838503632932,0.0,0.0,0.0,0.0,,,1.78911,0.0500319,0.0,1.5727,0.022572,5.646329999999999e-218,1.25808,0.0224402,1.9282999999999998e-215,3.5801109e-12,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_41.jpg,1.0,,,491520.0,1,GenGamma,practically_pass,pass,
66,42,pastis,full,learned,dual_color,,remote sensing,29.18981897122805,20.108110078760827,40.01199948962282,491520.0,0.1,1.5,0.1,1.5,1.0056301087297996e-14,0.0105332483161618,0.001936799274036,0.0092808832798425,15.538260692435596,8.597525012995003,24.986915457638155,0.0,0.0,0.0,0.0,,,2.48177,0.054325,0.0,2.21577,0.0294192,0.0,1.73111,0.0247499,5.493909999999999e-262,3.343697800000001e-37,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_42.jpg,1.0,,,491520.0,1,GenGamma,practically_pass,pass,
67,44,pastis,full,learned,dual_color,,remote sensing,21.247908359658307,16.250065691751715,29.69127884113145,491520.0,0.1,2.8,0.09,3.2,5.723467749635962e-19,0.0062964045246724,0.001936799274036,0.0062061578874019,13.113070673078354,5.102112674060731,29.371591114840083,0.0,0.0,0.0,0.0,,,2.75074,0.0447137,0.0,2.42879,0.0178783,6.689769999999997e-137,1.92838,0.0176887,5.068339999999996e-134,7.1670322e-17,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_44.jpg,1.0,,,491520.0,1,GenGamma,practically_pass,pass,
68,47,pastis,full,learned,dual_color,,remote sensing,20.561622665936177,16.39028618576744,25.74247197102669,491520.0,0.3,-0.3,0.3,-0.25,0.0748699392412625,0.0099767757693261,0.001936799274036,0.0099221854396647,6.630244871940871,3.809452142426252,10.665425320110428,31.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4607810>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4607810>,2.72485,0.0527013,0.0,2.38864,0.0257798,3.278519999999999e-284,1.88103,0.027225,,1.8459176000000002e-42,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_47.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4607810>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4607810>,491520.0,1,GenGamma,practically_pass,pass,
69,48,pastis,full,learned,single_edge,,remote sensing,5.9353717969034685,4.334552164927557,8.328611696530858,491520.0,0.1,2.6,0.1,2.6,1.290072658156938e-16,0.0097372749976069,0.001936799274036,0.0097372749976069,14.799285700696595,5.56929014278652,44.82552733912671,0.0,0.0,0.0,0.0,,,1.38307,0.0483393,0.0,1.21904,0.0217452,2.5044399999999994e-202,0.962985,0.0209449,9.724519999999996e-188,6.5814325e-41,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_48.jpg,1.0,,,491520.0,1,GenGamma,borderline,asymmetric,
70,49,pastis,full,learned,single_edge,,remote sensing,23.696575665840264,18.352262537257936,30.434731451333185,491520.0,0.3,-0.3,0.3,-0.35,0.117448625100599,0.0061061694670732,0.001936799274036,0.005167210018637,8.574878159214034,4.28574907728579,19.6406462912818,74.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A46794D0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A46794D0>,2.91341,0.0507579,0.0,2.55785,0.0231654,1.4514799999999999e-229,2.05233,0.022732,4.532749999999998e-221,7.9514414e-12,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_49.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A46794D0>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A46794D0>,491520.0,1,GenGamma,practically_pass,pass,
71,54,pastis,full,learned,multi_edge,,remote sensing,3.3982395939900765,2.1929540531492964,5.53379909289346,491520.0,0.1,2.5,0.09,2.9,1.4670374694605049e-19,0.0075177892052776,0.001936799274036,0.0074752370737268,33.483923658311326,6.665153087981437,106.39389389451205,0.0,0.0,0.0,0.0,,,0.963571,0.0487474,0.0,0.848719,0.021841,4.127069999999999e-204,0.680314,0.0194293,1.3100799999999995e-161,2.7679028e-24,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_54.jpg,1.0,,,491520.0,1,GenGamma,practically_pass,pass,
72,55,pastis,full,learned,single_edge,,remote sensing,10.82686188332942,8.084514111640651,14.809244648387818,491520.0,0.1,2.0,0.09,2.4,2.116717227200247e-18,0.0060409759302605,0.001936799274036,0.0059924747052245,12.004093184952763,4.75302682718019,25.932336741685635,0.0,0.0,0.0,0.0,,,1.87476,0.049832,0.0,1.64812,0.0224605,7.869429999999996e-216,1.30853,0.0224381,2.1155299999999995e-215,9.2954424e-16,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_55.jpg,1.0,,,491520.0,1,GenGamma,practically_pass,pass,
73,56,pastis,full,learned,dual_color,,remote sensing,28.50887924894096,21.42913915880229,36.582102229732754,491520.0,0.3,-0.6,0.32,-0.7,0.5910546617868023,0.0111983256001981,0.001936799274036,0.0094992940653717,8.747352269971804,4.614059578510213,14.439587113500531,488.0,1.0,4.0,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD94390>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD94390>,2.7131,0.0654754,0.0,2.38329,0.0383148,0.0,1.89148,0.0380375,0.0,5.9281891e-39,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/learned/plots/compare_cdf_pdf_layer_56.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD94390>,<scipy.spatial._qhull.ConvexHull object at 0x00000297AAD94390>,491520.0,1,GenGamma,practically_pass,pass,
