,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,obs_kurt,kurt_lower,kurt_upper,intersect_roi,hull_area,num_pass_kurt_anywhere,pass_kurt_anywhere,num_pass_kurt_intersect_hull,pass_kurt_intersect_hull,hull_kurt_area,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,total_samples,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
148,17,coco,indoor,learned,dual_color,,natural,4.484463494558428,3.2170225473590683,6.5222354703961125,196608000.0,196608000.0,0.2,-0.7,0.2,-0.72,0.0006204197423112,0.0189411930491191,9.685608715247528e-05,0.0174898361386859,17.416645438176285,7.726595520030191,107.14181362494114,0.0,0.005940798761916803,22.0,1.0,0.0,0.0,0.007410633597026935,0.661144,0.0874608,0.0,0.572809,0.0627498,0.0,0.438437,0.0625265,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_17.jpg,196608000.0,196608000.0,1,GenGamma,interesting_failure,large peak,
149,18,coco,indoor,learned,multi_edge,,natural,1.479286374195144,0.8393175939212774,7.361684899137643,196608000.0,196608000.0,0.1,0.1,0.11,0.0,7.459520369709853e-12,0.0061806892840136,9.685608715247528e-05,0.0043272020297633,317.20962645379984,11.894327503940229,654.4141851106974,1.0,0.007650359787552449,0.0,0.0,0.0,0.0,0.0,0.388036,0.0710578,0.0,0.340135,0.0453256,0.0,0.262856,0.0446945,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_18.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
150,20,coco,indoor,learned,dual_color,,natural,5.810676740614182,4.02905735961397,10.06941476391705,196608000.0,196608000.0,0.2,-0.4,0.18,-0.3,3.283920642124188e-05,0.0098300226258192,9.685608715247528e-05,0.009194891304546,22.719977862804104,7.069055161314855,185.1165593249854,0.0,0.0013074405597338164,9.0,1.0,0.0,0.0,0.008909335094812693,1.04662,0.0677783,0.0,0.915398,0.041406,0.0,0.713158,0.0416669,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_20.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
151,21,coco,indoor,learned,eye,,natural,18.37377069274688,16.020231740972456,24.983082073227656,196608000.0,196608000.0,2.7,-0.8,3.0,-0.81,46.05633975045419,0.037782729043316,9.685608715247528e-05,0.037498325544708,3.397740572902885,0.460890317549297,73.84768355102506,0.0,61.43341684597326,0.0,0.0,0.0,0.0,0.0,3.22407,0.0577559,0.0,3.00299,0.0423294,0.0,2.49646,0.0487137,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_21.jpg,196608000.0,196608000.0,1,GenGamma,interesting_failure,double inflection,
152,22,coco,indoor,learned,multi_edge,,natural,2.371969356268335,1.4995528117005466,5.922041999697612,196608000.0,196608000.0,0.1,0.1,0.12,-0.2,5.589250268543795e-10,0.0099883686270908,9.685608715247528e-05,0.009904540049281,62.31668759479878,10.441858353118947,403.3979315016071,1.0,0.0026705346761757435,0.0,0.0,0.0,0.0,0.0,0.470892,0.0781449,0.0,0.416569,0.0528735,0.0,0.318887,0.0507102,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_22.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
153,23,coco,indoor,learned,single_edge,,natural,2.415091588573397,1.6623905870664966,5.118014324501442,196608000.0,196608000.0,0.2,-0.7,0.2,-0.7,0.0003593886292519,0.00951670362871,9.685608715247528e-05,0.00951670362871,41.44302316771192,8.242553413755193,308.8598120447427,0.0,0.0006822706886043855,20.0,1.0,0.0,0.0,0.02218198334355917,0.533483,0.0791039,0.0,0.469423,0.0534246,0.0,0.361754,0.0519267,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_23.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
154,24,coco,indoor,learned,single_edge,,natural,2.472401909489476,1.436533875203784,6.308028836831355,196608000.0,196608000.0,0.1,0.1,0.09,0.2,1.2949819205926478e-15,0.0086455051342305,9.685608715247528e-05,0.0082048438628553,80.30207909879813,12.19296912742676,416.43802964921855,1.0,6.788042613824202e-05,0.0,0.0,0.0,0.0,0.0,0.445645,0.0750428,0.0,0.395146,0.0497788,0.0,0.302625,0.0474498,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_24.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
155,25,coco,indoor,learned,multi_edge,,natural,2.467996812030527,1.5238849298483317,7.815592886802014,196608000.0,196608000.0,0.1,-0.2,0.11,-0.3,5.947493799582859e-11,0.0105651648991034,9.685608715247528e-05,0.0089415502983908,112.4670530761105,12.160982321746207,501.0041289390107,0.0,0.0003588509738724375,1.0,1.0,0.0,0.0,0.0,0.392391,0.0838992,0.0,0.344899,0.0589715,0.0,0.263469,0.0573195,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_25.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
156,26,coco,indoor,learned,dual_color,,natural,2.8156893931805187,2.0730800814544943,5.614294527785098,196608000.0,196608000.0,0.1,1.2,0.11,1.0,3.0864448607976855e-13,0.0187379016254825,9.685608715247528e-05,0.0186664285801453,26.741517594212365,5.120459869118274,252.5063661826116,1.0,0.004882307521308882,0.0,0.0,0.0,0.0,0.0,0.818745,0.0689195,0.0,0.715611,0.0411212,0.0,0.574193,0.0423633,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_26.jpg,196608000.0,196608000.0,1,GenGamma,trivial_failure,asymmetric,
157,27,coco,indoor,learned,multi_edge,,natural,2.140153274580194,1.2399917707526225,5.810341134912966,196608000.0,196608000.0,0.1,-0.2,0.14,-0.6,2.638988637292673e-07,0.0113801446732239,9.685608715247528e-05,0.0105256033578799,91.37372776062776,12.574223725900932,373.9541146805164,1.0,0.0010353750691816464,3.0,1.0,0.0,0.0,3.88883514623905e-06,0.363702,0.0853075,0.0,0.321382,0.0599711,0.0,0.246924,0.0576716,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_27.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
158,28,coco,indoor,learned,single_edge,,natural,2.741034533414134,1.690670189604252,6.579037270630505,196608000.0,196608000.0,0.1,0.1,0.09,0.3,7.669823522096321e-16,0.0098945566138372,9.685608715247528e-05,0.0090514544101119,75.24306659676208,11.921231712004808,374.7224719123096,1.0,0.0002588373377185189,0.0,0.0,0.0,0.0,0.0,0.472836,0.0759255,0.0,0.418583,0.050774,0.0,0.320142,0.0485384,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_28.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
159,29,coco,indoor,learned,single_edge,,natural,1.7258889341435235,1.1429463915209557,3.623128954430317,196608000.0,196608000.0,0.1,1.0,0.1,1.0,2.636449170834156e-15,0.0154131968338557,9.685608715247528e-05,0.0134210415855121,43.3051822413923,9.01049564898353,313.253925364242,0.0,6.893549311984472e-05,0.0,0.0,0.0,0.0,0.0,0.538885,0.0633546,0.0,0.473268,0.0380671,0.0,0.382657,0.0322402,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_29.jpg,196608000.0,196608000.0,1,GenGamma,interesting_failure,double inflection,
160,30,coco,indoor,learned,single_edge,,natural,1.978963120852192,1.194478102895003,5.089722971281465,196608000.0,196608000.0,0.1,0.0,0.09,0.2,1.036531096820082e-15,0.008097091373082,9.685608715247528e-05,0.0069879644912047,77.80430625523704,11.695095693337167,400.4570559778045,1.0,8.017296908871809e-05,0.0,0.0,0.0,0.0,0.0,0.413304,0.0753713,0.0,0.36497,0.0498043,0.0,0.280911,0.047908,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_30.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
161,31,coco,indoor,learned,eye,,natural,2.947402337984867,2.19339172350142,7.011465783948109,196608000.0,196608000.0,0.1,2.3,0.1,2.3,1.5685874867040983e-16,0.0092242074472418,9.685608715247528e-05,0.0092242074472418,34.2144357592743,3.941233478920618,325.493694339432,0.0,0.0002411203491066165,0.0,0.0,0.0,0.0,0.0,1.02671,0.0515023,0.0,0.897899,0.0241686,0.0,0.730017,0.0225724,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_31.jpg,196608000.0,196608000.0,1,GenGamma,borderline,multimodal,
162,32,coco,indoor,learned,single_edge,,natural,2.2174000527064783,1.5126148003402786,4.271721799066161,196608000.0,196608000.0,0.3,-0.9,0.24,-0.8,0.0048835776334678,0.0108698194238453,9.685608715247528e-05,0.0096022614715608,32.15132564446372,7.228036355199847,253.3175747949156,0.0,0.0018362009109594713,82.0,1.0,0.0,0.0,0.08037305566939798,0.555536,0.077621,0.0,0.487668,0.0515917,0.0,0.377695,0.0505272,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_32.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
163,33,coco,indoor,learned,multi_edge,,natural,1.2858075348261764,0.7107368393162973,6.556296202641399,196608000.0,196608000.0,0.1,0.1,0.12,-0.2,3.029845259311955e-10,0.0039753421176401,9.685608715247528e-05,0.003433411785625,301.9982845430914,11.298797481291617,639.4188920567999,1.0,0.008192641187320953,0.0,0.0,0.0,0.0,0.0,0.351114,0.0730401,0.0,0.307182,0.0473489,0.0,0.237407,0.0468412,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_33.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
164,34,coco,indoor,learned,single_edge,,natural,2.1420231765235624,1.281154107578793,5.77393266277627,196608000.0,196608000.0,0.1,0.0,0.12,-0.3,8.39041242456438e-10,0.0070951289021344,9.685608715247528e-05,0.0056203756916573,88.34922213253095,12.44557735523656,452.2028966572378,1.0,0.0010380556196978928,0.0,0.0,0.0,0.0,0.0,0.414382,0.07641,0.0,0.365349,0.0509345,0.0,0.280647,0.0493375,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_34.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
165,35,coco,indoor,learned,inside_out,,natural,15.646657859685464,13.53476984839825,19.76149934348404,196608000.0,196608000.0,1.1,-0.6,1.14,-0.6,18.78488698592848,0.0653329349296922,9.685608715247528e-05,0.0653324052166543,1.9709920886990924,0.4053945561081705,37.43832193446042,1.0,168.22087682328046,0.0,0.0,0.0,0.0,0.0,2.79143,0.0729209,0.0,2.61533,0.0657135,0.0,2.14251,0.0679757,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_35.jpg,196608000.0,196608000.0,1,GenGamma,trivial_failure,asymmetric,
166,36,coco,indoor,learned,misc,,natural,7.277589133262421,6.320529305734825,8.747619549846867,196608000.0,196608000.0,5.8,2.2,5.8,2.2,8.672699562037145,0.0342172644340476,9.685608715247528e-05,0.0342172644340476,1.5081751420938794,-0.0587579981720056,29.333559209016176,0.0,92.65011938974523,10383.0,1.0,10225.0,1.0,143.24785753711055,2.57379,0.0342173,0.0,2.52146,0.0469286,0.0,2.0419,0.0431461,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_36.jpg,196608000.0,196608000.0,1,GenGamma,trivial_failure,asymmetric,
167,37,coco,indoor,learned,eye,,natural,16.304039706556683,13.927011749561617,20.02211814337652,196608000.0,196608000.0,20.0,-0.8,20.0,-0.8,40.56307260904294,0.0199827973317375,9.685608715247528e-05,0.0199827973317375,3.7522120188372856,0.4987731441554874,90.32894319610944,0.0,38.18787952908618,0.0,0.0,0.0,0.0,0.0,3.2592,0.0420531,0.0,2.97831,0.0228347,0.0,2.47655,0.0296177,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_37.jpg,196608000.0,196608000.0,1,GenGamma,interesting_failure,double inflection,
168,38,coco,indoor,learned,dual_color,,natural,5.570080353324012,4.22646470889834,8.571334825977356,196608000.0,196608000.0,0.4,-0.9,0.3,-0.76,0.0844993440430816,0.0113038377606378,9.685608715247528e-05,0.0104980867307123,15.769983020942531,5.248059149599974,143.3953846829533,0.0,0.003795365670984417,234.0,1.0,0.0,0.0,0.4813951225646569,1.09314,0.0716765,0.0,0.951118,0.0447992,0.0,0.751353,0.0458513,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_38.jpg,196608000.0,196608000.0,1,GenGamma,borderline,large peak,
169,39,coco,indoor,learned,eye,,natural,3.329345857311916,2.4863445199902667,8.294433436246878,196608000.0,196608000.0,0.1,4.0,0.11,3.7,7.612779675334328e-16,0.0151533129911396,9.685608715247528e-05,0.0142734429132328,46.62586246875587,3.723214451239982,408.01151753324746,0.0,0.0009415332321783455,0.0,0.0,0.0,0.0,0.0,1.16102,0.0438737,0.0,0.999179,0.0185933,0.0,0.829467,0.0137774,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_39.jpg,196608000.0,196608000.0,0,Student-T,trivial_failure,multimodal,
170,40,coco,indoor,learned,inside_out,,natural,6.199851746693973,5.460700395491768,7.440243673035219,196608000.0,196608000.0,2.3,1.0,2.6,1.1,6.824949521084992,0.0828443851286656,9.685608715247528e-05,0.0828443799942842,1.303444218130367,-0.0192394853575584,27.0849343873293,1.0,212.8511678600537,11491.0,1.0,11470.0,1.0,239.7261679373497,2.26058,0.0828444,0.0,2.68648,0.0831833,0.0,2.00338,0.0828444,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_40.jpg,196608000.0,196608000.0,1,GenGamma,trivial_failure,asymmetric,
171,41,coco,indoor,learned,multi_edge,,natural,1.4957714199422905,0.8774417907991406,6.0691511905740265,196608000.0,196608000.0,0.1,0.2,0.12,0.0,1.1893873593432163e-10,0.0059426320771042,9.685608715247528e-05,0.005448255791674,214.425876886826,10.116652301061306,604.3267622161553,1.0,0.0020579537108335213,0.0,0.0,0.0,0.0,0.0,0.406568,0.0693945,0.0,0.355922,0.0437979,0.0,0.274374,0.0433763,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_41.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
172,42,coco,indoor,learned,dual_color,,natural,6.281508796917506,4.080554398280477,11.680729714354795,196608000.0,196608000.0,0.1,0.3,0.1,0.3,2.0518693136247922e-13,0.0114102859728654,9.685608715247528e-05,0.0114102859728654,31.737597838658708,9.370359871606418,222.05248092280948,0.0,0.0001235780882126145,0.0,0.0,0.0,0.0,0.0,0.885803,0.0753646,0.0,0.772566,0.0494738,0.0,0.598784,0.0495388,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_42.jpg,196608000.0,196608000.0,1,GenGamma,borderline,asymmetric,
173,43,coco,indoor,learned,single_edge,,natural,1.9410554300852725,1.3578620972603177,4.099107147967064,196608000.0,196608000.0,0.3,-0.9,0.3,-0.92,0.0456778864534786,0.0130312182078749,9.685608715247528e-05,0.0106237040775687,33.63111980252583,7.778419408849698,291.31396503636984,0.0,0.0012319516730750115,181.0,1.0,0.0,0.0,0.2637135280592821,0.501653,0.080626,0.0,0.435321,0.055066,0.0,0.336947,0.0552177,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_43.jpg,196608000.0,196608000.0,1,GenGamma,borderline,large peak,
174,44,coco,indoor,learned,dual_color,,natural,5.268706677787826,3.5577674893083144,9.570409513116267,196608000.0,196608000.0,0.1,0.7,0.09,1.0,6.729466542099124e-17,0.0189683816110487,9.685608715247528e-05,0.0188771099926879,34.02231485471652,7.820707218618406,249.0817523631721,1.0,0.006550606733429537,0.0,0.0,0.0,0.0,0.0,0.908524,0.0715907,0.0,0.792779,0.0452373,0.0,0.617462,0.0459032,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_44.jpg,196608000.0,196608000.0,1,GenGamma,borderline,asymmetric,
175,45,coco,indoor,learned,eye,,natural,2.3105039571979376,1.6023369907165486,5.6834049197609895,196608000.0,196608000.0,0.1,0.9,0.12,0.6,1.988149502620855e-11,0.0151576425475882,9.685608715247528e-05,0.0140747609228374,48.27081207162604,5.9774831580110455,380.5882929781802,1.0,0.0006552636645245017,0.0,0.0,0.0,0.0,0.0,0.681931,0.0684436,0.0,0.59996,0.0411884,0.0,0.476388,0.0399093,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_45.jpg,196608000.0,196608000.0,1,GenGamma,trivial_failure,multimodal,
176,46,coco,indoor,learned,eye,,natural,2.135310074288906,1.6865356343937672,3.3663413601428807,196608000.0,196608000.0,0.2,2.6,0.2,2.6,3.739832602606267e-07,0.0337694795073276,9.685608715247528e-05,0.0337694795073276,11.434882130523556,2.2890364144415405,146.86493911273965,1.0,89.48167454208347,0.0,0.0,0.0,0.0,0.0,1.05449,0.0417775,0.0,1.06646,0.0347403,0.0,0.846095,0.0349641,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_46.jpg,196608000.0,196608000.0,1,GenGamma,trivial_failure,asymmetric,
177,47,coco,indoor,learned,dual_color,,natural,4.244754251649971,3.0922474795906214,6.115173663301212,196608000.0,196608000.0,0.4,-1.0,0.4,-0.97,0.7524164370213903,0.0100232079074006,9.685608715247528e-05,0.0069893103610059,13.6434743851024,5.652046886667781,85.02142165281063,0.0,0.003902566956813453,1013.0,1.0,12.0,1.0,202.4873950830918,0.908111,0.072706,0.0,0.784975,0.0467022,0.0,0.615017,0.0480946,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_47.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
178,48,coco,indoor,learned,single_edge,,natural,1.68357530914292,0.992373926264986,4.685471236248104,196608000.0,196608000.0,0.1,0.5,0.1,0.5,1.6482400246701042e-14,0.0109449980360835,9.685608715247528e-05,0.0101606035407589,110.3213778946222,11.695803063158074,498.2567385908485,0.0,4.941022559019341e-05,0.0,0.0,0.0,0.0,0.0,0.418963,0.0701498,0.0,0.37222,0.0442184,0.0,0.290858,0.0409303,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_48.jpg,196608000.0,196608000.0,1,GenGamma,borderline,asymmetric,
179,49,coco,indoor,learned,single_edge,,natural,4.145922231387946,2.8300331894207043,9.69065457325404,196608000.0,196608000.0,0.2,-0.6,0.2,-0.58,0.0003730949009705,0.0108625951081029,9.685608715247528e-05,0.0102799294986226,48.90690816234668,7.192141441872004,351.5550181319343,0.0,0.0009151103693993507,20.0,1.0,0.0,0.0,0.023075181974010203,0.785723,0.0750744,0.0,0.684467,0.0490856,0.0,0.531532,0.0492358,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_49.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
180,50,coco,indoor,learned,single_edge,,natural,2.4079847613829126,1.616029327294186,5.425091712847879,196608000.0,196608000.0,0.1,0.5,0.11,0.3,3.212831109748761e-12,0.0130355413510814,9.685608715247528e-05,0.0124470914629341,50.90584147769932,7.840040129056264,342.6484022689141,1.0,0.0017216878611306839,0.0,0.0,0.0,0.0,0.0,0.609255,0.0726889,0.0,0.530742,0.046504,0.0,0.413761,0.0468049,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_50.jpg,196608000.0,196608000.0,1,GenGamma,borderline,asymmetric,
181,51,coco,indoor,learned,inside_out,,natural,7.985398847209415,7.1721967038371615,9.856784116699448,196608000.0,196608000.0,20.0,18.0,20.0,18.0,8.219324587320392,0.0325078495907298,9.685608715247528e-05,0.0325078495907298,0.7592493930085427,-0.5529995136052012,29.877056165143,0.0,53.065254643217415,10888.0,1.0,8247.0,1.0,172.08590001802446,2.94686,0.0262945,0.0,2.62778,0.0517935,0.0,2.17116,0.0500788,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_51.jpg,196608000.0,196608000.0,0,Gaussian,trivial_failure,asymmetric,
182,52,coco,indoor,learned,inside_out,,natural,5.633741417120613,4.892384138567779,7.401223577857312,196608000.0,196608000.0,20.0,18.0,20.0,18.0,5.798777272662676,0.0806630527841332,9.685608715247528e-05,0.0806630527841332,2.5736943714816967,-0.0828178716730797,76.11792307227573,1.0,190.31896960138383,12489.0,1.0,11329.0,1.0,990.6331903359386,2.46676,0.0803447,0.0,2.55598,0.0838391,0.0,2.17844,0.080349,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_52.jpg,196608000.0,196608000.0,0,Gaussian,trivial_failure,asymmetric,
183,53,coco,indoor,learned,inside_out,,natural,1.5144993652687582,1.2972923105277088,2.165280451608935,196608000.0,196608000.0,2.7,-0.7,2.7,-0.7,3.389863295120143,0.0574035234988796,9.685608715247528e-05,0.0574035234988796,4.734886389017269,0.1714112087256308,117.80772521227848,1.0,134.35655945620846,12752.0,1.0,615.0,1.0,1990.7868912517986,0.960176,0.0746405,0.0,0.914155,0.0588211,0.0,0.761449,0.0657753,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_53.jpg,196608000.0,196608000.0,1,GenGamma,interesting_failure,double inflection,
184,54,coco,indoor,learned,multi_edge,,natural,2.2522242165493727,1.2621872883135694,8.349614548394218,196608000.0,196608000.0,0.1,0.0,0.08,0.4,8.505471765214227e-19,0.0134073208378341,9.685608715247528e-05,0.0130635193683842,146.84134165211046,11.814289516139024,534.1303993420249,1.0,0.00010593966822629465,0.0,0.0,0.0,0.0,0.0,0.380878,0.0827803,0.0,0.335982,0.0574712,0.0,0.257916,0.055496,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_54.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
185,55,coco,indoor,learned,single_edge,,natural,1.7466277429707624,1.0200877019629182,6.763567923002034,196608000.0,196608000.0,0.1,0.2,0.11,0.1,5.5291757379534214e-12,0.0061894528578986,9.685608715247528e-05,0.0053038292599504,139.49432598946015,10.8573245566585,533.3724274495853,1.0,0.002067971882082947,0.0,0.0,0.0,0.0,0.0,0.450487,0.0702985,0.0,0.395816,0.0442747,0.0,0.306686,0.0434015,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_55.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
186,56,coco,indoor,learned,dual_color,,natural,5.629362644547459,3.988346402322225,8.538994732458075,196608000.0,196608000.0,0.3,-0.9,0.3,-0.94,0.1561414878156852,0.01211204130131,9.685608715247528e-05,0.0097097386661377,18.80189732771452,7.271516970844375,138.39767079935112,0.0,0.0035840987759741326,277.0,1.0,0.0,0.0,0.7115340790697633,0.873607,0.0800347,0.0,0.763282,0.0541059,0.0,0.591409,0.0536569,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_56.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
187,57,coco,indoor,learned,single_edge,,natural,2.022800015341576,1.281178111915218,5.296871828621589,196608000.0,196608000.0,0.2,-0.6,0.17,-0.5,8.82901125621671e-06,0.0076320946385737,9.685608715247528e-05,0.0053500107248563,77.38820437539097,9.08422883141608,429.47418694196887,1.0,0.006552074465339758,8.0,1.0,0.0,0.0,0.00026072685225385703,0.507618,0.0726868,0.0,0.445603,0.0466303,0.0,0.344993,0.0457909,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_57.jpg,196608000.0,196608000.0,1,GenGamma,practically_pass,pass,
188,58,coco,indoor,learned,inside_out,,natural,2.9047872678642603,2.5485421641720243,3.5753590403033515,196608000.0,196608000.0,2.4,13.0,2.4,13.0,1.4008721997042626,0.0441042892590437,9.685608715247528e-05,0.0441042892590437,1.5988910667851313,-0.1555314457620099,29.15771127714005,0.0,75.71275114610584,12644.0,1.0,9457.0,1.0,1990.3715901492708,1.68992,0.0437455,0.0,1.56212,0.0640823,0.0,1.31015,0.0598105,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/learned/plots/compare_cdf_pdf_layer_58.jpg,196608000.0,196608000.0,0,Gaussian,trivial_failure,asymmetric,
