,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,n_pval_0.05,obs_kurt,kurt_lower,kurt_upper,intersect_roi,hull_area,hull_r_lower,hull_r_upper,hull_beta_lower,hull_beta_upper,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
120,9,agriVision,full,wavelet,diagonal,gray,remote sensing,1.6505308,0.9248249,4.1226416,73728000.0,0.1,2.3,0.09,2.5,9.281262061266082e-20,0.0052184854295651,0.0001581644516325,0.004604318218497,91125.0,1387.7717,65.046135,3325.8765,1.0,0.014838921701440001,0.09,0.4,2.5,47.99999999999999,0.455442,0.0439919,0.0,0.40444,0.0192853,0.0,0.319898,0.0139757,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg,73728000.0,1,GenGamma,practically_pass,pass,
121,10,agriVision,full,wavelet,diagonal,gray,remote sensing,0.17390016,0.076251894,0.8109756,294912000.0,0.1,1.7,0.1,1.5,1.9521345091299352e-17,0.0078887532070122,7.908279102599134e-05,0.0071992687111782,36000.0,6074.9814,73.32753,6488.4673,0.0,0.0008342882067593181,0.09,0.2,7.5,40.0,0.111956,0.0494706,0.0,0.0999422,0.0253795,0.0,0.0786346,0.0190766,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_10.jpg,294912000.0,1,GenGamma,practically_pass,pass,
122,2,agriVision,full,wavelet,diagonal,green,remote sensing,48477.156,20407.244,98426.12,4500.0,0.6,-0.8,0.61,-0.8,4983.389357452852,0.011351285640881,0.0202079151392637,0.0111111952601167,15187.0,464.3678,99.54912,783.3673,1.0,1.1057430421908279,0.1,3.8,0.13157894736842105,45.0,58.6951,0.0536357,1.08264e-11,52.3322,0.02817,0.00155158,41.5542,0.0258529,0.00479568,0.63082144,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg,4500.0,1,GenGamma,actually_pass,pass,
123,3,agriVision,full,wavelet,diagonal,green,remote sensing,9444.763,5309.8564,15352.427,18000.0,0.1,1.6,0.09,1.9,1.7429069818194133e-15,0.007555890393839,0.0101133618897076,0.0075102265172564,34171.0,431.8413,166.97908,690.7381,0.0,0.0005120443354803208,0.09,0.2,8.0,38.88888888888889,25.2157,0.0535849,2.31786e-45,22.4265,0.0279059,1.30531e-12,17.557,0.0250846,2.84865e-10,0.26063975,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg,18000.0,1,GenGamma,actually_pass,pass,
124,4,agriVision,full,wavelet,diagonal,green,remote sensing,2098.4902,931.15106,4352.503,72000.0,0.1,1.8,0.09,2.2,1.3576143708609363e-16,0.0080409161175517,0.0050590139217133,0.0075824421200768,32433.0,1066.9325,136.6934,2116.355,0.0,0.0004992640043412393,0.09,0.2,8.5,42.22222222222222,11.3797,0.0484638,2.1097499999999992e-147,10.1177,0.0234085,1.05141e-34,7.98146,0.0187086,2.5398200000000004e-22,0.00050495472,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg,72000.0,1,GenGamma,practically_pass,pass,
125,5,agriVision,full,wavelet,diagonal,green,remote sensing,347.0016,166.50749,821.238,288000.0,0.1,2.4,0.11,2.1,5.501006724158345e-13,0.0048382931763665,0.0025300879366481,0.0045966165113153,91125.0,1301.6492,85.05527,3381.1282,1.0,0.04547901606874273,0.09,0.6,1.3333333333333335,54.0,5.87804,0.0400622,0.0,5.2319,0.0152799,7.74314e-59,4.12328,0.0118205,2.2081500000000005e-35,1.033265e-05,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg,288000.0,1,GenGamma,practically_pass,pass,
126,6,agriVision,full,wavelet,diagonal,green,remote sensing,95.13281,42.79116,309.41226,1152000.0,0.1,2.9,0.1,2.9,4.276594470433855e-16,0.0023595302435694,0.0012651889283752,0.0023595302435694,324000.0,3018.1877,62.34448,5098.2686,1.0,0.33939262435763945,0.09,1.5,0.4,65.0,3.51258,0.0379905,0.0,3.10643,0.0118232,2.6524699999999984e-140,2.48092,0.0116636,1.4944899999999992e-136,5.364667e-06,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg,1152000.0,1,GenGamma,practically_pass,pass,
127,7,agriVision,full,wavelet,diagonal,green,remote sensing,27.165165,14.275747,79.906204,4608000.0,0.1,2.7,0.11,2.3,4.3985147308123516e-14,0.0018563370288583,0.0006326306686923,0.001806558261976,576000.0,2270.9495,50.7038,4215.7363,1.0,0.3432549966868804,0.09,1.5,0.4,65.0,2.11337,0.0395074,0.0,1.86484,0.0129334,0.0,1.49431,0.0122958,0.0,1.7293147e-13,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg,4608000.0,1,GenGamma,practically_pass,pass,
128,8,agriVision,full,wavelet,diagonal,green,remote sensing,10.93526,5.5230093,31.109842,18432000.0,0.1,2.4,0.1,2.4,1.6246560378016664e-16,0.003111038708885,0.0003163243810321,0.003111038708885,182250.0,1948.57,69.62125,4228.2856,1.0,0.09605721529611266,0.09,0.8,0.8749999999999999,55.99999999999999,1.19787,0.0418723,0.0,1.0605,0.0162246,0.0,0.842271,0.012942,0.0,2.2283436999999986e-155,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg,18432000.0,1,GenGamma,practically_pass,pass,
129,9,agriVision,full,wavelet,diagonal,green,remote sensing,1.8180541,0.9951887,4.7945147,73728000.0,0.1,2.1,0.1,2.0,7.08412808184245e-17,0.0054053872916328,0.0001581644516325,0.0049524173498398,72000.0,1645.8049,67.1032,3605.757,1.0,0.020794993971824494,0.09,0.4,2.25,45.99999999999999,0.461959,0.0451036,0.0,0.410614,0.0203316,0.0,0.324212,0.0151062,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg,73728000.0,1,GenGamma,practically_pass,pass,
130,10,agriVision,full,wavelet,diagonal,green,remote sensing,0.17964144,0.07924946,0.8174423,294912000.0,0.1,1.6,0.09,1.9,3.4805390175309837e-20,0.0080186545314426,7.908279102599134e-05,0.0074005442666951,34171.0,5707.5054,74.193924,6393.3745,0.0,0.00045444063136842723,0.09,0.2,8.0,38.88888888888889,0.113484,0.0494165,0.0,0.101288,0.0255372,0.0,0.0798448,0.0188956,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_10.jpg,294912000.0,1,GenGamma,practically_pass,pass,
131,2,agriVision,full,wavelet,diagonal,red,remote sensing,69813.11,24438.908,133779.03,4500.0,0.3,-0.4,0.4,-0.64,740.9961071866176,0.0155619136602802,0.0202079151392637,0.0142164965286767,9607.0,429.1865,234.23456,710.59045,1.0,0.2640424178324464,0.1,1.5,0.3333333333333333,37.0,58.4935,0.0613275,3.72385e-15,51.5849,0.0348758,3.43323e-05,40.98,0.0350516,3.07311e-05,0.31999389,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg,4500.0,1,GenGamma,actually_pass,pass,
132,3,agriVision,full,wavelet,diagonal,red,remote sensing,11392.441,6152.5933,18595.248,18000.0,0.1,1.4,0.12,1.1,4.4311703881907335e-09,0.0102006571901562,0.0101133618897076,0.0096797774945165,20250.0,457.30783,219.68573,702.8503,0.0,0.0,,,,,24.9757,0.05723,1.09687e-51,22.0531,0.0303877,7.1164e-15,17.3605,0.028918,1.64414e-13,0.068118561,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg,18000.0,1,GenGamma,actually_pass,pass,
133,4,agriVision,full,wavelet,diagonal,red,remote sensing,2179.918,1035.6298,3992.7168,72000.0,0.1,1.7,0.09,2.0,2.5502566460785356e-16,0.0076271201625757,0.0050590139217133,0.00722234079764,36000.0,704.6341,168.1326,1193.3925,0.0,0.0009963287905924087,0.09,0.2,8.0,40.0,11.3103,0.0489007,4.5815399999999983e-150,10.0911,0.0241958,4.75436e-37,7.89507,0.0192651,1.2101800000000001e-23,0.0010883533,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg,72000.0,1,GenGamma,practically_pass,pass,
134,5,agriVision,full,wavelet,diagonal,red,remote sensing,346.02383,167.5393,702.0625,288000.0,0.1,2.4,0.1,2.4,3.909646568035146e-15,0.0041717558324378,0.0025300879366481,0.0041717558324378,108000.0,935.4871,96.572205,1871.047,1.0,0.045382376011122876,0.09,0.6,1.3333333333333335,52.99999999999999,5.8265,0.0404048,0.0,5.19127,0.0153119,4.405529999999999e-59,4.08482,0.0121064,4.29154e-37,8.8358518e-05,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg,288000.0,1,GenGamma,practically_pass,pass,
135,6,agriVision,full,wavelet,diagonal,red,remote sensing,86.53706,41.918427,230.85583,1152000.0,0.1,3.1,0.1,3.1,2.68866137403684e-16,0.0025137019173719,0.0012651889283752,0.0025137019173719,288000.0,1742.3545,77.56053,3937.4539,1.0,0.2074086796176398,0.09,1.2,0.5833333333333333,68.0,3.46508,0.0370156,0.0,3.06266,0.0112634,2.2679499999999988e-127,2.45307,0.0103402,2.0539999999999988e-107,9.4999671e-07,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg,1152000.0,1,GenGamma,practically_pass,pass,
136,7,agriVision,full,wavelet,diagonal,red,remote sensing,26.34279,13.104974,79.34713,4608000.0,0.1,3.5,0.09,3.7,1.08607253075044e-19,0.0020647793016389,0.0006326306686923,0.0017580548526531,576000.0,2298.499,57.9087,4520.915,1.0,0.6137439080755696,0.09,2.2,0.2727272727272727,73.0,2.08605,0.0365775,0.0,1.84091,0.0101712,0.0,1.48203,0.010189,0.0,8.5093544e-13,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg,4608000.0,1,GenGamma,practically_pass,pass,
137,8,agriVision,full,wavelet,diagonal,red,remote sensing,10.249555,4.6538877,33.031303,18432000.0,0.1,3.1,0.09,3.5,5.433362902837146e-20,0.0020827990125786,0.0003163243810321,0.0017748401176227,576000.0,3021.9363,66.716064,4910.344,1.0,0.19718275635689664,0.09,1.1,0.6363636363636362,67.0,1.19105,0.0383474,0.0,1.05139,0.0122048,0.0,0.842525,0.0107993,0.0,7.389692399999999e-51,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg,18432000.0,1,GenGamma,practically_pass,pass,
138,9,agriVision,full,wavelet,diagonal,red,remote sensing,1.9004169,0.87711984,6.467205,73728000.0,0.1,2.4,0.09,2.7,5.613902422190866e-20,0.0039437083907102,0.0001581644516325,0.0034785864249913,153772.0,3454.8503,64.00688,5167.044,1.0,0.04358789634530381,0.09,0.6,1.3333333333333335,52.0,0.463728,0.0428621,0.0,0.411286,0.0176394,0.0,0.325705,0.0133536,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg,73728000.0,1,GenGamma,practically_pass,pass,
139,10,agriVision,full,wavelet,diagonal,red,remote sensing,0.17664976,0.07299271,0.81186163,294912000.0,0.1,1.8,0.09,2.1,1.89033612254617e-20,0.0075118723718071,7.908279102599134e-05,0.0069634633297143,38442.0,6309.3267,72.03473,6579.1543,0.0,0.0014085537998196683,0.09,0.2,8.0,42.22222222222222,0.114709,0.047376,0.0,0.1022,0.0233906,0.0,0.0807287,0.0168318,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_10.jpg,294912000.0,1,GenGamma,practically_pass,pass,
140,2,agriVision,full,wavelet,horizVert,blue,remote sensing,179849.67,104861.12,313799.06,9000.0,0.2,0.2,0.23,0.0,8.296568481140358,0.0112230310216158,0.014296961166644,0.0104570570293682,17085.0,501.3695,36.67976,756.9309,1.0,0.024039735839068262,0.1,0.5,1.6,37.0,161.254,0.0547605,6.733760000000001e-24,142.138,0.028675,7.30954e-07,111.14,0.0284341,9.36576e-07,0.27670702,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_2.jpg,9000.0,1,GenGamma,actually_pass,pass,
141,3,agriVision,full,wavelet,horizVert,blue,remote sensing,48276.574,29688.229,75748.94,36000.0,0.1,1.6,0.09,1.7,2.2939021427857844e-14,0.0105537986034122,0.0071531615485336,0.0093863472571301,20250.0,352.49057,90.25023,561.88666,0.0,0.0,,,,,64.4053,0.0579409,1.7025199999999988e-105,57.1312,0.0318594,3.5150100000000004e-32,45.0163,0.0293601,2.1527399999999997e-27,0.0034942076,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_3.jpg,36000.0,1,GenGamma,practically_pass,pass,
142,4,agriVision,full,wavelet,horizVert,blue,remote sensing,13505.842,6427.289,29258.977,144000.0,0.1,1.2,0.1,1.2,3.266162492694206e-12,0.0068048245029017,0.0035777446059643,0.0068048245029017,40500.0,1066.3346,112.39475,2700.871,1.0,0.0005374382740143864,0.09,0.2,6.999999999999999,34.44444444444445,26.438,0.054954,0.0,23.5379,0.0293217,5.443129999999997e-108,18.3541,0.0263483,2.8034599999999987e-87,3.2154945e-06,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_4.jpg,144000.0,1,GenGamma,practically_pass,pass,
143,5,agriVision,full,wavelet,horizVert,blue,remote sensing,3324.6624,1098.2966,15507.862,576000.0,0.1,1.7,0.09,1.9,4.1593794623701277e-16,0.0060463866883031,0.0017891624583277,0.0054068127399539,60750.0,6605.851,86.61034,7123.145,1.0,0.0053360838343060706,0.09,0.3,3.666666666666667,40.0,12.2655,0.0480115,0.0,10.9403,0.0228864,1.6196099999999994e-262,8.58061,0.0185248,3.918259999999998e-172,4.7160819e-15,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_5.jpg,576000.0,1,GenGamma,practically_pass,pass,
144,6,agriVision,full,wavelet,horizVert,blue,remote sensing,902.7078,217.9197,6910.355,2304000.0,0.1,2.3,0.09,2.7,1.2053819600777754e-17,0.0039029447331728,0.0008946536675937,0.0036367558980473,144000.0,18930.713,76.71586,8727.086,1.0,0.07132222681901955,0.09,0.7,1.0,52.0,6.73226,0.0418867,0.0,5.97265,0.0162866,0.0,4.73379,0.013582,0.0,6.787904600000001e-27,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_6.jpg,2304000.0,1,GenGamma,practically_pass,pass,
145,7,agriVision,full,wavelet,horizVert,blue,remote sensing,249.83038,58.962917,1794.096,9216000.0,0.1,2.6,0.1,2.6,1.159408742473178e-15,0.0028344454169968,0.0004473449308468,0.0028344454169968,243000.0,19065.924,51.230747,8605.309,1.0,0.13073867176398316,0.09,0.9,0.7777777777777777,59.0,4.05361,0.0401187,0.0,3.58867,0.0139068,0.0,2.85292,0.0131285,0.0,9.728997700000001e-65,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_7.jpg,9216000.0,1,GenGamma,practically_pass,pass,
146,8,agriVision,full,wavelet,horizVert,blue,remote sensing,57.42237,22.250046,277.0447,36864000.0,0.2,0.5,0.2,0.5,6.623528934977986e-05,0.00209654475768,0.0002236769881161,0.00209654475768,432000.0,8522.205,61.003616,6912.4277,1.0,0.23352232687675198,0.1,1.2,0.5,52.99999999999999,2.49572,0.0422072,0.0,2.20135,0.0152751,0.0,1.75783,0.0151637,0.0,3.614051399999998e-141,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_8.jpg,36864000.0,1,GenGamma,practically_pass,pass,
147,9,agriVision,full,wavelet,horizVert,blue,remote sensing,14.4263115,5.903421,62.549038,147456000.0,0.1,2.4,0.11,2.2,1.8619365731067685e-14,0.002992110025808,0.000111839624535,0.002673542868228,273375.0,6464.1855,77.16946,6431.98,1.0,0.10163832270522803,0.09,0.8,0.8749999999999999,55.99999999999999,1.21572,0.042166,0.0,1.07453,0.015888,0.0,0.855868,0.013912,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_9.jpg,147456000.0,1,GenGamma,practically_pass,pass,
148,10,agriVision,full,wavelet,horizVert,blue,remote sensing,2.1553957,0.8125307,9.592564,589824000.0,0.1,2.8,0.09,3.2,1.3968872818045896e-20,0.0055294600574041,5.5920094864633584e-05,0.0054710810721662,60750.0,6981.0283,80.40247,6665.1416,1.0,0.020187904917051892,0.09,0.5,2.0,52.22222222222222,0.428473,0.0432117,0.0,0.379368,0.0171646,0.0,0.300864,0.0151819,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_10.jpg,589824000.0,1,GenGamma,practically_pass,pass,
149,2,agriVision,full,wavelet,horizVert,gray,remote sensing,161819.64,90448.336,265462.47,9000.0,0.1,2.7,0.1,2.7,9.034764442822072e-13,0.0132743257322633,0.014296961166644,0.0132743257322633,10125.0,406.82886,93.0983,569.43286,0.0,1.4311750834937097e-05,0.09,0.11,34.54545454545455,51.11111111111111,128.558,0.0516148,2.8071600000000004e-21,114.137,0.0255222,1.58845e-05,89.5296,0.0241946,5.21747e-05,0.083112569,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_2.jpg,9000.0,1,GenGamma,actually_pass,pass,
150,3,agriVision,full,wavelet,horizVert,gray,remote sensing,35163.082,20590.877,55928.176,36000.0,0.1,1.9,0.09,2.3,2.1691135509205218e-15,0.012066145388955,0.0071531615485336,0.011940782207532,13500.0,390.05563,114.36412,589.3294,0.0,0.0,,,,,51.583,0.0555423,5.694479999999997e-97,45.7878,0.02948,1.295e-27,36.0145,0.0269653,3.57266e-23,6.9027903e-05,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_3.jpg,36000.0,1,GenGamma,practically_pass,pass,
151,4,agriVision,full,wavelet,horizVert,gray,remote sensing,8889.306,4699.874,15865.669,144000.0,0.1,1.7,0.09,1.8,1.993014815409121e-15,0.0088120529294184,0.0035777446059643,0.0074136773563427,34171.0,603.66144,125.17488,1322.3918,0.0,0.00039952679668384355,0.09,0.2,7.5,36.666666666666664,22.4493,0.0520795,0.0,20.083,0.0271981,5.677799999999997e-93,15.6367,0.0227114,5.90983e-65,2.6562069e-07,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_4.jpg,144000.0,1,GenGamma,practically_pass,pass,
152,5,agriVision,full,wavelet,horizVert,gray,remote sensing,1590.5566,799.098,3580.4836,576000.0,0.1,1.7,0.11,1.4,1.2361961970221711e-11,0.0069985240475157,0.0017891624583277,0.0066173816286876,40500.0,1145.9966,98.6932,2949.1147,1.0,0.004479492596986271,0.09,0.3,3.666666666666667,40.0,10.4538,0.0470113,0.0,9.32404,0.0226465,4.739849999999998e-257,7.3407,0.0167927,1.597169999999999e-141,2.4580199e-22,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_5.jpg,576000.0,1,GenGamma,practically_pass,pass,
153,6,agriVision,full,wavelet,horizVert,gray,remote sensing,337.1814,159.30692,943.2819,2304000.0,0.1,2.4,0.1,2.4,3.440760057797722e-15,0.0048073813222822,0.0008946536675937,0.0048073813222822,81000.0,1974.2212,93.32898,4078.3552,1.0,0.02568188484170407,0.09,0.5,1.7999999999999998,50.99999999999999,5.47624,0.0406755,0.0,4.88469,0.0162913,0.0,3.83882,0.0119642,6.878359999999999e-287,1.1204825e-46,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_6.jpg,2304000.0,1,GenGamma,practically_pass,pass,
154,7,agriVision,full,wavelet,horizVert,gray,remote sensing,89.04948,36.446495,380.84512,9216000.0,0.1,2.9,0.09,3.3,5.6960678349255615e-19,0.0031048919438453,0.0004473449308468,0.0028066916768044,243000.0,4822.4634,74.93379,6366.721,1.0,0.1445448079915407,0.09,1.0,0.7,62.0,3.05176,0.0387166,0.0,2.70598,0.0128882,0.0,2.15747,0.0118386,0.0,1.7431992e-63,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_7.jpg,9216000.0,1,GenGamma,practically_pass,pass,
155,8,agriVision,full,wavelet,horizVert,gray,remote sensing,29.89991,15.517658,79.58376,36864000.0,0.1,2.5,0.09,2.6,1.3645305540163533e-18,0.002301596285818,0.0002236769881161,0.0017156451105398,648000.0,1665.2314,80.39739,3766.8037,1.0,0.10693681162832881,0.09,0.8,0.8749999999999999,54.99999999999999,1.98441,0.0431433,0.0,1.75252,0.0165468,0.0,1.39609,0.0150179,0.0,1.1288444999999991e-94,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_8.jpg,36864000.0,1,GenGamma,practically_pass,pass,
156,9,agriVision,full,wavelet,horizVert,gray,remote sensing,8.9464035,4.6577797,23.561337,147456000.0,0.1,2.1,0.09,2.4,5.916864424881934e-19,0.0040514733229594,0.000111839624535,0.0035666203039222,144000.0,1678.9768,83.47112,3627.4712,1.0,0.03535305822125118,0.09,0.5,1.6,47.0,0.994279,0.0456397,0.0,0.882174,0.0199062,0.0,0.696918,0.0164929,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_9.jpg,147456000.0,1,GenGamma,practically_pass,pass,
157,10,agriVision,full,wavelet,horizVert,gray,remote sensing,1.4020758,0.6607728,4.7970724,589824000.0,0.1,1.8,0.09,2.2,1.3966967656169372e-19,0.0045850085487233,5.5920094864633584e-05,0.004417886459025,91125.0,3477.3516,75.77573,5091.4414,1.0,0.008861466136214871,0.09,0.3,3.666666666666667,44.0,0.361031,0.0463927,0.0,0.321206,0.0212605,0.0,0.252801,0.0167531,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_10.jpg,589824000.0,1,GenGamma,practically_pass,pass,
158,2,agriVision,full,wavelet,horizVert,green,remote sensing,181299.02,101527.92,290782.22,9000.0,0.1,2.7,0.1,2.7,9.706100707830394e-13,0.0137929671477093,0.014296961166644,0.0137929671477093,10125.0,377.2548,142.30005,530.95166,0.0,0.00024590304458195413,0.09,0.2,10.5,51.11111111111111,133.283,0.0514869,3.560480000000001e-21,118.088,0.0252511,2.03555e-05,92.9918,0.0236519,8.3301e-05,0.064533597,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg,9000.0,1,GenGamma,actually_pass,pass,
159,3,agriVision,full,wavelet,horizVert,green,remote sensing,38790.293,21575.71,67724.6,36000.0,0.1,1.8,0.09,2.0,6.112735009778766e-15,0.009005929363847,0.0071531615485336,0.008765650918642,22780.0,543.3528,122.41325,1044.5923,0.0,7.213712062217321e-05,0.09,0.11,26.363636363636363,41.111111111111114,54.4702,0.0539772,1.3269599999999988e-91,48.3397,0.0278576,1.05339e-24,37.9944,0.0247633,1.30747e-19,0.0078676582,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg,36000.0,1,GenGamma,practically_pass,pass,
160,4,agriVision,full,wavelet,horizVert,green,remote sensing,9777.153,4939.1294,17951.637,144000.0,0.1,1.4,0.09,1.7,3.1052847288884498e-15,0.0070046289742188,0.0035777446059643,0.0067817141130445,40500.0,703.4225,122.04025,1327.8564,0.0,0.00038738769860599374,0.09,0.2,7.5,36.666666666666664,23.8073,0.0519874,0.0,21.2039,0.0266679,2.126389999999999e-89,16.5202,0.0229957,1.39895e-66,3.519882e-06,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg,144000.0,1,GenGamma,practically_pass,pass,
161,5,agriVision,full,wavelet,horizVert,green,remote sensing,1796.3098,838.0557,4289.6875,576000.0,0.1,1.6,0.1,1.6,1.3969531885654378e-13,0.0059047689993557,0.0017891624583277,0.0059047689993557,54000.0,1421.5957,90.04052,3420.6614,1.0,0.005203532682004429,0.09,0.3,3.666666666666667,38.88888888888889,11.0665,0.0474231,0.0,9.86796,0.0225719,2.31128e-255,7.74695,0.0177299,1.0320699999999994e-157,7.166895000000001e-18,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg,576000.0,1,GenGamma,practically_pass,pass,
